Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.71876,0.55729,0.57652,0.68457,0.57233,0.57233,0.49259,0.22385,0.8863,0.99114,1.0,1.0,0.63043,0.90203,0.45815,0.55911,0.47978,0.47978,0.64323,0.17444,0.44258,0.49053,0.44048,0.44048,0.59768,0.26287,0.98261,0.96831,1.0,1.0,0.50343,0.36878,0.51819,0.33008,0.95056,0.95056,0.44819,0.18534,0.88975,0.92436,1.0,1.0,0.66207,0.57811,0.41326,0.35157,0.38268,0.38268,0.66549,0.34343,0.7128,0.42814,0.82506,0.82506,0.44132,0.25319,0.45144,0.35477,0.54062,0.54062,0.55698,0.54024,0.46164,0.4543,0.39299,0.39299,0.55406,0.35788,0.53654,0.33216,0.66749,0.66749,0.34553,0.66781,0.41164,0.31739,0.29418,0.29418,0.6269,0.6101,0.52556,0.42567,0.22862,0.22862,0.59052,0.68566,0.28694,0.39441,0.18176,0.18176,0.61794,0.7413,0.66184,0.68995,0.58677,0.58677,0.42564,0.59038,0.45754,0.4274,0.4806,0.4806,0.72912,0.70974,0.61118,0.49706,0.35655,0.35655
jumping,0.68798,0.54695,0.54957,0.65562,0.57233,0.57233,0.46315,0.22385,0.86697,0.98554,1.0,1.0,0.69403,0.91268,0.42533,0.44494,0.47978,0.47978,0.78014,0.50884,0.44686,0.52004,0.56919,0.56919,0.60608,0.26417,0.98869,0.9641,1.0,1.0,0.56783,0.56679,0.55037,0.50138,0.7913,0.7913,0.57254,0.4046,0.89888,0.92605,1.0,1.0,0.25892,0.46905,0.42389,0.38717,0.38268,0.38268,0.54083,0.33307,0.6676,0.49704,0.786,0.786,0.59761,0.1322,0.3779,0.28924,0.54062,0.54062,0.55752,0.58495,0.42784,0.46088,0.48418,0.48418,0.37199,0.11329,0.43973,0.23988,0.46759,0.46759,0.49453,0.71029,0.37121,0.21887,0.27028,0.27028,0.69894,0.41451,0.51241,0.41932,0.30289,0.30289,0.7952,0.90597,0.34127,0.48354,0.21727,0.21727,0.5379,0.57516,0.77141,0.80669,0.49711,0.49711,0.31432,0.58991,0.4265,0.48486,0.4806,0.4806,0.56568,0.67971,0.66958,0.63514,0.45439,0.45439
jumping,0.5701,0.3769,0.50717,0.67132,0.46267,0.46267,0.46421,0.22652,0.86338,0.95787,1.0,1.0,0.74825,0.91672,0.41186,0.42132,0.52187,0.52187,0.88873,0.66037,0.49393,0.52192,0.56919,0.56919,0.65125,0.29888,0.98849,0.95688,1.0,1.0,0.62889,0.57349,0.5788,0.61849,0.7913,0.7913,0.47521,0.23354,0.87517,0.89866,1.0,1.0,0.01552,0.27621,0.42025,0.40346,0.30462,0.30462,0.54143,0.27647,0.65781,0.49357,0.94727,0.94727,0.40483,0.11867,0.36217,0.25539,0.48727,0.48727,0.48747,0.43666,0.43502,0.50174,0.48418,0.48418,0.42393,0.15499,0.4059,0.28658,0.43949,0.43949,0.5389,0.73943,0.36502,0.25022,0.27028,0.27028,0.65482,0.69203,0.58237,0.49592,0.30913,0.30913,0.60559,0.65408,0.38537,0.5004,0.21727,0.21727,0.67475,0.70016,0.84399,0.77902,0.78772,0.78772,0.78675,0.95189,0.47117,0.40923,0.5364,0.5364,0.52122,0.64604,0.54106,0.44009,0.45439,0.45439
jumping,0.53978,0.32868,0.57657,0.72441,0.58991,0.58991,0.46941,0.23109,0.86763,0.95809,1.0,1.0,0.68329,0.89341,0.50122,0.43426,0.52187,0.52187,0.67631,0.59365,0.55947,0.55115,0.53189,0.53189,0.54496,0.19838,0.9747,0.93873,1.0,1.0,0.50853,0.35296,0.49633,0.46468,0.81973,0.81973,0.40701,0.23772,0.85908,0.79195,1.0,1.0,0.29547,0.59453,0.42331,0.41911,0.27289,0.27289,0.63517,0.3154,0.74725,0.52728,0.94727,0.94727,0.34767,0.21531,0.42888,0.38638,0.36999,0.36999,0.6114,0.43666,0.45547,0.3999,0.46797,0.46797,0.6224,0.2482,0.44599,0.32171,0.43949,0.43949,0.52002,0.65581,0.33223,0.20947,0.32022,0.32022,0.72469,0.62953,0.61306,0.51103,0.54965,0.54965,0.49125,0.58202,0.34342,0.46393,0.19154,0.19154,1.0,0.96361,0.77758,0.6205,0.78772,0.78772,0.91043,0.8795,0.62,0.42815,0.7211,0.7211,0.68947,0.59964,0.47184,0.46628,0.48781,0.48781
jumping,0.54468,0.2674,0.58942,0.50833,0.63092,0.63092,0.36263,0.14756,0.85647,0.92929,1.0,1.0,0.70509,0.93289,0.58126,0.32758,0.80871,0.80871,0.66357,0.3967,0.49875,0.46975,0.53189,0.53189,0.62229,0.21946,0.99498,0.98848,1.0,1.0,0.59636,0.36778,0.56336,0.51203,0.81973,0.81973,0.45017,0.2789,0.87385,0.8226,1.0,1.0,0.66865,0.696,0.42985,0.44445,0.22043,0.22043,0.64168,0.30597,0.80071,0.62677,0.88879,0.88879,0.64627,0.25783,0.39182,0.28985,0.84687,0.84687,0.59027,0.35768,0.46148,0.29906,0.46797,0.46797,0.62607,0.22863,0.43134,0.27362,0.50111,0.50111,0.50767,0.65352,0.36751,0.24869,0.32022,0.32022,0.55375,0.75583,0.63307,0.53445,0.54965,0.54965,0.84569,1.0,0.328,0.51596,0.22049,0.22049,0.59919,0.59652,0.70095,0.76334,0.53689,0.53689,0.41776,0.63382,0.64069,0.51589,0.7211,0.7211,0.41648,0.57052,0.56188,0.55817,0.48781,0.48781
jumping,0.67492,0.43655,0.59282,0.77356,0.63092,0.63092,0.51195,0.24424,0.8814,0.97825,1.0,1.0,0.54056,0.8891,0.58592,0.50898,0.80871,0.80871,0.75777,0.23432,0.43637,0.47789,0.36699,0.36699,0.46918,0.10517,0.98533,0.95413,1.0,1.0,0.60563,0.24505,0.60865,0.57651,0.93975,0.93975,0.39617,0.1845,0.90163,0.91513,1.0,1.0,0.67479,0.53221,0.49472,0.54148,0.38783,0.38783,0.51717,0.20513,0.77952,0.58274,0.88879,0.88879,0.57079,0.28411,0.3809,0.24345,0.84687,0.84687,0.6683,0.34948,0.42807,0.37208,0.46438,0.46438,0.55702,0.3105,0.45145,0.23644,0.50111,0.50111,0.4865,0.70019,0.39146,0.31175,0.27507,0.27507,0.61654,0.94462,0.59842,0.51899,0.32355,0.32355,0.61255,0.29581,0.37017,0.64131,0.22049,0.22049,0.30954,0.29984,0.67498,0.77533,0.40396,0.40396,0.29463,0.6142,0.54348,0.49328,0.64391,0.64391,0.56103,0.6051,0.61009,0.54404,0.50627,0.50627
jumping,0.6985,0.46392,0.65707,0.73132,0.71958,0.71958,0.42345,0.20377,0.87813,0.96724,1.0,1.0,0.48821,0.89099,0.56738,0.54054,0.4703,0.4703,0.78625,0.28014,0.4669,0.49898,0.47476,0.47476,0.55974,0.20928,0.97939,0.91181,1.0,1.0,0.60594,0.27413,0.60292,0.57123,0.95879,0.95879,0.55033,0.35451,0.91331,0.93556,1.0,1.0,0.42303,0.30695,0.50603,0.48367,0.38783,0.38783,0.49098,0.18334,0.76779,0.50591,0.76291,0.76291,0.46237,0.29919,0.41698,0.31644,0.43392,0.43392,0.36025,0.12891,0.39442,0.3773,0.40031,0.40031,0.74693,0.46704,0.49416,0.36888,0.64457,0.64457,0.64772,0.688,0.39943,0.34032,0.27732,0.27732,0.76142,0.69398,0.55933,0.48753,0.31638,0.31638,0.6825,0.2615,0.33667,0.49281,0.20443,0.20443,0.56284,0.51187,0.6896,0.77415,0.51772,0.51772,0.57393,0.5759,0.52549,0.41656,0.57062,0.57062,0.52075,0.75887,0.69529,0.62752,0.50627,0.50627
jumping,0.74757,0.44924,0.69307,0.87747,0.71958,0.71958,0.46355,0.17828,0.88357,0.96495,1.0,1.0,0.55754,0.94906,0.61234,0.46174,0.4703,0.4703,0.67274,0.30386,0.4077,0.4213,0.47476,0.47476,0.52063,0.18271,0.97151,0.92123,1.0,1.0,0.64441,0.58361,0.59067,0.59611,0.95879,0.95879,0.4021,0.24406,0.89167,0.90763,1.0,1.0,0.41663,0.43789,0.42494,0.36888,0.28035,0.28035,0.4697,0.31155,0.73617,0.57885,0.84132,0.84132,0.35766,0.19946,0.422,0.33001,0.47343,0.47343,0.60857,0.30626,0.49147,0.4071,0.61403,0.61403,0.5884,0.14418,0.46064,0.33309,0.64457,0.64457,0.48395,0.65638,0.40964,0.32624,0.27732,0.27732,0.78589,0.58128,0.55965,0.52159,0.35266,0.35266,0.62918,0.47152,0.34298,0.47694,0.22711,0.22711,0.65928,0.45016,0.62709,0.57438,0.51772,0.51772,0.64788,0.74218,0.47214,0.37848,0.57062,0.57062,0.53068,0.80255,0.60938,0.52484,0.35689,0.35689
jumping,0.66543,0.37799,0.61045,0.76403,0.55863,0.55863,0.33366,0.08197,0.8739,0.96922,1.0,1.0,0.70239,0.9651,0.62941,0.34176,0.62468,0.62468,0.59097,0.34043,0.48256,0.48521,0.50973,0.50973,0.54461,0.18021,0.99136,0.95563,1.0,1.0,0.63171,0.55225,0.53113,0.43124,0.91504,0.91504,0.40742,0.29126,0.90443,0.90044,1.0,1.0,0.31819,0.33263,0.43132,0.30504,0.39658,0.39658,0.52864,0.25296,0.8203,0.56231,0.88851,0.88851,0.50948,0.2385,0.43014,0.30023,0.86459,0.86459,0.80324,0.41654,0.57598,0.34078,0.71224,0.71224,0.45307,0.14882,0.38157,0.25992,0.52034,0.52034,0.48769,0.76571,0.4188,0.28754,0.31069,0.31069,0.70075,0.53497,0.51212,0.45324,0.35266,0.35266,0.68609,0.42073,0.3571,0.49256,0.22711,0.22711,0.79118,0.46598,0.56099,0.5085,0.41983,0.41983,0.60327,0.85147,0.59949,0.49963,0.6376,0.6376,0.70034,0.64604,0.51522,0.56166,0.40477,0.40477
jumping,0.67613,0.33811,0.70509,0.64027,0.89399,0.89399,0.32689,0.11346,0.87532,0.96542,1.0,1.0,0.63232,0.8926,0.70239,0.36867,0.62468,0.62468,0.74254,0.50764,0.52718,0.56782,0.50973,0.50973,0.57989,0.19027,0.97647,0.95725,1.0,1.0,0.66035,0.46728,0.55479,0.56181,0.92985,0.92985,0.31162,0.26377,0.8965,0.83674,1.0,1.0,0.24144,0.104,0.52497,0.42062,0.39658,0.39658,0.53651,0.31898,0.8544,0.53997,1.0,1.0,0.49973,0.2729,0.45263,0.3528,0.86459,0.86459,0.3996,0.26155,0.63122,0.47926,0.71224,0.71224,0.35853,0.2621,0.46543,0.27964,0.526,0.526,0.37375,0.73429,0.44454,0.28962,0.31069,0.31069,0.31195,0.38245,0.59673,0.55293,0.41653,0.41653,0.66153,0.42759,0.38489,0.56022,0.23893,0.23893,0.47958,0.51345,0.74386,0.78008,0.86459,0.86459,0.70322,0.85661,0.6829,0.65244,0.78095,0.78095,0.54636,0.34031,0.5915,0.5707,0.40477,0.40477
jumping,0.67783,0.39195,0.74146,0.57183,0.89399,0.89399,0.31768,0.14382,0.8934,0.9766,1.0,1.0,0.59094,0.89328,0.72119,0.38304,0.65532,0.65532,0.76017,0.49196,0.54126,0.58841,0.45127,0.45127,0.47886,0.17972,0.96256,0.90254,1.0,1.0,0.63092,0.36051,0.57415,0.61621,0.92985,0.92985,0.36365,0.27127,0.89842,0.83356,1.0,1.0,0.51492,0.30568,0.47799,0.41421,0.37295,0.37295,0.51348,0.28338,0.79426,0.55153,1.0,1.0,0.39381,0.24314,0.41962,0.43888,0.59194,0.59194,0.17541,0.26975,0.67908,0.59848,0.66921,0.66921,0.63422,0.37436,0.49252,0.30286,0.71432,0.71432,0.54017,0.67162,0.41261,0.31426,0.30652,0.30652,0.50715,0.49352,0.60648,0.55787,0.41653,0.41653,0.71634,0.45436,0.40066,0.56009,0.24911,0.24911,0.20402,0.20332,0.77537,0.7777,0.86459,0.86459,0.67564,0.82672,0.61702,0.58408,0.78095,0.78095,0.73266,0.39763,0.65473,0.57467,0.41818,0.41818
jumping,0.66354,0.49166,0.69668,0.43959,0.7564,0.7564,0.31403,0.22676,0.90138,0.98953,1.0,1.0,0.59903,0.88519,0.68438,0.43283,0.65532,0.65532,0.77862,0.51728,0.52407,0.52293,0.45127,0.45127,0.56391,0.25093,0.99753,0.98831,1.0,1.0,0.60094,0.58974,0.5779,0.52607,0.92292,0.92292,0.34106,0.22275,0.90903,0.88942,1.0,1.0,0.42147,0.23284,0.31386,0.37725,0.29122,0.29122,0.58109,0.24193,0.73404,0.50138,0.91418,0.91418,0.48349,0.29339,0.43974,0.42525,0.59194,0.59194,0.3947,0.35768,0.68645,0.48497,0.64926,0.64926,0.62822,0.27034,0.53113,0.353,0.71432,0.71432,0.53487,0.64857,0.38201,0.2696,0.27727,0.27727,0.65714,0.78983,0.53594,0.48,0.29017,0.29017,0.85321,0.51682,0.34698,0.44731,0.24911,0.24911,0.50858,0.35364,0.62923,0.65358,0.44188,0.44188,0.41235,0.72303,0.53426,0.44996,0.50823,0.50823,0.67754,0.38399,0.67506,0.62688,0.46396,0.46396
jumping,0.61321,0.41534,0.65527,0.52377,0.7423,0.7423,0.41943,0.2389,0.88528,0.96766,1.0,1.0,0.64912,0.88762,0.62274,0.41718,0.50259,0.50259,0.89554,0.66841,0.50951,0.47707,0.65966,0.65966,0.54074,0.11848,0.9973,0.96947,1.0,1.0,0.55215,0.51133,0.6289,0.46738,0.96933,0.96933,0.41057,0.20786,0.90966,0.91546,1.0,1.0,0.53177,0.52337,0.33346,0.43295,0.18608,0.18608,0.59598,0.27886,0.79716,0.6709,0.91418,0.91418,0.55754,0.276,0.44332,0.44092,0.70922,0.70922,1.0,0.7541,0.58817,0.46796,0.64926,0.64926,0.42175,0.16014,0.52747,0.30041,0.6633,0.6633,0.59578,0.62552,0.44778,0.32447,0.36007,0.36007,0.41589,0.74644,0.59625,0.56389,0.29017,0.29017,0.6333,0.65134,0.3002,0.40717,0.21772,0.21772,0.75783,0.64478,0.69276,0.70787,0.66179,0.66179,0.62533,0.71882,0.5179,0.46847,0.55917,0.55917,0.55849,0.7525,0.71522,0.72465,0.46396,0.46396
jumping,0.48954,0.31817,0.60147,0.48074,0.82754,0.82754,0.34136,0.09468,0.88504,0.98255,1.0,1.0,0.75233,0.9527,0.64851,0.36852,0.64485,0.64485,0.88934,0.7705,0.57381,0.57925,0.65966,0.65966,0.58501,0.19932,0.97537,0.95738,1.0,1.0,0.54737,0.35909,0.60726,0.43914,0.96933,0.96933,0.46021,0.26638,0.90996,0.88871,1.0,1.0,0.73523,0.48126,0.39222,0.386,0.45446,0.45446,0.54965,0.29799,0.87235,0.7712,0.92178,0.92178,0.42246,0.21569,0.43938,0.35239,0.70922,0.70922,0.70289,0.57526,0.58886,0.57588,0.57506,0.57506,0.56753,0.31256,0.46606,0.22387,0.66552,0.66552,0.70025,0.69505,0.50798,0.47873,0.36007,0.36007,0.39362,0.7283,0.59858,0.51988,0.31026,0.31026,0.53281,0.53809,0.39825,0.49057,0.31075,0.31075,0.67356,0.74525,0.75386,0.63948,0.66179,0.66179,0.72308,1.0,0.5811,0.59008,0.55917,0.55917,0.60292,0.92539,0.71276,0.66799,0.42288,0.42288
jumping,0.61029,0.3459,0.69093,0.5539,0.82754,0.82754,0.34451,0.13381,0.89494,0.98344,1.0,1.0,0.60556,0.95499,0.75663,0.40069,0.64485,0.64485,0.7219,0.44132,0.54554,0.53209,0.56018,0.56018,0.42746,0.178,0.94361,0.82766,1.0,1.0,0.56043,0.36992,0.64105,0.48175,0.96824,0.96824,0.27087,0.22829,0.93376,0.8872,1.0,1.0,0.2251,0.25053,0.44213,0.39369,0.45446,0.45446,0.50035,0.27368,0.90969,0.66345,0.95262,0.95262,0.49928,0.30421,0.51257,0.41738,0.64773,0.64773,0.62822,0.45306,0.6812,0.49739,0.61917,0.61917,0.68196,0.39341,0.49221,0.24292,0.66552,0.66552,0.43067,0.71086,0.49592,0.3499,0.36621,0.36621,0.77811,0.82189,0.61292,0.44929,0.31873,0.31873,0.5136,0.27179,0.47133,0.5131,0.40864,0.40864,0.63418,0.64082,0.66612,0.68323,0.56224,0.56224,0.67221,0.97571,0.63079,0.65815,0.70623,0.70623,0.65982,0.86169,0.65656,0.54229,0.42288,0.42288
jumping,0.61089,0.36439,0.63377,0.60227,0.60584,0.60584,0.2941,0.14582,0.89728,0.97013,1.0,1.0,0.54798,0.95499,0.73558,0.40866,0.71118,0.71118,0.71821,0.36214,0.53374,0.5355,0.56018,0.56018,0.45308,0.17252,0.95972,0.93541,1.0,1.0,0.64788,0.50178,0.70881,0.51776,1.0,1.0,0.31288,0.34729,0.93627,0.90857,1.0,1.0,0.36237,0.47579,0.42058,0.43137,0.30595,0.30595,0.52944,0.24764,0.88968,0.65526,0.95262,0.95262,0.54234,0.37225,0.53169,0.43909,0.59825,0.59825,0.51794,0.48584,0.65676,0.43604,0.61917,0.61917,0.51328,0.37745,0.52253,0.27276,0.56544,0.56544,0.55021,0.71867,0.52149,0.34518,0.39011,0.39011,0.65582,0.89864,0.60618,0.40897,0.31873,0.31873,0.50908,0.50172,0.44497,0.50843,0.40864,0.40864,0.48901,0.13291,0.59252,0.70787,0.43755,0.43755,0.60821,0.90659,0.68565,0.77289,0.76135,0.76135,0.23452,0.59236,0.74466,0.53785,0.42967,0.42967
jumping,0.58493,0.35044,0.59374,0.59164,0.52893,0.52893,0.32984,0.14582,0.90119,0.9913,1.0,1.0,0.51881,0.91403,0.67785,0.52176,0.71118,0.71118,0.72698,0.59968,0.46658,0.54681,0.43885,0.43885,0.43929,0.07328,0.96694,0.85993,1.0,1.0,0.6445,0.49437,0.65889,0.47425,1.0,1.0,0.33002,0.35262,0.93138,0.91657,1.0,1.0,0.85229,0.64968,0.45104,0.46365,0.30595,0.30595,0.59448,0.25814,0.85284,0.58669,0.97284,0.97284,0.48888,0.40588,0.50874,0.35151,0.54246,0.54246,0.27422,0.23398,0.60896,0.53639,0.54295,0.54295,0.55731,0.4346,0.59699,0.34659,0.78013,0.78013,0.54415,0.69943,0.49774,0.34044,0.39011,0.39011,0.72991,1.0,0.54984,0.40459,0.234,0.234,0.46866,0.65065,0.38952,0.48366,0.35526,0.35526,0.4678,0.1875,0.6187,0.64198,0.59439,0.59439,0.57825,0.71976,0.66488,0.73049,0.76135,0.76135,0.5379,0.6606,0.80087,0.56832,0.46205,0.46205
jumping,0.5862,0.29224,0.58094,0.52714,0.52893,0.52893,0.3826,0.12854,0.89555,0.98454,1.0,1.0,0.59155,1.0,0.64505,0.47711,0.74127,0.74127,0.81101,0.63384,0.51529,0.46728,0.49424,0.49424,0.45816,0.09719,0.95087,0.85585,1.0,1.0,0.67311,0.42053,0.62782,0.5127,1.0,1.0,0.37587,0.22431,0.91129,0.91362,1.0,1.0,0.71925,0.43411,0.49143,0.50008,0.28429,0.28429,0.51135,0.19065,0.80069,0.61061,0.97284,0.97284,0.42025,0.31774,0.53506,0.37105,0.72633,0.72633,0.58355,0.32563,0.54014,0.53428,0.54295,0.54295,0.43319,0.30793,0.56784,0.38026,0.78013,0.78013,0.47841,0.67943,0.50161,0.2959,0.36142,0.36142,0.60437,0.86334,0.61641,0.46936,0.43609,0.43609,0.62984,0.67536,0.48489,0.52038,0.39857,0.39857,0.78678,0.68117,0.64245,0.63895,0.59439,0.59439,0.60616,0.66978,0.56122,0.58258,0.4987,0.4987,0.80761,0.57416,0.76495,0.61863,0.46205,0.46205
jumping,0.58302,0.43147,0.59825,0.55337,0.60481,0.60481,0.38136,0.11356,0.88836,0.96483,1.0,1.0,0.56471,0.98855,0.67382,0.45118,0.74127,0.74127,0.91649,0.37018,0.61212,0.64425,0.63175,0.63175,0.48626,0.25976,0.94025,0.88049,1.0,1.0,0.7189,0.54597,0.63412,0.58901,1.0,1.0,0.41531,0.20987,0.91755,0.95424,1.0,1.0,0.37744,0.37895,0.44311,0.5195,0.28429,0.28429,0.40088,0.16979,0.78264,0.64558,0.67814,0.67814,0.44156,0.2269,0.55068,0.41066,0.79739,0.79739,0.78991,0.62295,0.48165,0.44598,0.52455,0.52455,0.37895,0.1931,0.53137,0.36776,0.71112,0.71112,0.56081,0.7419,0.55351,0.4448,0.39485,0.39485,0.56207,0.45304,0.72077,0.64084,0.43609,0.43609,0.53989,0.54084,0.56377,0.66279,0.53204,0.53204,0.82833,0.67642,0.6718,0.73409,0.68673,0.68673,0.48718,0.58758,0.52542,0.60127,0.44892,0.44892,0.54977,0.40673,0.69086,0.59324,0.42949,0.42949
jumping,0.59165,0.46193,0.63487,0.67971,0.63235,0.63235,0.36074,0.12827,0.8965,0.98079,1.0,1.0,0.55357,0.94906,0.65976,0.53104,0.59074,0.59074,0.75651,0.35973,0.55378,0.46885,0.63175,0.63175,0.50457,0.27971,0.95246,0.91345,1.0,1.0,0.72488,0.4221,0.71076,0.64989,0.87681,0.87681,0.39468,0.27272,0.93365,0.93468,1.0,1.0,0.52888,0.47832,0.57571,0.62414,0.51975,0.51975,0.42959,0.22426,0.85093,0.69045,0.86881,0.86881,0.52352,0.15539,0.49111,0.43325,0.79739,0.79739,0.5267,0.45082,0.61016,0.48311,0.67436,0.67436,0.70875,0.26828,0.50111,0.31417,0.71112,0.71112,0.63317,0.7019,0.5634,0.52689,0.39485,0.39485,0.74036,0.62824,0.7292,0.69312,0.35311,0.35311,0.50727,0.05491,0.49735,0.66652,0.53204,0.53204,0.51054,0.28402,0.8045,0.876,0.79307,0.79307,0.4321,0.76693,0.62816,0.68711,0.58474,0.58474,0.37206,0.36033,0.74341,0.5469,0.66696,0.66696
jumping,0.61626,0.3682,0.61852,0.74343,0.68082,0.68082,0.4097,0.12827,0.90841,0.97734,1.0,1.0,0.58893,0.93599,0.60268,0.55749,0.68826,0.68826,0.65212,0.47468,0.53603,0.48211,0.70587,0.70587,0.48825,0.26858,0.93117,0.78648,1.0,1.0,0.63736,0.30135,0.71013,0.63188,0.87681,0.87681,0.33589,0.22612,0.92812,0.96825,1.0,1.0,0.83005,0.65558,0.58503,0.51821,0.51975,0.51975,0.41731,0.12316,0.74161,0.59944,0.86881,0.86881,0.61294,0.34132,0.47997,0.41188,0.71248,0.71248,0.33589,0.41803,0.69072,0.55763,0.67436,0.67436,0.76838,0.41555,0.43662,0.2971,0.76658,0.76658,0.48511,0.668,0.53669,0.42484,0.37072,0.37072,0.52149,0.63472,0.62577,0.5044,0.35311,0.35311,0.52794,0.10501,0.48825,0.62183,0.45863,0.45863,0.30027,0.36392,0.77348,0.76993,0.79307,0.79307,0.67009,0.83232,0.60471,0.63669,0.58474,0.58474,0.54679,0.50136,0.76927,0.61831,0.66696,0.66696
jumping,0.61237,0.41062,0.58414,0.49469,0.68082,0.68082,0.39493,0.05815,0.89272,0.97561,1.0,1.0,0.59255,0.88586,0.58047,0.52045,0.68826,0.68826,0.7768,0.45217,0.56658,0.58195,0.70587,0.70587,0.46009,0.20558,0.93076,0.84412,1.0,1.0,0.60964,0.39515,0.67495,0.6222,0.93678,0.93678,0.46504,0.30037,0.91907,0.96223,1.0,1.0,0.73915,0.46821,0.53904,0.4604,0.41639,0.41639,0.4697,0.14734,0.79812,0.57636,0.85714,0.85714,0.50474,0.35872,0.54607,0.39242,0.54958,0.54958,0.42337,0.50149,0.59842,0.49975,0.50881,0.50881,0.45762,0.38568,0.54021,0.30901,0.76658,0.76658,0.63996,0.61333,0.62021,0.42331,0.67584,0.67584,0.45204,0.81282,0.62245,0.45381,0.28981,0.28981,0.55894,0.33082,0.54866,0.5215,0.66267,0.66267,0.47353,0.53244,0.76094,0.83858,0.58223,0.58223,0.5484,0.64596,0.58512,0.65919,0.55567,0.55567,0.73022,0.83712,0.87826,0.61943,0.57939,0.57939
jumping,0.58459,0.40881,0.56252,0.46521,0.55906,0.55906,0.44992,0.22469,0.89182,0.98622,1.0,1.0,0.66971,0.94974,0.65729,0.33793,0.90215,0.90215,0.7899,0.0,0.59144,0.67282,0.51933,0.51933,0.41227,0.16678,0.93177,0.86592,1.0,1.0,0.64998,0.52373,0.63713,0.61297,0.93678,0.93678,0.46427,0.31506,0.90249,0.90964,1.0,1.0,0.78237,0.14779,0.49371,0.50064,0.39086,0.39086,0.50175,0.20314,0.89054,0.5794,0.89099,0.89099,0.32347,0.29726,0.5561,0.30796,0.99919,0.99919,0.64054,0.60134,0.63106,0.58172,0.84178,0.84178,0.54728,0.35273,0.55863,0.29578,0.62904,0.62904,0.58825,0.42819,0.69312,0.51242,0.67584,0.67584,0.78429,0.966,0.66632,0.46662,0.36643,0.36643,0.52841,0.407,0.60974,0.58138,0.66267,0.66267,0.75062,0.52057,0.70592,0.82699,0.58223,0.58223,0.53407,0.75806,0.63213,0.68468,0.59639,0.59639,0.66396,0.79891,0.8638,0.53325,0.57939,0.57939
