attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-1.8356463638940002,-0.139162975,3.932261301388025,3.52291804,2.4941597,2.4941597,5.696906919600001,2.1257517,9.860008004650272,21.052813575,19.608511,19.608511,-0.95770459458,-0.16190789,4.191097370189071,2.06484935,5.252279799999999,5.252279799999999,7.327310762634,3.0074166,8.239511165058378,15.710900984574998,19.607914,19.607914,5.492945006074,2.4178444,7.55621811315574,9.64758552375,19.608511,19.608511,0.06987477288,0.059555767000000016,2.763161372979851,3.121141075,10.138845,10.138845,5.4994933898,3.5128924,8.707654471831635,12.295722150000001,19.607914,19.607914,0.6427952864200001,0.34656068500000003,3.294039627898416,2.1107880949999998,10.459669,10.459669,-0.5686468604,0.20859482000000001,4.504421785690762,3.9873933,8.55987,8.55987,0.1149252668,0.257824985,0.6035097919205421,0.826271625,1.0635562,1.0635562,-0.056799041160000015,0.048324749,0.4314963880085437,0.48968487000000005,1.4246041999999999,1.4246041999999999,-0.06315868486199999,-0.099663993,0.1644548542872153,0.18532124875,0.26410627,0.26410627,0.004886658539999997,-0.187920735,0.9394825001739622,1.3992632575,2.6077042,2.6077042,-0.04015162182000001,-0.23685634,0.9367895008022756,1.3475687425,1.8697125,1.8697125,0.17065077658,0.088568825,0.745737752021825,0.8735372849999999,2.8498325,2.8498325,0.04910851093000001,0.030403822499999997,0.3870776761501319,0.4886158275,1.4114175,1.4114175,-0.18537874342000005,0.19029115,2.087169910048238,1.299234005,4.8782239999999994,4.8782239999999994,-0.07207227068000002,-0.200775465,0.6112261486668903,0.46089784500000003,1.2313981,1.2313981
-1.9603244544400003,-0.47405193999999995,4.10730067703176,4.164863410000001,3.8337154000000004,3.8337154000000004,6.815202582,4.09558125,10.489601828118658,21.236867425,19.608511,19.608511,-1.2916837687799998,-0.242412915,4.7843893442218715,2.025793975,3.867833,3.867833,6.5385289664599995,2.86526085,8.146543240808393,15.478663624249998,19.607914,19.607914,4.1419448979,1.5595230999999998,6.50295464566819,5.512499673750001,19.608511,19.608511,0.3146819038000001,0.08589200000000001,3.9859408475718223,4.265719125,19.607315,19.607315,6.389250585400001,4.74500845,9.026011188309665,15.4665427375,19.607914,19.607914,0.7472662647,0.353444025,3.7511684690885807,2.7413610000000004,11.715427,11.715427,-0.6956113594,0.35703533,4.8870168403105,4.8376342,14.359224,14.359224,0.050100249299999976,0.25797769000000004,0.6475374912715449,0.96218914,1.0635562,1.0635562,-0.066462931594,0.0090766588,0.4651372905765559,0.5261077075,1.2141612,1.2141612,-0.055083047076,-0.11524105700000001,0.2123516420551836,0.23602305749999997,0.49256983,0.49256983,0.10809845010000001,-0.18272838,1.2570426286711034,1.6949219725,3.9534402,3.9534402,-0.014415872467999984,0.141880105,1.3516613423213486,1.2437980124999999,2.3364133999999996,2.3364133999999996,0.13602694597999998,0.0229008085,0.7823487836607915,0.9330202674999999,2.8498325,2.8498325,0.07864384534000002,0.130433,0.4076495616399043,0.5464189500000001,1.4114175,1.4114175,-0.0375615697,0.189374855,1.9043616709587738,1.4454599000000004,4.672668,4.672668,0.014169683860000013,-0.11785051500000002,0.6473901925616055,0.61506494,1.2313981,1.2313981
-1.7583975100600002,-0.2992752125,3.9804828248968898,3.6592381749999996,3.8337154000000004,3.8337154000000004,6.909917209999999,4.09558125,10.647297630316647,21.3791728,19.608511,19.608511,-1.192982807,-0.350152,4.593891085650714,2.9979894249999997,5.9388175,5.9388175,5.544923290860001,2.72280585,8.068964199450384,12.8285813625,19.607914,19.607914,3.6676296501599994,1.36140295,6.218273325209406,3.2537200115000005,19.608511,19.608511,0.14723145149999992,0.348655615,4.007070204987497,4.07687655,19.607315,19.607315,5.138387901600001,4.1087495,8.732455104237884,11.506234315,19.607914,19.607914,0.42087671425999995,0.007481881499999997,3.474313218839604,2.97868625,11.715427,11.715427,-0.5574898441,0.010773907499999999,4.6066577549335515,3.84568655,14.359224,14.359224,-0.048939328479999995,0.093044075,0.6409258699569136,1.14789214,0.99269587,0.99269587,-0.09808742942799999,-0.043763181,0.4520423180631818,0.42737661250000003,1.2141612,1.2141612,-0.08634102237199999,-0.11814266300000001,0.21843183696777113,0.25915958125,0.49256983,0.49256983,0.07759183736,-0.22182375999999998,1.2789861200707202,1.6786577275,3.9534402,3.9534402,-0.10131756550799999,-0.038019711,1.2211777164382893,0.9252317925,2.3364133999999996,2.3364133999999996,0.22440692839999998,0.3019135,0.7378516434301287,0.9116400025,2.4735396,2.4735396,-0.05824495088,-0.1316281875,0.3902826984796296,0.560010745,1.066584,1.066584,0.1440425692,0.1252340125,1.9055018458597817,1.5024230875000004,6.40722,6.40722,0.020003448680000015,-0.106549502,0.5156362042058706,0.5175555749999999,1.1357977,1.1357977
-1.5905280466599998,-0.10624269750000001,3.913345863569664,2.417844475,2.1559787,2.1559787,5.7537094066000005,3.7651815,10.563434904891341,20.938041875,19.608511,19.608511,-0.8632653175999999,-0.396539665,4.0150823552274915,2.3816320500000003,5.9388175,5.9388175,5.2514061918,1.97521645,7.8952486240617645,11.857134262499999,19.607914,19.607914,3.77830165216,1.20697695,6.30012688778485,3.1531637175000005,19.608511,19.608511,0.2339972963,0.21517887,3.3845004986181926,2.6759693500000004,14.446613000000001,14.446613000000001,3.8266287261999996,3.32913755,8.581341358638266,10.268282075,19.607914,19.607914,0.47494976136,0.44921208999999995,2.325309362173409,1.8284218500000002,10.666767,10.666767,-0.6718848258999998,-0.32650925,4.373861292160769,3.55015205,13.1950445,13.1950445,-0.03176180131999999,0.093044075,0.6410602027218572,1.109789445,0.9997208000000001,0.9997208000000001,-0.10549722803399998,-0.0306295805,0.44469649969264197,0.5616905974999999,1.2841051,1.2841051,-0.10055585545000001,-0.099969425,0.18632269057603248,0.22968533805,0.47546563,0.47546563,-0.001197557439999991,-0.16363884499999998,0.9750496633721698,1.0822241,3.122358,3.122358,0.008790892668000016,-0.0086981793,0.7784600983833464,0.8761334475,1.3370379,1.3370379,0.12533068915000004,0.104145885,0.6842067127874781,0.7547240049999999,2.7673657000000005,2.7673657000000005,-0.002308020900000005,-0.0595460875,0.3708901786773434,0.50556738,1.066584,1.066584,0.13813549154,0.12340141999999998,1.972031547312343,1.3239741250000001,6.457616000000001,6.457616000000001,-0.015371760160000011,-0.103037027,0.5197730669035459,0.48632508249999995,1.1971896999999998,1.1971896999999998
-1.4732361033199999,-0.093972418,4.275230567119332,2.401384375,2.883816,2.883816,4.669997994599999,1.72232885,10.300202279866939,19.93621805,19.608511,19.608511,-0.7115567147999999,0.22894553999999998,4.448758455117028,1.9301754875000001,6.9916677,6.9916677,5.2057966881999995,1.8168997500000001,7.688795106940713,10.9703821625,19.607914,19.607914,3.3937329932,1.04866032,6.254944101618908,3.72911867,19.608511,19.608511,0.14777010838000004,-0.7541735299999999,3.255297588169372,2.8218659500000003,14.446613000000001,14.446613000000001,3.496264795592,2.3259668999999996,8.971846115956948,10.402207825,19.607914,19.607914,0.38660371524,0.41778819,2.295264268837739,1.7999907275,10.481815,10.481815,-0.7358698668599999,-0.7559691799999999,3.77721897964065,3.8537668750000003,12.774263000000001,12.774263000000001,0.07172487946000002,0.28653565000000003,0.6390901173462896,0.8728500849999999,0.9997208000000001,0.9997208000000001,-0.12658429376,-0.074153725,0.4574904087934047,0.5568800475,1.2841051,1.2841051,-0.056023778084,-0.061943063500000006,0.16509208881551668,0.1782199335,0.47546563,0.47546563,0.03229007625999999,-0.21831128,0.8197091056262432,0.881020385,1.8114412,1.8114412,0.06641380792800003,0.110878695,0.9452443365824414,0.9912815825,1.495252,1.495252,0.020420690350000013,-0.042309053,0.685773787604233,0.7274641675,2.7673657000000005,2.7673657000000005,0.049444486728,0.07774587499999999,0.3246014683355445,0.37186422,0.99236387,0.99236387,0.11880159588000001,0.037116698,1.7197156816289318,1.507157275,6.457616000000001,6.457616000000001,0.040632363,-0.054167811999999996,0.5006227316314423,0.488768535,1.1971896999999998,1.1971896999999998
-1.4917552510199998,0.147243405,4.5698861487513724,1.930025885,3.1729157000000003,3.1729157000000003,5.048605064099999,2.07307945,9.73579756421606,19.6439757,19.608511,19.608511,-0.8968200470400002,-0.56652797,4.2526552976290155,1.89815305,6.9916677,6.9916677,5.4716128826000014,1.8168997500000001,7.673572917783309,12.2360165025,19.607914,19.607914,3.2038847136,0.8487445,6.00385401714086,4.4500729025,19.608511,19.608511,-0.04140772781999995,-1.0567407500000001,3.6423323019105545,3.2202012375000004,18.061857,18.061857,4.202374740392,3.4060511499999997,8.585325910539787,9.601347375000001,19.607914,19.607914,0.44887689853999996,0.0870890885,3.0977665359419086,2.3659201,10.754155,10.754155,-0.8446623710600002,-0.304662165,3.6874383901611427,3.6315550500000002,8.564658,8.564658,0.12177917960000001,0.302876295,0.590054016639936,0.8716283300000001,0.99147415,0.99147415,-0.06307873586,-0.0576603655,0.4012095443422888,0.45761444249999994,1.1784256000000002,1.1784256000000002,-0.050361056205999996,-0.016128169,0.18878385845431686,0.2638174345,0.40552157,0.40552157,-0.01596217024000001,-0.274205445,0.8535023252101623,0.8433758224999999,2.1605507999999998,2.1605507999999998,-0.006957215339999982,0.021845082499999998,1.0740845600112996,0.9954048900000001,1.9048373,1.9048373,0.0676405735,-0.0636893375,0.7254100782430967,0.743117615,3.3116467000000003,3.3116467000000003,-0.05815331733200001,-0.032515300000000004,0.31876702575290977,0.38553234599999997,0.762984,0.762984,-0.028013753960000026,-0.058483706999999996,1.8870463131261577,1.7553212675,5.6863985,5.6863985,-0.010704749919999977,-0.03309296,0.48664423255575406,0.5073999575,1.2069635,1.2069635
-1.4374786739,0.24450785,4.568125143347217,2.0597617,3.1729157000000003,3.1729157000000003,4.9579486,2.4232315,9.415357943897824,17.40928775,19.608511,19.608511,-0.9764631672,-0.5668272400000001,3.9859966738443693,1.97701205,3.7499184999999997,3.7499184999999997,6.84062938348,1.9889831,8.298861395903558,16.073622905,19.607914,19.607914,3.98478955888,1.55263975,6.132115538304777,5.786336735,19.608511,19.608511,0.18763358760000004,-0.47674542000000003,4.106945270273221,4.4298717750000005,18.061857,18.061857,4.644978892,3.9264908,8.132831702585717,9.032874150000001,19.607914,19.607914,0.6734171052,0.36930561,2.719229237472093,2.37100782,10.754155,10.754155,-0.49696445079999996,0.21398177499999999,4.103976763482993,3.71505285,9.202114,9.202114,0.12610411065999996,0.343193395,0.5555589484560151,0.8752171599999998,0.797219,0.797219,0.013841415354000002,0.0173233415,0.37100654208659767,0.35162929,1.1784256000000002,1.1784256000000002,-0.06335416070000001,-0.102260167,0.1981487880024081,0.3087160265,0.40552157,0.40552157,-0.041673499380000006,-0.35850485,0.9745330631292425,0.9127090550000001,2.1605507999999998,2.1605507999999998,-0.05727418082,0.0059625865,1.0939925097053278,1.2508993075000001,2.0709925,2.0709925,0.14371773513,-0.02138692475,0.7346339825933769,0.6208681675000001,3.3116467000000003,3.3116467000000003,-0.04356585864,-0.0658074535,0.36058326571138677,0.4242459475,1.0174094,1.0174094,-0.02040848020000007,0.156693565,1.8941662108871637,1.5610661375,5.6863985,5.6863985,-0.038157031679999995,-0.085474655,0.44084252797248225,0.3664427925,1.2069635,1.2069635
-1.57254755314,-0.209193365,4.249067133747754,2.2725463375,2.1547816,2.1547816,4.7194621833,2.41934085,9.559857754434551,16.694468699999998,19.608511,19.608511,-0.7886619904800001,-0.301669415,3.716328587748447,2.1154268,3.7499184999999997,3.7499184999999997,7.94592456608,3.56376925,8.66571148868691,17.4456490775,19.607914,19.607914,4.69731604508,1.75435125,6.499722309122193,8.8622874175,19.608511,19.608511,0.05857416099999996,0.33937808999999997,3.146403337982066,3.8667853250000004,9.961076,9.961076,5.1211616552,3.5491047,8.742850284133086,10.7415857375,19.607914,19.607914,0.16255432879999987,0.29179333,3.0317240304623,2.1579239225,11.970410000000001,11.970410000000001,-0.4516781194000001,0.22236148500000003,4.497142273633212,3.910778775,13.697227499999999,13.697227499999999,0.12722810046,0.352203655,0.6040733550192254,0.8589528799999999,0.95970917,0.95970917,-0.046750312706,-0.011081889000000001,0.39164617988511197,0.3608686525,1.1326106000000002,1.1326106000000002,-0.046463738287999996,-0.091570027,0.19038336168265732,0.33796120250000006,0.36612076,0.36612076,0.03971207399999999,-0.33987345,1.0166085786853865,1.3813953625,2.1077107999999996,2.1077107999999996,-0.03596109079999999,-0.010530774000000003,0.8759521912178644,1.1713341050000001,2.0709925,2.0709925,0.20954457323,0.187223565,0.6513732347732444,0.7673994275,2.1516135,2.1516135,0.0890224437,0.061710666000000004,0.4502200346029226,0.626136875,1.3142899,1.3142899,-0.1625384932,0.18296077,1.830955309802475,1.63627897,5.1546407,5.1546407,-0.08205380852800001,-0.14533945,0.5755254874937746,0.5316818475,1.0921208999999998,1.0921208999999998
-1.6732836090399998,-0.025438393499999996,3.9653583852607723,2.7549778474999997,2.1547816,2.1547816,5.876005244200001,3.0059203,9.934058815306068,18.2676097325,19.608511,19.608511,-1.30366674622,-0.3609259,4.6250218397491425,2.2975358000000003,4.058171700000001,4.058171700000001,7.553455004234,4.39365935,8.24002498458374,16.283414117499998,19.607914,19.607914,3.8882434597599995,1.6699556500000001,5.977584868331183,3.0717608575,19.608511,19.608511,0.08593987959999999,0.38905777,2.296349134949111,2.6684874499999998,4.3963529999999995,4.3963529999999995,5.8891616752000004,3.6466684999999996,9.366471274546745,15.2036297875,19.607914,19.607914,0.4477516465,-0.005985507500000001,3.8217965871482336,2.6761188750000002,11.970410000000001,11.970410000000001,-0.9957484868000002,-0.57790045,4.418613489389656,4.587589875,13.697227499999999,13.697227499999999,0.09758280404000003,0.3161626,0.6273985635761672,0.8843801550000001,1.1729011999999999,1.1729011999999999,-0.044129705928,-0.0063476858500000006,0.439801766650925,0.4027129075,1.2923517,1.2923517,-0.008718375987999995,0.0008233413000000001,0.21486618148279021,0.335441385,0.3862793,0.3862793,0.02687780421999997,-0.261071845,0.9878460424582048,1.39376545,1.9030709,1.9030709,-0.020133574119999994,-0.010530774000000003,0.8536605434416258,1.1205559125000002,1.4714283000000001,1.4714283000000001,0.2076020215,0.27213383,0.6219027938132394,0.7961864774999999,2.5092752000000003,2.5092752000000003,0.06441679226,0.066292155,0.4465667363418138,0.58070378,1.3142899,1.3142899,-0.21204299795999992,0.0788082525,2.550684573866836,2.0538816549999996,6.3531580000000005,6.3531580000000005,-0.07082610513200004,-0.06806499499999999,0.6090076516446797,0.485714235,1.0792926999999999,1.0792926999999999
-1.7034266201,0.0407014275,3.6825279696981297,3.1133599249999997,1.9925743000000002,1.9925743000000002,6.931967846,3.2492309499999994,10.380161580242593,20.770147785,19.608511,19.608511,-1.1616547019000003,-0.015562312499999995,4.817704369551777,2.5472810249999998,4.058171700000001,4.058171700000001,6.3647817651539995,1.9309236,7.9314316876158415,13.276895473725,19.607914,19.607914,2.67632246226,1.09355165,4.607854071200523,1.9057845425000002,19.425955,19.425955,0.22158337000000003,0.49919105,1.924763446693686,2.5257332249999997,4.3963529999999995,4.3963529999999995,5.499672930400001,3.9839515,8.943448785383772,11.159523995,19.607914,19.607914,0.7286274117000001,-0.1026514,3.2093092960191973,2.673425525,11.561002,11.561002,-0.62225302208,-0.112527482,4.036617278262022,4.556165849999999,9.891046000000001,9.891046000000001,0.008066619540000021,0.27355477,0.6431440486518807,0.7656432375,1.1729011999999999,1.1729011999999999,0.004684537591999993,0.05870945599999999,0.48366311692645136,0.47196974999999997,1.2923517,1.2923517,-0.05803963519999999,-0.048504026500000005,0.2132133928418278,0.295429705,0.3862793,0.3862793,0.050768745319999996,0.029700005,0.8303637818840256,1.3028228325000002,1.7634883000000001,1.7634883000000001,-0.033193870837999975,-0.10872736499999999,0.9053234757267173,1.2163090825,1.7789990000000002,1.7789990000000002,0.17884859970000005,0.06581409,0.6550355447174683,0.80336416,2.5092752000000003,2.5092752000000003,-0.02691367494,-0.0256430655,0.419490949647952,0.630489295,0.9453271999999999,0.9453271999999999,0.021167024861800013,0.24343642,2.430944167197638,1.6030630175,6.3531580000000005,6.3531580000000005,0.008207638215999992,-0.0669959785,0.45148703040682275,0.4053854525,1.0353104,1.0353104
-1.4090595087999997,-0.177170925,3.402862700906203,3.2275333699999997,3.5625722,3.5625722,6.3891903846,3.67659605,10.275556696245143,21.17267295,19.608511,19.608511,-0.8463263827999998,-0.248697705,3.7617905595272934,2.417994075,4.0198646,4.0198646,5.70332372458,1.0567407500000001,8.081598889028761,12.4353339585,19.607914,19.607914,2.4755806049599998,0.78230543,4.767107125563889,2.2322937525000004,17.94933,17.94933,0.2765063520000001,-0.210390485,2.359655768857958,3.0226796,7.280169,7.280169,4.767992918200001,3.1920694000000003,8.233655781279166,9.602993510000001,19.607914,19.607914,0.42726922668,-0.1026514,2.2445624992330413,2.064849375,7.419631,7.419631,-0.26989833868,0.064344168,4.180149949392053,3.3801639249999997,12.1811,12.1811,-0.0005404737000000015,0.158101225,0.657692078813004,1.13284961,1.0162141,1.0162141,-0.09900372588,0.0141163025,0.48694200526278797,0.620868165,0.99241704,0.99241704,-0.088619547986,-0.134177875,0.19763233806132374,0.2619848285,0.31480807,0.31480807,0.07407325322000002,0.031685316500000005,0.8472006484762049,1.2513574725,2.1990352000000004,2.1990352000000004,-0.018368168362000017,0.0284118819,0.8234979613933089,1.0571023025,1.7789990000000002,1.7789990000000002,0.17705265820000002,0.157443875,0.6703810479963817,0.7828237899999999,2.7814157,2.7814157,-0.013951113880000001,-0.044121738,0.4199463265666102,0.47960558250000007,0.9453271999999999,0.9453271999999999,0.08134945564179998,0.28039376,1.5597441938151457,1.31099315,3.505304,3.505304,-0.020551902739999996,-0.0856273695,0.5255468639256845,0.38476874250000004,1.3722026000000003,1.3722026000000003
-0.9671617133199999,0.312742585,3.051351242143835,1.857601215,3.5625722,3.5625722,4.4423572834,2.8350341,10.399014763149706,18.27628855,19.608511,19.608511,-0.8732970433999999,-0.1316811,3.725547218187856,2.2655132875,3.8893807000000002,3.8893807000000002,5.97681341968,1.36080445,8.094440134993222,13.913604371749999,19.607914,19.607914,2.4350467633200004,0.64314245,4.5286488310032444,2.7988217027499998,17.94933,17.94933,0.3484640828000001,-0.36391866500000003,2.780460682265756,3.7810430249999993,7.280169,7.280169,3.8251443434000003,2.9367875999999997,8.887035722244358,9.476699425,19.607914,19.607914,0.47955859982,-0.0784101045,2.558082769426773,2.2755391099999995,10.395025,10.395025,-0.7804019985999999,-0.35075055,3.812872067947899,4.1045595375,12.1811,12.1811,0.04224451920000001,0.22392196,0.664083877224197,1.079551655,1.1732066,1.1732066,-0.18123229788,-0.12485554,0.43836320951494706,0.56199603025,1.2138556999999999,1.2138556999999999,-0.067624108426,-0.10256560249999999,0.21207164231082645,0.3111594775,0.31480807,0.31480807,-0.0011181534399999605,-0.15355956999999998,0.8593265758455106,1.0135781425000001,2.1990352000000004,2.1990352000000004,0.020207969816000003,0.07682295,0.8084461135474235,1.0516044675,1.8837624,1.8837624,0.13911791716,0.2017316,0.6697225751875681,0.988150945,2.7814157,2.7814157,-0.01619298565800001,0.0015404373,0.3585860417126996,0.4035528525,0.8170455,0.8170455,-0.010787355839999966,0.23473159999999998,1.5778926871674657,1.450728635,4.353185,4.353185,-0.01167603133999999,-0.041645074500000004,0.5371789496035562,0.36537376750000006,1.3722026000000003,1.3722026000000003
-0.91282530788,0.28491001,3.022111149326642,1.3308769225,1.5328877,1.5328877,4.0719503108,2.2969372000000003,10.20542630886456,16.6320704,19.608511,19.608511,-0.97099245614,-0.095468795,4.052727727767013,2.02100555,4.704606500000001,4.704606500000001,5.89901378802,1.36080445,7.999684333617742,13.652785217500002,19.607914,19.607914,1.8696680091599998,0.33937808999999997,4.229948081838429,3.1159038249999997,15.144523000000001,15.144523000000001,0.0008738839000001563,-0.7404068500000001,2.763335647361246,3.6339493,6.770802499999999,6.770802499999999,3.6817675568000006,3.0822353,8.891790522233268,9.0111768,19.607914,19.607914,0.41663897293999996,-0.18465280499999998,3.083256380821728,2.5993549,11.104906,11.104906,-0.7874289987,-0.24151509,3.4665844182357533,4.20047715,10.060435,10.060435,0.08196908901999998,0.36686443,0.6622212991761227,0.9775371100000001,1.1732066,1.1732066,-0.07385440508,0.005258754000000001,0.4717407506717331,0.5002986375,1.5770149,1.5770149,-0.05051988327999999,-0.06347022499999999,0.2190986883955004,0.32177325749999997,0.31053203,0.31053203,-0.09341377588000001,-0.26320988,0.7414491175194085,0.92920243,1.8847450000000001,1.8847450000000001,0.09480072055000001,0.198996005,0.8585206050862628,1.1581241325,2.3495470000000003,2.3495470000000003,0.07697459115999998,0.063523344,0.7440188351302078,0.9280570675,2.752094,2.752094,0.026408755901999995,0.053005837,0.3408692363880701,0.3690389625,0.86011153,0.86011153,-0.18488394345999992,0.119125355,1.9723331880979829,1.986991975,6.1051470000000005,6.1051470000000005,-0.024430891380000014,-0.11540705200000001,0.46563482695346076,0.4030947,1.2133776,1.2133776
-0.9755653532000003,0.1182137085,3.1744768151587492,1.3866917549999997,2.2960392999999995,2.2960392999999995,4.9331207192,3.2243911,9.797458662103356,16.471808425,19.608511,19.608511,-1.1014525064199998,-0.08409633799999999,4.1775382217378905,2.101360875,4.704606500000001,4.704606500000001,5.885342882600001,2.00424605,7.889632597596492,12.280010547499998,19.607914,19.607914,1.1446558671000002,0.0242412875,3.7927368433097914,3.5339914000000006,15.144523000000001,15.144523000000001,-0.21742942013999997,-0.91488433,2.973517852208752,3.6972460000000003,9.731832,9.731832,4.3432974292,3.7948096999999996,8.184719757594419,8.070554735,19.607914,19.607914,0.5836465083999999,-0.104147775,4.225857387939362,2.82470915,18.297686,18.297686,-0.5979159421000001,-0.204105695,4.2026134358380665,2.9182326374999996,11.28926,11.28926,0.10432065341999999,0.33387772,0.658539874250029,0.8633053500000001,1.2477322,1.2477322,0.0066942867199999935,0.054738842499999996,0.4908797526613834,0.5486333475,1.5770149,1.5770149,-0.07526603370479999,-0.077061975,0.21171970024131734,0.283670543,0.29709297,0.29709297,-0.08227159648,-0.25893382499999995,0.8682401790494293,1.15774237,2.4797277,2.4797277,0.10232047221000001,0.18158634499999998,0.8606275660175152,0.9719629799999999,2.3495470000000003,2.3495470000000003,0.08263120829999998,0.104298602,0.7570876445524586,0.8698721524999999,2.752094,2.752094,0.01563920412,-0.008996988,0.4116737037462766,0.534354355,1.1337792,1.1337792,-0.15971628397999998,-0.0904014255,2.126932278637693,1.6646842075,8.047393,8.047393,-0.029714870844000013,-0.10990926200000001,0.5572199684574275,0.37087157000000004,1.6565603,1.6565603
-1.20412784348,0.16190789,3.762930532464687,2.0854993425000004,2.9388826,2.9388826,4.582035028399999,1.62865575,10.128581105137693,18.046595375,19.608511,19.608511,-0.7275619612799998,0.185251355,4.282773832931185,2.4892215650000002,8.258799,8.258799,7.01562163432,2.47680165,8.326131209132841,16.132878973500002,19.607914,19.607914,1.3793594642000002,0.878372725,3.813394079023409,3.64666845,13.46918,13.46918,0.031806985759999844,-0.79098438,4.207466054464212,5.0430867,14.578892999999999,14.578892999999999,4.1070375864,3.2893338500000002,8.319846084913952,8.391676785000001,19.607914,19.607914,0.6397426596999999,0.11492168150000001,4.359453168800942,2.9098529,18.297686,18.297686,-1.0993934656,-0.23523031,4.564917323320247,2.8773815249999997,11.28926,11.28926,0.049342785199999996,0.321355,0.719367158776873,1.075046485,1.2477322,1.2477322,-0.05050102512000001,-0.009707447,0.455976253824276,0.44745881249999997,1.5437229,1.5437229,-0.1052411899848,-0.095846083,0.19422393401395383,0.19784397725,0.3129755,0.3129755,0.07060353992000001,-0.0677330025,1.0196459767382546,1.3709343375,2.4797277,2.4797277,-0.12117068345999997,0.030244478,1.4499596947354139,1.1410199300000001,2.1510158,2.1510158,0.22285532438000005,0.17256279,0.8317552348610509,0.8992700075,3.2093267000000005,3.2093267000000005,-0.05624741796,-0.13880585,0.4246102853764367,0.44661887,1.1337792,1.1337792,-0.01470297830000001,0.17013260000000002,2.1158365918694693,1.4943290775,8.047393,8.047393,-0.020118182000600015,-0.101051717,0.58385092402153,0.41325033499999997,1.6565603,1.6565603
