attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
0.4324766259999999,0.6982091,1.6301258639387026,1.6582838875,2.6874914,2.6874914,9.549883918,8.450933500000001,3.8200797830556104,3.727771725,19.608511,19.608511,0.022038622300000057,0.30855274499999996,1.3093588730889918,1.2711714725,2.1799207000000003,2.1799207000000003,1.3502339982,0.639850415,4.3792249127883505,6.1023709749999995,14.766239,14.766239,9.086498243000001,7.68179625,6.737297367482018,12.141744925000001,19.608511,19.608511,-0.0967736240000001,0.1086369025,4.956124867357929,4.347720799999999,18.56464,18.56464,9.544628739999999,8.6098485,4.969315226213984,5.4405237500000005,19.607914,19.607914,-0.73223066784,-1.1103109999999998,2.1649979695544337,2.4856303000000004,4.19943,4.19943,-0.271322892868,0.5096657,2.5939333732703513,2.9109003749999998,3.7038300000000004,3.7038300000000004,-0.0009101877599999963,-0.0369573465,0.2640227785263306,0.1942551505,1.0451905000000001,1.0451905000000001,-0.08274169835,-0.17486018,0.3735986344247111,0.5870415075,0.59315014,0.59315014,0.023506096142400002,-0.0080939645,0.20945196646765668,0.2157117905,0.6197228,0.6197228,-0.06208649967999999,0.24291854999999998,1.4628041324803862,2.244777075,2.8936154999999997,2.8936154999999997,0.21843291962000003,-0.0275686265,1.6882826494319203,2.179032695,4.4176974,4.4176974,0.048592209649999996,0.09572658,0.8851498185886594,1.191416325,1.5469897,1.5469897,0.09153205368,0.169515105,0.6725148733813922,1.098564795,1.4065173,1.4065173,-0.008949174880000008,0.0499382335,0.6302283604400396,0.50556735,1.7342464,1.7342464,-0.05663331381999999,-0.077121735,0.4036025413959195,0.4337143375,1.135904,1.135904
0.7431841619799999,0.7425018000000001,1.7917682503954617,1.6395792450000002,5.5629277,5.5629277,9.380757498,8.5915925,3.577146162944239,3.767126675,19.329588,19.329588,-0.23691823685399996,0.14425065,1.4047713668422759,1.33132581,2.1799207000000003,2.1799207000000003,1.2920070342,1.0974422000000001,3.856875574078242,5.171775,10.740988,10.740988,9.00964434,7.8024042499999995,6.437600546887468,9.912743399999998,19.608511,19.608511,-0.13873199579999998,-0.0457891075,3.992698609077258,4.2778399,10.805033,10.805033,9.859418352,9.0812065,3.921662401509134,3.48805255,19.607914,19.607914,-0.50453011724,-0.6832453199999999,2.1257940309384677,2.5733178500000005,5.1116204000000005,5.1116204000000005,-0.04478353046800001,0.67426705,2.5803413095530727,1.687762535,3.3788169999999997,3.3788169999999997,0.06083607068,0.039553525000000006,0.28086269768561756,0.249309385,0.79412484,0.79412484,0.10201449410999999,-0.020158553750000002,0.5325619721219422,0.9890672150000002,0.9459248,0.9459248,0.003714060664000005,-0.035277469,0.25157729342378427,0.1676825095,0.5983425,0.5983425,0.48965921930999995,0.384486555,0.7912585734359558,0.825889834,2.6297216,2.6297216,0.24981916711999996,-0.085448108,1.8674876299752223,2.09984925,5.9491366999999995,5.9491366999999995,0.17183427069,0.142915915,0.8856351102661674,1.4700471675000002,1.5469897,1.5469897,0.10720685188000001,0.021685716,0.5379000188607068,0.8545241325000001,1.1139128,1.1139128,-0.026438245727599997,0.0238237445,0.4606740767386797,0.56779925,1.0632110000000001,1.0632110000000001,-0.10010248667999999,-0.064751715,0.3193715351066373,0.3378848375,0.79290307,0.79290307
0.8013872014300002,0.401028785,1.2668333003250407,1.4127285957500002,5.5629277,5.5629277,8.90986593,8.7600845,3.022670449045292,4.034528925,18.287512,18.287512,-0.456622155694,-0.204404965,1.0087981956523289,0.7755717074999999,0.7140707,0.7140707,1.29605323004,1.60202025,3.4833916563293266,4.286967762500001,10.740988,10.740988,9.4612505936,9.16739825,5.586576193129132,7.624035900000001,19.608511,19.608511,0.19756955894,0.22595278000000002,4.295985590836926,3.9600095250000003,10.805033,10.805033,9.655025324,8.8621375,3.3419978437854327,2.747794850000001,19.592351999999998,19.592351999999998,0.33045970020000004,0.52103816,2.465676710160294,3.041085075,7.99005,7.99005,-0.21485566802000006,0.262763635,2.018188453568818,1.521215905,3.3788169999999997,3.3788169999999997,0.0535606650324,0.0355829,0.2749745490592378,0.3301726675,0.79412484,0.79412484,0.12996768924000002,0.330478105,0.6013828048376725,1.1217013050000002,0.9459248,0.9459248,0.015729779346000002,-0.0354301845,0.25388196876635605,0.27725645600000004,0.5983425,0.5983425,-0.13869511101,0.050343271499999995,1.3522343769124852,1.8354974,2.9525639999999997,2.9525639999999997,-0.4321019253000001,-0.666228205,2.0655412925107344,2.3583979200000003,5.9491366999999995,5.9491366999999995,-0.14174729374000003,0.0366253665,1.0695510838719322,1.2007320149999998,1.3634247,1.3634247,-0.021392500639999996,-0.0765108725,0.6067772691798872,0.690812245,1.1139128,1.1139128,-0.0456010914476,-0.02107485019,0.44157685596521157,0.604756595,0.77946407,0.77946407,-0.005198464679999997,-0.047494773000000004,0.3359655343201066,0.430354555,0.8335256,0.8335256
-0.04807557157000002,0.0894832895,1.3963850418857893,2.0441992925,3.168726,3.168726,8.653818012,9.0276365,3.7680668392802983,4.514715800000002,19.608511,19.608511,-0.54577024324,-0.44023384000000004,0.97409528313662,1.231367835,0.93852705,0.93852705,1.56098358644,1.76602305,3.3008169833444687,3.9228994669999997,10.075399,10.075399,9.2617536996,9.16739825,6.035756588338375,8.390629250000002,19.608511,19.608511,0.5488707533399999,0.240018715,4.106133453889656,3.6667199999999998,11.166556,11.166556,9.284857812,8.52904425,3.5340728202667577,3.5538929,19.592351999999998,19.592351999999998,-0.05894522579999992,0.42108024,3.0679354612309857,4.063558875,7.99005,7.99005,-0.13420698322000005,0.24989481,2.621178252103072,2.81588045,3.7900212,3.7900212,0.026792548892399994,0.0264199215,0.20419167671549776,0.3038290975,0.37018433,0.37018433,-0.06202725787999999,-0.0061086525,0.5048130177430632,0.924697275,0.6239988000000001,0.6239988000000001,-0.084250533734,-0.122631195,0.18012790371450077,0.201051022,0.32834008,0.32834008,0.009549669540000033,0.020869018500000003,1.4053271423708378,1.7671567675,2.9525639999999997,2.9525639999999997,-0.36556648766,-0.10239961649999998,2.4209412187334762,3.316463675,3.8080542,3.8080542,-0.09898062328000001,0.138181715,1.292925105362773,1.3329079524999998,3.9510498,3.9510498,-0.6748778154799999,-0.78786347,0.9980334340994266,1.6636915175000002,1.0048733,1.0048733,0.0524244529,0.08246681,0.4704478275821154,0.6026949250000001,0.9392053,0.9392053,-0.025851816419999993,0.006414085000000001,0.32556494252990315,0.281532515,0.8335256,0.8335256
0.15243881619999997,0.26096798499999996,1.6736361755251203,2.316390125,4.6932339999999995,4.6932339999999995,9.247065214000001,7.94126725,4.631283610476186,5.023633749999999,19.608511,19.608511,-0.5696045213800001,-0.5683236199999999,1.1119870549137822,1.14981534525,2.1871033,2.1871033,2.0409731557999997,2.0177134500000005,3.4839054088602293,4.7189715825,10.075399,10.075399,9.0108652836,8.108862,5.785871681566816,6.878241575000001,19.608511,19.608511,0.22574925620000014,-0.32980128500000006,4.9236438407558625,5.090072749999999,13.527239999999999,13.527239999999999,9.4927104,8.5197665,4.333280396636358,4.474015125000002,19.607914,19.607914,-0.10506955832,-0.11971009200000002,3.1036204912184036,3.5251628000000004,7.091625,7.091625,0.3622786273,1.29316815,2.9289656556007952,2.5605986325,6.7893577,6.7893577,0.05260771398,0.13225232,0.251743538802337,0.375071265,0.42607849999999997,0.42607849999999997,0.04028656272000001,0.0604756615,0.37275730541988233,0.66874475,0.6239988000000001,0.6239988000000001,0.03353039364800001,0.0215330005,0.23837514021594153,0.326049335,0.6762278,0.6762278,-0.21807705679999997,-0.2367634,1.441279210223189,1.98974081,2.8872013,2.8872013,-0.07334687218000002,-0.230223175,2.2417124846455074,3.1335096749999996,3.8080542,3.8080542,-0.03313546659999999,-0.170610665,1.1895689300790537,1.6717090875,3.9510498,3.9510498,-0.426365609,-0.476933035,1.1730987910408424,1.6572010050000001,1.815797,1.815797,-0.002162462380000016,-0.0006108655000000001,0.45307691830459507,0.5413793124999999,1.4110987,1.4110987,-0.0009285148619999961,0.0329867235,0.31498450861035404,0.2896264825,1.0118983,1.0118983
0.4407246406200001,0.38965632,1.5452010693705382,1.905934225,4.6932339999999995,4.6932339999999995,9.340103915999999,7.51480055,4.513485903599789,4.202123575,19.608511,19.608511,-0.23056161842,-0.088286187,1.005420537936093,0.9814730625,2.1871033,2.1871033,1.4064857669999997,1.2614450000000001,2.9003948015092194,3.85092374,9.55885,9.55885,9.0385304277,8.896255,4.488043831024062,5.9281938499999995,19.608511,19.608511,0.5136759432,0.8116344000000001,4.178971288396142,4.70565385,13.527239999999999,13.527239999999999,10.033153605999999,9.03811125,4.536584026388724,5.485564925000001,19.607914,19.607914,0.053151257720000074,0.024540567,2.925773654280331,3.31731605,7.091625,7.091625,0.08256405110000006,0.69521633,3.2642924289583477,2.1006127125000003,6.7893577,6.7893577,-0.005888741919999999,0.0409279715,0.29139910600599,0.37904188250000004,0.42607849999999997,0.42607849999999997,0.06035959651999999,0.17012597000000002,0.2734563758169784,0.3179553625,0.52473325,0.52473325,0.05006040602,0.018173241,0.20651877753447137,0.2404518335,0.6762278,0.6762278,0.024308153379999985,-0.074120527,1.8402753110042056,2.6086235999999996,4.4678154,4.4678154,-0.0037082407199999735,-0.528172715,2.522600115053434,1.863444444,7.0621333,7.0621333,-0.16538778837999998,-0.37738855000000004,1.1680624223866232,1.4507285849999998,3.1361556,3.1361556,0.34218228154,0.29000826999999996,0.7121484441273059,1.1038335124999998,1.815797,1.815797,-0.024477369100000007,-0.007177666500000001,0.5532353509173406,0.6624833775000001,1.6820173999999999,1.6820173999999999,-0.027238480221999997,-0.006719517750000001,0.36905077787360785,0.4715116025,1.0118983,1.0118983
0.23090876638000007,-0.212485405,2.1522650353926234,2.498349525,8.843582000000001,8.843582000000001,9.205358292000001,7.95114375,4.537630831096303,4.3152496,19.608511,19.608511,-0.10347739640800002,0.14215573,1.4423928917763977,1.2735656400000002,3.1651347000000003,3.1651347000000003,0.960565688,1.1501146000000002,2.565529072819276,3.4561797249999997,7.316082000000001,7.316082000000001,8.4419073537,7.814375,4.779227146047654,6.275801474999998,19.608511,19.608511,1.4256513342000003,1.22972185,3.97503214857234,4.30267965,15.367184,15.367184,9.828377564,9.095871500000001,3.385108599416346,3.8886322249999985,19.607914,19.607914,-0.24605211502,0.0065840545,2.3148004321782394,2.424278825,4.168904,4.168904,-0.5192783954999999,-0.161010065,2.8303747261284173,1.5292963000000002,4.821324,4.821324,-0.003072651618000004,-0.010690142,0.32052071735302246,0.337961195,0.63621616,0.63621616,0.12534344179999998,0.19578231000000001,0.2503520066946059,0.34361170475,0.77671516,0.77671516,0.00021380159200000081,-0.071776665,0.2420059922490794,0.28878653875000004,0.74372846,0.74372846,-0.07550722447999998,0.052786728000000005,1.8713980535335786,2.598086275,4.4678154,4.4678154,0.050328891,-0.520536865,2.619352301107506,2.80242065,7.0621333,7.0621333,-0.21834369125999997,-0.24742697000000002,1.2761731602873232,1.7628807899999999,3.1361556,3.1361556,0.17050470562,0.162337435,0.5155354192772893,0.56016343,1.484708,1.484708,-0.036645806899999994,0.028710667,0.5145504792869853,0.6730971175,1.6820173999999999,1.6820173999999999,-0.06294355376,-0.090866205,0.3691954779439004,0.5179373775,0.81306165,0.81306165
0.47263935024000003,0.36601358500000003,2.122504556512375,1.8158523275,8.843582000000001,8.843582000000001,9.603621819999999,8.163629,4.410758530349171,4.693982,19.608511,19.608511,-0.175506959708,-0.0571615685,1.47267568826073,1.418115575,3.1651347000000003,3.1651347000000003,1.7613184245600002,1.4460978500000001,2.91324441424587,3.66088395475,8.800487,8.800487,9.058857112,8.760683,5.3274219272893175,7.998579575,19.608511,19.608511,1.7211676498,1.0435726500000002,4.273084187352213,4.222174675,15.367184,15.367184,9.512845722,8.402451,3.621921272238303,3.2643439999999986,19.607914,19.607914,-0.09149441885999997,0.15472529000000002,2.5567343574013273,2.7765258,5.016451,5.016451,-0.5546527245399999,-0.428562105,1.432828076399642,1.3865420000000002,2.60968,2.60968,0.004996878682000006,-0.029016098,0.26859141143021875,0.31047225,0.63621616,0.63621616,0.06903999148000001,0.0667370295,0.3187701962869446,0.47861292250000004,0.77671516,0.77671516,0.027299567037999996,-0.01206458855,0.2550636122411744,0.33971743,0.74372846,0.74372846,0.04337325800000004,0.38586101,1.8834378701089163,2.7247643749999995,3.6013029000000003,3.6013029000000003,-0.22773084819999995,0.16882455,2.1605311716011153,3.2742376500000003,4.7811623,4.7811623,-0.12624353766,-0.082951512,1.2224498524242895,1.7518087875000001,1.8548658,1.8548658,0.16003446988,0.211817525,0.48496910397871545,0.6207154325,1.6016886000000001,1.6016886000000001,-0.07051217450599999,-0.09208793700000001,0.4838009514858672,0.55596373,1.2370021,1.2370021,0.03866165952,0.023365595500000003,0.3254734169827441,0.519082755,0.81306165,0.81306165
0.47952269328,0.39175125,1.2485614308974229,1.38923557,3.520075,3.520075,9.82601919,8.6595285,4.08428131346424,4.440645625,19.608511,19.608511,-0.31878795396000004,-0.0697311255,1.2404493459812151,1.3877391399999999,1.3521253999999998,1.3521253999999998,1.6595887956600002,0.7344213850000001,2.5115207339821075,3.0235775297500003,8.800487,8.800487,9.27525704,8.567052,5.028040654714683,5.909339100000001,19.608511,19.608511,1.2120167389999998,0.562338115,4.522302171860679,4.35220965,18.862719,18.862719,9.586599204000002,8.432977000000001,4.48086248090336,4.8653175,19.607914,19.607914,-0.1548808984,0.27623103,3.6305186607734474,4.7044566,9.811439,9.811439,-0.28309040874,-0.110432555,1.6895053858106246,2.3394344,2.7114333999999998,2.7114333999999998,0.0176723316,-0.013439035,0.2122125367369934,0.2477822125,0.5882632,0.5882632,0.19145127662,0.21227567999999997,0.2909870763584121,0.39507709550000003,0.65576386,0.65576386,-0.062057801142,-0.08597928499999999,0.2040553892476134,0.316199125,0.30970868,0.30970868,0.07707470710000003,0.11463683,1.8418005390001027,3.05302805,3.6013029000000003,3.6013029000000003,-0.08922935985999998,0.24044849999999998,2.065858159423959,2.7911196,4.7811623,4.7811623,-0.02718563461999998,0.1128307955,1.1883558195979678,1.7198911025,1.8548658,1.8548658,-0.0648005909,0.00778853,0.7196101709896173,1.04198339,1.6016886000000001,1.6016886000000001,-0.04662734488600001,-0.0765108725,0.6407109362584426,0.8032878175,1.2370021,1.2370021,-0.04266282915200001,-0.0464257575,0.2828828536369129,0.47723848,0.47891834,0.47891834
0.14421473902000007,0.16011224,1.3128526876041278,1.4036007274999998,3.520075,3.520075,9.849386566,8.911817,3.8518091761741315,4.374356050000001,19.608511,19.608511,-0.29920338139999997,-0.06464344450000001,1.4205184781595868,1.0944494200000001,1.9560628,1.9560628,1.5852009620999996,0.6979098,3.799037597341247,3.6951511312499994,11.434708,11.434708,9.490675290000002,7.9604212500000004,5.924368924830385,7.832181500000001,19.608511,19.608511,1.2141356124999998,0.23702596999999997,4.83716534541295,4.9996917,18.862719,18.862719,9.566631542000001,8.339603499999999,4.207522455058098,4.8653175,19.607914,19.607914,-0.07469909859999997,0.021248534999999985,3.7768839531107563,4.002805975,9.811439,9.811439,-0.10113108473400001,0.005985504150000001,2.267185712019246,2.68539655,5.2528787,5.2528787,0.07247305204,0.0280998005,0.3150108236400705,0.40256021500000005,0.6924158,0.6924158,0.08357858283000001,0.00870483,0.2725991949638217,0.38186714050000004,0.59040123,0.59040123,-0.04568661140000001,-0.105526968,0.23306890979592143,0.31986431000000004,0.5143485,0.5143485,-0.18381972068,-0.043424546499999994,1.5966554433197306,2.4703391249999997,3.136129,3.136129,-0.47541835466000004,-0.39775295,1.6832990509984838,2.9094748500000005,3.7961422999999996,3.7961422999999996,-0.11788079793999998,-0.016214482500000002,1.1047990388451918,1.3528374300000001,1.9122871,1.9122871,-0.09081122482,-0.0638354175,0.736936934400744,0.8011497875,2.1661282,2.1661282,0.03389080019399998,0.049021938,0.632536417918169,0.740597755,1.7654005000000002,1.7654005000000002,-0.071013085516,-0.041691552,0.2840540557259405,0.451200335,0.5180137,0.5180137
-0.6966408713199997,-0.52073886,1.1568315506263995,1.1592425,1.541866,1.541866,9.763865807999998,9.25778,3.644781492343526,4.332906250000001,19.608511,19.608511,-0.18211495570000003,-0.15891514,1.260521755583782,1.3527240075,1.9560628,1.9560628,1.65026337874,1.3599065499999998,4.8626149287464555,4.437353505,15.644313,15.644313,9.381391870000002,8.207622500000001,7.058918327711707,11.876737324999997,19.608511,19.608511,0.8328828929000001,0.26426001,5.179907231064242,3.29023175,17.508198,17.508198,9.148184897200002,7.716512,4.753633690847627,4.315697874999999,19.607914,19.607914,-0.36628892550000003,-0.22415713,3.4416973529936707,3.3029509,6.543952,6.543952,0.18662802776599985,0.255281755,2.839804592949524,2.764554865,7.612364299999999,7.612364299999999,-0.0764436736,-0.06734789299999999,0.3790778569663457,0.40194933750000006,0.6924158,0.6924158,-0.6199976863300001,-0.31566461999999995,0.644433293122391,1.0694723864999998,0.109650314,0.109650314,-0.05679214001,-0.126449105,0.20987024154788092,0.28061622125,0.5143485,0.5143485,0.13105687138000002,0.100739659,1.6567340542580324,2.4778222,3.136129,3.136129,-0.027403686400000002,0.12071891,2.022108385179908,2.9827785749999998,6.6168119999999995,6.6168119999999995,-0.05835807918,-0.040343661,0.9230595103079534,1.0686324025,1.9122871,1.9122871,0.33739920508,0.21823161000000002,0.7426817062472489,1.1556806775000001,2.1661282,2.1661282,0.049779405354,0.0983493075,0.5624866310047061,0.7380015625,1.7654005000000002,1.7654005000000002,-0.029376510244,-0.038331794499999995,0.29835721402975407,0.46509753,0.57910025,0.57910025
-1.06377972052,-0.80564885,2.584714629733144,2.13098915,4.219182,4.219182,9.63600347,8.737938,3.8950992582043016,4.760570725000001,19.608511,19.608511,0.4683657067,0.36990416,1.1872728017983678,1.5551837075,3.3093852999999998,3.3093852999999998,1.3917015877399999,0.6200982500000001,4.925686624072184,4.4677300925,16.545132000000002,16.545132000000002,9.2957273416,8.839692,6.634303124969695,10.35357525,19.608511,19.608511,-0.3426581616,0.224456405,4.892288703839388,4.378246625,17.508198,17.508198,9.3880360552,8.672996000000001,5.019033949073965,5.950639150000001,19.607914,19.607914,0.05250484509999998,0.35464112000000003,2.6461290316359416,2.300378915,5.4102974,5.4102974,0.12422316499999995,0.28670566,3.6257082474073794,2.4812908099999995,7.612364299999999,7.612364299999999,-0.036505303159999995,-0.066889743,0.37576364716559557,0.3112358425,0.91324353,0.91324353,-0.7045597629800001,-0.80008075,0.790551135247853,1.4634804252500002,0.66614854,0.66614854,-0.13017538427,-0.13698653,0.197707799350101,0.22319488375000002,0.23243423,0.23243423,-0.09647822351999999,0.10745917499999999,1.5617496881821096,2.625575125,2.567108,2.567108,0.002290459399999936,0.081318105,1.8376214286377444,2.4919483500000004,6.6168119999999995,6.6168119999999995,-0.04260385958000001,-0.16541831499999998,0.9098568436970327,1.056491405,1.8142432000000002,1.8142432000000002,0.14151915332,-0.015271632000000007,0.8395608428146938,1.3689490100000001,2.0555615,2.0555615,0.0313984709,0.19761490999999998,0.5851863379528739,0.7775551025,1.0027353,1.0027353,-0.00019547775200000174,0.034972036,0.36329109064143095,0.5305364525,0.57910025,0.57910025
-0.7129573472999999,-0.32261868,2.6983035051519018,2.2569839624999997,4.219182,4.219182,9.497223437999999,8.172009,4.117869872461341,4.3339536,19.608511,19.608511,0.2349190686600001,0.29239188000000005,1.438762323067825,1.5863082975,3.3093852999999998,3.3093852999999998,0.8626548327999999,0.34895490000000007,4.887896817747467,4.86127675,16.545132000000002,16.545132000000002,9.6958823676,9.5768065,5.536922380862529,9.89344045,19.608511,19.608511,0.38327577939999985,0.42916065999999997,4.175197486073145,4.884470725,8.6299,8.6299,10.014478892,9.578004,4.2438325717525,5.542577124999999,19.607914,19.607914,-0.17688362746,0.269347685,2.4477023400992226,2.106897425,6.361394000000001,6.361394000000001,-0.015586252900000088,0.28790276,3.358738965305141,1.8136078549999999,5.942408599999999,5.942408599999999,0.11422569319999999,0.07422013,0.29965900601963236,0.32482759549999995,0.94806284,0.94806284,0.32748486222000006,0.559247125,0.8446848391029089,0.832609325,1.527774,1.527774,0.06629109591199998,0.079717913,0.3158407853579005,0.40775255499999996,0.9083565999999998,0.9083565999999998,-0.14777257334,0.09172939499999999,1.5126160849619645,2.5491406999999997,2.8132867999999998,2.8132867999999998,-0.4125664374,-0.38217592,1.5545149825107019,2.067167975,3.5310268,3.5310268,0.22183358956000002,0.14780283500000002,0.8035837550688645,1.066876095,1.8957936999999998,1.8957936999999998,-0.20544620076,-0.28970285,0.7490022576376644,1.1677452700000002,1.4190399999999999,1.4190399999999999,0.022443188279999998,0.160352125,0.6178251271484074,0.7388415125000001,0.981355,0.981355,-0.0017409682319999972,0.060628375,0.40889941445318034,0.5257258899999999,0.9275989,0.9275989
-0.2286821837,-0.29927522,1.2130143919697098,1.5189713550000001,3.5218705999999997,3.5218705999999997,9.549093812,8.6325935,3.284360554790694,3.9971192500000017,19.608511,19.608511,-0.6577231225199999,-0.342670135,1.2212372113331826,2.11632467,1.1695676000000002,1.1695676000000002,0.5886743014,-0.12000936,4.854616379732543,5.927145574999999,13.891757,13.891757,9.903507492400001,9.244012999999999,5.5378744235956345,9.287557250000003,19.608511,19.608511,0.287328123,-0.372597635,4.047018387759981,5.693860474999999,8.6299,8.6299,10.013652896000002,9.2045085,4.314790401512265,5.778555149999999,19.607914,19.607914,-0.16110582410000007,0.047584758500000005,3.0480878081639133,3.6094086749999996,6.361394000000001,6.361394000000001,0.08176197470000003,0.7278373,3.0361503310432956,1.6078561375,4.421492,4.421492,0.09450696177000001,0.0890336075,0.24410166421624413,0.28183795,0.94806284,0.94806284,0.4353514466200001,0.41981715,0.5714374092689073,0.9882272462499999,1.527774,1.527774,0.060219095651999996,0.054977873000000003,0.30782758318269593,0.43936483249999997,0.9083565999999998,0.9083565999999998,-0.019032718059999995,0.15846643,1.479548041949284,1.9267453000000003,2.8132867999999998,2.8132867999999998,-0.036218465760000006,-0.0378006205,1.7976096136098527,2.597017275,4.123871299999999,4.123871299999999,0.026991997620000006,0.103667827,1.0232409047019113,1.1041389375000001,1.8957936999999998,1.8957936999999998,0.12102462178000001,0.21105394,0.7862235663375365,1.3729196424999999,1.5317446000000001,1.5317446000000001,-0.010299189688000003,-0.0038179076999999995,0.6102430898810948,0.6835582,1.8277088,1.8277088,-0.08872206894999998,-0.0604756575,0.3668610267270832,0.522518855,0.9275989,0.9275989
-0.0147842106,-0.32441433,1.4006924873890545,1.355267795,4.484938,4.484938,9.627874984000002,8.850764999999999,2.9018722941402886,2.6024968250000002,19.608511,19.608511,-0.9530239531400001,-0.82540103,1.129590814907327,1.5282488650000003,1.1695676000000002,1.1695676000000002,1.8585708743999998,2.39689525,4.8692645160499115,5.470750912500001,15.616179999999998,15.616179999999998,9.3308622684,8.5173725,6.387718792393158,10.498124924999999,19.608511,19.608511,0.5696763105999999,0.8310872199999999,4.664967504908308,5.5768441,11.225214999999999,11.225214999999999,9.861429549999999,8.4997155,4.343031478419068,5.4493529,19.607914,19.607914,-0.10158594443999998,-0.12330138600000001,4.068332049603028,4.3245269,13.147160999999999,13.147160999999999,0.03558979519999998,0.744596735,3.0407381742651043,2.0201076875,4.6513352,4.6513352,0.029706376030000002,0.0342084545,0.21282084602243498,0.31199941249999996,0.45875978,0.45875978,0.16579493442,0.18906279,0.31383976445697925,0.50266573625,0.7318166,0.7318166,0.0075564030399999935,0.040317105000000006,0.24503625784003769,0.30413452500000004,0.6814201999999999,0.6814201999999999,0.31799996181000006,0.326912525,1.1082603398937239,1.5919147200000001,2.210668,2.210668,0.25392418875999995,0.136906841,1.9813780727608052,2.3606888,5.578647,5.578647,-0.01245767071999999,0.057700215,0.9757879982473179,1.0031934200000001,1.6419792000000002,1.6419792000000002,-0.09122661793999998,-0.127518115,0.7769046956267966,1.09673219,1.5317446000000001,1.5317446000000001,-0.02736676378799999,-0.046273045,0.49976717431237194,0.47563495,1.8277088,1.8277088,-5.497845399999091e-05,0.0106901419,0.372524002414319,0.40301834000000003,1.2864822,1.2864822
