attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-0.05258826050781251,-0.455796135,1.5546398771767562,2.1452047,4.077924299999999,4.077924299999999,9.712860111718749,9.4663745,3.5155024428721684,5.0333605,19.608511,19.608511,-0.35468788324296874,-0.035913026,1.1856599115008264,1.649156025,1.7878702000000002,1.7878702000000002,1.6044237482578125,1.1809400499999998,3.949639159418746,3.67090983,15.889119,15.889119,9.467183177609375,8.8076695,5.8641052791390775,8.538322,19.608511,19.608511,0.0009445947500000274,-0.043993456,4.791519475684102,4.892551225,11.0061455,11.0061455,9.929722377343749,9.453206,3.9026202561503873,5.899761225000001,19.607914,19.607914,-0.07790040358593753,0.175076,2.9879575600179287,2.932448175,9.932944,9.932944,-0.7970073103015625,-0.495899025,2.6900773242212983,2.86870255,6.464943,6.464943,0.023943054398437504,0.106137835,0.29956214324071767,0.442037375,0.5983425,0.5983425,-0.0947222908859375,-0.00870483015,0.40112312317527105,0.6149885875000001,0.6640105,0.6640105,0.029813086853125,0.018936822,0.23228543445552266,0.383012505,0.54519725,0.54519725,0.08180995853906252,0.22398172500000002,1.6454002317705065,2.2937989825000002,4.853882,4.853882,-0.15343789931250001,-0.188226185,2.0853614779450256,2.6600890999999995,5.9369190000000005,5.9369190000000005,0.04241902762499998,0.19499216999999996,1.0237983616011683,1.096044955,1.9959756000000002,1.9959756000000002,-0.023000510546875005,0.218995195,0.836815929214234,1.3010666225,1.8237381999999998,1.8237381999999998,0.07154759323515623,0.089339045,0.5675586199998724,0.61804291,1.45783,1.45783,-0.04839675357343749,-0.057268616999999994,0.3864046712725337,0.56245416,1.0641272,1.0641272
0.77002109921875,0.6946177499999999,1.8320176838309854,2.5647885275,7.3885064,7.3885064,9.690059031250001,9.63756,4.04522006937672,5.576993375000001,19.608511,19.608511,-0.7588824485078125,-0.35314475,1.7323084968483984,1.8743606974999998,1.8728642,1.8728642,1.5256489162499998,0.950498075,3.8397841594121584,3.2432454475000005,15.889119,15.889119,9.25726498453125,8.7834285,5.807408621607791,7.763946799999999,19.608511,19.608511,-0.48646252181249994,-0.30675709,4.407163975195581,4.08361035,12.576143,12.576143,9.788413072265625,8.832809000000001,3.9996768214959,5.232677600000001,19.607914,19.607914,-0.07477203418749997,0.49230772500000003,2.950985428530316,3.3354222750000004,6.3380504,6.3380504,-0.144161813984375,-0.083198505,2.5509925600862724,2.1821652,6.634931599999999,6.634931599999999,0.092395755890625,0.13194688999999998,0.3354149467549224,0.42714752,1.1872166000000002,1.1872166000000002,0.6856031781148437,0.30879238,1.0791338963402242,1.2521973535,3.0708196,3.0708196,-0.1013296591328125,-0.10598512,0.30920981089359606,0.37812559625,0.54519725,0.54519725,-0.09826166310156248,0.08821691749999999,1.650557861389749,2.27218965,3.453779,3.453779,-0.37232332542187513,-0.33681914,2.133340494962083,2.7650814675,7.3483233,7.3483233,0.0387609971796875,0.289829015,0.9838162113735647,1.1558334049999999,1.8053857,1.8053857,-0.074616236703125,0.013133603,0.7742046740665204,1.02312294,1.2394456,1.2394456,0.020848164039843756,-0.036346482,0.5256107675265161,0.59337924,1.45783,1.45783,-0.033972222390624994,-0.0158824965,0.39750345941255527,0.5600870725,1.0641272,1.0641272
0.69857381070625,0.36152446,1.9056388626763343,2.048987725,7.3885064,7.3885064,9.448810528125,8.989928500000001,3.785837653773854,5.397128874999999,19.608511,19.608511,-1.3934908618281252,-1.02621465,2.0771972702497434,2.025644288,1.9973627,1.9973627,1.4441291613281249,0.9487024000000001,4.229514874918992,4.5877394,16.418238,16.418238,8.9906434996875,8.6433675,5.794881579459298,7.5423335,19.608511,19.608511,-0.4176338961484375,-0.30675709,4.97830090479556,4.480748525,19.470845999999998,19.470845999999998,9.264274703515625,8.137293,4.407064706600561,4.54195045,19.607914,19.607914,-0.06152911208593749,0.730530785,3.0609748100795278,3.77715245,6.324283599999999,6.324283599999999,0.33200376498437495,0.183455705,2.077252930018608,1.7209821875,6.634931599999999,6.634931599999999,0.025441584006874997,0.05864306,0.3703281791317796,0.57826031,1.1872166000000002,1.1872166000000002,0.735682195140625,0.625526,1.10130344791679,1.22035600225,3.0708196,3.0708196,-0.12997828490078123,-0.102014495,0.2802161742073027,0.430430921,0.39675698,0.39675698,-0.28697607015625,-0.11749195700000001,1.8537431443235697,2.6661213999999998,3.453779,3.453779,-0.46913115949999995,-0.33941533,2.3737784859785305,3.224681375,7.3483233,7.3483233,-0.18714460483984374,-0.19015835,1.1249661434961655,1.457829905,4.059784,4.059784,0.019769605281249995,0.019547688,0.6436724709150867,0.8810204175,1.4065173,1.4065173,0.006356815172656258,-0.046273045,0.4506308113699695,0.5067127250000001,1.4785993,1.4785993,-0.03165761474296875,-0.0122173045,0.3614952106188804,0.5361869725,0.89736104,0.89736104
-0.05434651128593751,-0.08948328750000001,1.7241184982280988,1.64810855,6.495469,6.495469,9.48306821328125,9.052776000000001,3.4909351557411883,5.645378374999998,17.03714,17.03714,-1.0323451680390625,-0.63805475,1.8222994452016479,1.9695302275,1.9973627,1.9973627,1.301533870078125,0.9184756249999999,3.9314398908403296,4.484938325,16.418238,16.418238,9.041319229554688,9.392751999999998,5.436937181859304,8.41472105,19.608511,19.608511,0.20920270500781254,0.270844075,5.110882500353836,4.9606363,19.470845999999998,19.470845999999998,8.94216574375,7.2984245,5.25490708135946,5.2522803750000016,19.607914,19.607914,-0.22810382700781248,0.32022447,3.4098139643841656,4.312705475,7.223905,7.223905,0.5242647143984375,0.21458032500000002,1.6948836073248101,1.6825253075,7.511808,7.511808,-0.030643481547421875,0.00137444685,0.31284168165700005,0.49228102250000005,0.5885687,0.5885687,-0.028161845453125,0.032223141999999996,0.5944594932609677,0.8780424324999999,1.0653489999999999,1.0653489999999999,0.0038226799312500014,0.0284052345,0.260534384083726,0.39385536499999996,0.58184916,0.58184916,-0.08154160272656254,0.0480525255,1.871745044234121,2.501875025,3.5008156,3.5008156,-0.4694198811015625,-0.20502498,2.281475640372188,3.0855566750000003,5.758852,5.758852,-0.19329143495156254,-0.25078672,1.1680579561503788,1.1275808749999998,4.059784,4.059784,-0.017085134629687505,-0.04734205700000001,0.7080279621903334,1.0706176749999998,1.4065173,1.4065173,-0.014947109838281243,-0.040775254999999996,0.41352180036799213,0.49098294249999996,1.4785993,1.4785993,-0.02390487534765625,-0.020922135,0.3412360532053498,0.5164865675,0.89736104,0.89736104
0.2389104648046875,0.0987608175,1.7602455298306434,2.1480477875,4.919486,4.919486,9.188001510156251,8.146270999999999,3.5751647685465255,5.2012538500000005,19.608511,19.608511,-0.661365488515625,-0.306158545,1.3163020748330998,1.60127203,1.3611037,1.3611037,1.4224176831484374,1.0654198000000001,3.8789450741844775,3.4229603749999997,19.607914,19.607914,9.264732843531249,9.542988999999999,5.638698265490605,8.5089927,19.608511,19.608511,0.41151743375781247,0.36242228,4.907128521578985,5.413888525000001,17.525557,17.525557,8.686107704375,7.435791999999999,5.0720113439949515,4.478204375000001,19.607914,19.607914,-0.265410353546875,-0.5386953699999999,3.30355149873612,4.382885475,7.223905,7.223905,0.47566989789062497,0.40491936500000003,1.75328475311931,1.6769887125000003,7.511808,7.511808,0.028982692391796877,0.0355829,0.22838958520673072,0.32215505625,0.45662177,0.45662177,-0.05401385042812501,0.010384709,0.48938782033830747,0.6973026849999999,0.7742717,0.7742717,0.02981547295859374,0.0009162977,0.25614662749242806,0.377972875,0.58184916,0.58184916,0.1619025136171875,0.27269823,1.8024861945132313,2.5404358249999994,3.6669709999999998,3.6669709999999998,0.1145935370234375,0.182721735,2.2920215423881953,2.40711445,5.412186,5.412186,0.0019301223632812205,-0.0215595521,1.246221332512185,1.3212251575,4.6914185999999996,4.6914185999999996,-0.03484556718437502,-0.182037845,0.6830490362627477,1.1954632749999998,1.385137,1.385137,-0.02072169625703125,-0.0598647935,0.3986558435493514,0.46670104749999997,1.2113458000000001,1.2113458000000001,-0.05173503691718749,-0.07299839699999999,0.3211931907046709,0.43256893999999996,0.84482664,0.84482664
0.4383072506328125,0.34087448000000004,2.0721605507366867,2.65472075,7.766192,7.766192,9.1847982734375,7.6725185,4.492837145162917,5.830031250000001,19.608511,19.608511,-0.4928595156171875,-0.20530279499999998,1.551779694842454,1.4270937875,3.6409822,3.6409822,1.535361344796875,1.1878233,4.249344505935106,3.9155672750000003,19.607914,19.607914,9.387739585226562,9.408614,5.683665915606363,7.7112751,19.608511,19.608511,0.0510404613515625,-0.04249707950000001,4.383608336076194,4.66345615,16.092028,16.092028,8.9661544528125,7.5139029,5.093610151055533,5.070470725000002,19.607914,19.607914,-0.24716859010937492,-0.30735565,3.244226848598803,4.0016089,7.150882000000001,7.150882000000001,0.5399439218671875,0.448613555,1.914976528265619,1.9114707749999997,7.053917,7.053917,-0.022146252159375004,0.00809396455,0.2885469830503426,0.3732386675,0.7797695,0.7797695,-0.016409844842187486,-0.041844269,0.5085110393994462,0.68737611,0.96944314,0.96944314,0.012188669453750002,-0.017104227,0.20489809146195478,0.2814561675,0.5525276,0.5525276,0.13386236603203125,0.14014046,1.8026595349565904,2.4920245999999997,3.9977546000000004,3.9977546000000004,0.838769498515625,0.6506445000000001,2.5994135572305055,2.465070275,8.842805,8.842805,0.08496722095468749,0.20369701499999998,1.3115641131606306,1.5882496549999998,4.6914185999999996,4.6914185999999996,0.03156932396093749,0.028405234,0.6360165766898774,1.072221215,1.2253957,1.2253957,-0.014033196184375003,-0.072998395,0.4809843024759424,0.6083454225,1.6099354,1.6099354,-0.026295837806640618,-0.049938233,0.35600148773335943,0.46838092,1.0268645,1.0268645
0.45292029904687503,0.5084686,2.225008213373292,2.158522525,9.646238,9.646238,8.6926729015625,7.07247175,5.165765606626152,4.986822875,19.608511,19.608511,-0.1966658963046875,0.063446347,1.7980118689607623,1.058087515,3.6409822,3.6409822,1.1213421310234375,0.7520785999999999,3.1827173118950207,3.9179613375000004,12.394782000000001,12.394782000000001,9.044438180945312,8.79689575,5.119053061644648,4.9375920749999995,19.608511,19.608511,0.9109095799453126,0.8014589999999999,4.281249961225409,3.6620812749999994,17.508198,17.508198,9.059818265625,7.41903265,5.204488187196951,6.0704984,19.607914,19.607914,-0.16058452721093747,0.17687165500000002,3.2676390798937813,4.0034045250000005,7.150882000000001,7.150882000000001,0.5840449331484374,0.441730215,1.8495066715606847,1.5258546550000003,7.053917,7.053917,0.010640031260937495,-0.00580321975,0.3362909724063775,0.3565162225,0.7797695,0.7797695,-0.001388764937499988,-0.0583376315,0.5387140509424277,0.74273578,1.1261301000000001,1.1261301000000001,-0.0029207005610937514,-0.023212879,0.21085075471099,0.2961169275,0.5039638,0.5039638,-0.10453018060859373,-0.088323137,1.7468679610347206,2.5838836499999998,3.9977546000000004,3.9977546000000004,0.1964208410234375,0.042222731,2.6767983564145177,3.032182375,8.842805,8.842805,-0.0838368061921875,-0.012091141300000002,1.2247220035393218,1.8278614499999999,3.2827632000000007,3.2827632000000007,0.063546687734375,0.045509459499999995,0.6889282201588074,1.093906935,1.7467692,1.7467692,-0.0037964287992187477,-0.0259617725,0.4493136610889243,0.4590652375,1.6099354,1.6099354,0.0014484206855468803,0.020463986,0.330838511046287,0.47418414750000004,1.0268645,1.0268645
0.29576340674218754,0.539892485,2.171552863056596,2.2501006925,9.646238,9.646238,8.710437653124998,7.1101806000000005,4.990700591620082,4.2606315750000014,19.608511,19.608511,-0.28087913353125,0.0257376685,1.914465638955052,1.256357335,3.2698810000000003,3.2698810000000003,1.366897439265625,1.01095165,2.9507683611770945,4.020912075,9.873089,9.873089,9.025915863914062,7.7922285,5.357278772181965,4.9549498,19.608511,19.608511,1.6893711633046875,0.937928525,5.192249097766124,5.23986005,18.829798,18.829798,8.896283131796876,7.55729765,5.296845804566336,5.5831290749999996,19.607914,19.607914,-0.16354455830468756,-0.017357964,3.342983793347296,4.745606875,6.680421400000001,6.680421400000001,0.304461090546875,0.24331075000000002,1.9074661792227483,1.63538941,9.815628,9.815628,0.07760613456171875,0.076510875,0.3055939429299081,0.3921754780000001,0.7788531999999999,0.7788531999999999,0.0277180114875,-0.016340644999999997,0.4763144089563179,0.6055965175,1.1261301000000001,1.1261301000000001,0.0002887288523437531,-0.015271631,0.21616959631071975,0.32620205,0.49754974,0.49754974,-0.131355759296875,-0.07381509,1.6268510337476232,2.55074415,3.3984957000000002,3.3984957000000002,-0.386619002703125,-0.477929025,2.234754363431916,2.912300025,5.5817013,5.5817013,-0.11049056686718753,-0.16602917,1.0440513378565237,1.53090464,3.2235093,3.2235093,-0.025181489078125018,-0.073914695,0.7929676590059274,1.2332606174999998,2.1731532000000002,2.1731532000000002,-0.025401018810156252,-0.0488692205,0.40703586564552874,0.4708243875,1.4379768,1.4379768,-0.025009681030468744,-0.00503963815,0.33326958206213275,0.47525314750000003,1.1554517,1.1554517
0.15553894871875004,0.4285621,2.062714629082232,2.4384943875,6.250662,6.250662,8.908263263281249,7.233481899999999,4.798459351536018,4.70355825,19.608511,19.608511,-0.285461786015625,-0.08200141,1.7579722437184384,1.3706804424999999,2.9933507,2.9933507,1.6898668385625002,1.58496155,2.9793837807737185,3.1754596699999995,9.873089,9.873089,9.062820273359375,7.51061075,5.522246112406016,7.469461225000002,19.608511,19.608511,1.844793209234375,0.942716925,5.5768415185642946,5.484966575,19.55584,19.55584,8.701852463046876,7.23946735,5.278864039343456,4.844667324999999,19.607914,19.607914,-0.255164851375,-0.45010991,3.6601155716798415,5.02752425,7.768586,7.768586,0.09338321955468755,0.106841253,2.0018841678357577,1.750909575,9.815628,9.815628,0.02221545108828125,0.026878071499999996,0.28924082175956883,0.4216497425,0.6597345,0.6597345,0.0740459364625,0.03191771,0.4665015524923289,0.690583165,0.87781334,0.87781334,0.019208848570312503,-0.0018325957000000003,0.22310735632920653,0.326889265,0.49754974,0.49754974,0.07686815622421875,0.418695015,1.6102313662251728,2.5315782999999996,2.8337507,2.8337507,-0.22485423425,-0.36827873,2.0105829579500294,2.518979125,5.5817013,5.5817013,0.03081020668749998,0.083814705,0.8830944575747582,1.165912675,2.6300537999999998,2.6300537999999998,-0.11688763315312503,-0.175012895,0.8146039543338722,1.3734541325,2.1731532000000002,2.1731532000000002,-0.047301492207812504,-0.072540245,0.4761088604037675,0.5561927975000001,1.5928311000000002,1.5928311000000002,-0.06482091443671875,-0.07880161499999999,0.4021972029012103,0.5437464449999999,1.3396275,1.3396275
0.36850598442187504,0.1110311025,2.1788960803697006,2.3081601349999996,8.833407000000001,8.833407000000001,8.819055958593749,7.19517475,5.02290243232044,5.569362525000001,19.608511,19.608511,-0.20746318339843747,0.01436521,1.691124751052019,1.3745711250000001,4.2957964,4.2957964,1.3620996976328126,1.4329296999999999,3.083472793433673,3.65011009,12.4707985,12.4707985,8.959116735585937,7.482778249999999,5.503194000194125,6.382492750000001,19.608511,19.608511,1.7332617596453122,0.811335115,5.948445633353565,4.732439025,19.55584,19.55584,8.799317967812499,7.175123200000001,5.295354290460712,5.3498438749999995,19.607914,19.607914,-0.20980126217968748,-0.11731588000000001,3.461127812281099,4.066102675,7.768586,7.768586,0.27404724812500003,0.219368725,2.0218161376381265,2.0480899750000003,6.930615400000001,6.930615400000001,-0.0162332660421875,-0.025503624,0.24793301285138553,0.3241403725,0.49846604,0.49846604,0.08872579137578124,0.113010073,0.48330453992936084,0.8013788900000001,0.9550878,0.9550878,0.009921788354687499,-0.004428772950000001,0.2280159727795393,0.360486855,0.48502702,0.48502702,0.04456627097421875,0.433050365,1.6705506653032285,2.4205535499999997,4.0111932999999995,4.0111932999999995,-0.032348159937500016,-0.168831215,2.065199601023593,2.605034825,6.014194,6.014194,0.007991047132812498,0.017993975500000002,0.8292400487740508,0.9494373025,1.7629305,1.7629305,-0.11493095673125,-0.14019357500000001,0.8098644101629303,1.4815009225,1.5931365,1.5931365,-0.027567678469531245,-0.052534410999999996,0.46827463150517407,0.5646685425,1.5928311000000002,1.5928311000000002,-0.0606856436640625,-0.075441855,0.44962012699089654,0.6113997600000001,1.3396275,1.3396275
0.3649988562968751,0.12569558749999998,2.3694327572273908,2.4070704875,9.695319999999999,9.695319999999999,8.51160678984375,7.16913765,5.037777301213001,5.4415717500000005,19.608511,19.608511,-0.17540332558593752,0.06494272,1.8408112964386467,1.3962685499999998,4.2957964,4.2957964,0.9886696952890625,0.8556278049999999,3.100730476574637,4.226813525,12.4707985,12.4707985,8.988193169570312,7.7943235,5.237905172891599,6.4308254750000025,19.608511,19.608511,1.2403320891375,0.19003976,5.576127877738073,5.09127005,19.608511,19.608511,9.420070875859373,7.893084549999999,5.517299389258668,6.3187473999999995,19.607914,19.607914,-0.14014028780468757,-0.11731588000000001,3.312732216540653,3.8138136749999996,7.93618,7.93618,0.37937809089843744,0.22236148,2.3300201099754023,2.65651645,6.930615400000001,6.930615400000001,0.04998595797890625,0.043676865,0.24658690552630186,0.33796118875000003,0.57635134,0.57635134,0.004080388994531246,0.022907446999999997,0.4922565252342617,0.76174897,0.9550878,0.9550878,0.006158762453124999,-0.017104227,0.26648331723010155,0.42943827,0.7128797,0.7128797,-0.1392683789375,0.221843705,1.8204786222293583,2.498973425,4.0111932999999995,4.0111932999999995,0.0207446053515625,-0.25603222000000003,2.453887939825859,2.9519300250000002,7.4344554,7.4344554,0.00731814387249999,-0.008120514660000001,0.8529297348580228,0.746630025,2.093714,2.093714,-0.09586766524999998,-0.0419969865,0.899784756560631,1.5378532624999999,1.6701056,1.6701056,-0.025949841218749995,-0.031612276,0.46189709085420755,0.5628359575,1.2202033,1.2202033,-0.027539046140625002,-0.0484110695,0.46113136171584374,0.7270060125,1.1456778,1.1456778
0.20392333701562507,0.43424832999999996,2.451577101264018,2.773533025,9.695319999999999,9.695319999999999,8.52969417421875,7.27927085,4.851590324156077,4.30312855,19.608511,19.608511,-0.374019194953125,-0.072125327,1.8328734949146916,1.3854946075,3.0376434,3.0376434,1.0927800609531249,0.77542208,3.288080043674905,4.18775812,10.88464,10.88464,8.990788425593749,7.97059675,5.474395000579711,6.395361624999998,19.608511,19.608511,1.22109429221875,0.58657942,5.0641828980728585,6.005555675,19.608511,19.608511,9.695352576796875,8.8732105,4.8680361688558795,6.105364099999999,19.607914,19.607914,-0.062230544124999954,-0.38217445,3.0473850637224706,3.317615375,7.93618,7.93618,0.04177694910937499,0.162207165,2.215388723261986,2.2665608375,6.658873599999999,6.658873599999999,0.0529281313828125,0.022296582,0.27495177075499555,0.4054618025,0.6246096999999999,0.6246096999999999,-0.08104941072656249,-0.1058324,0.5124065908491094,0.8254316500000001,0.9462303,0.9462303,-0.0015390943515625009,-0.037873646999999996,0.27387755186008944,0.35796703,0.7128797,0.7128797,-0.242034518171875,0.25483042,1.770161134228539,2.814867025,4.0408206,4.0408206,-0.1726682328515625,-0.5608539749999999,2.5231250937503655,2.42521142,9.085319,9.085319,-0.10820697393218752,-0.030569811000000002,0.9161320353683959,0.752204185,2.093714,2.093714,-0.2171888425390625,-0.373391385,0.8115404595071389,1.1738539425,1.6701056,1.6701056,0.007812392142968753,0.0493273675,0.4845758524773533,0.5716171525,1.434617,1.434617,-0.0041042515335937505,0.0126754535,0.3996914419031589,0.6223953225,0.79045963,0.79045963
0.10734161120312505,0.07272387699999999,2.4684934236627565,2.6017491,10.296265,10.296265,8.4835029234375,7.019500200000001,4.988470486814425,5.167584475,19.608511,19.608511,-0.28597617601562497,-0.13946225,1.697462393706393,1.2726678224999999,3.0376434,3.0376434,1.488188086775,1.22852475,3.570747476058453,4.253598475,10.88464,10.88464,8.520369854343752,7.6063787,6.144524057048667,8.392275525,19.608511,19.608511,1.4531120524140624,0.7628525,5.701497442518464,5.72513475,19.608511,19.608511,9.618546326562502,8.738537,4.323946311548645,4.769548874999998,19.607914,19.607914,-0.10164134778906245,-0.41958386000000003,2.6588546028481588,2.714575775,6.397307,6.397307,0.08445171475468753,0.283114345,1.8545175482968457,1.7531541750000001,4.5777135,4.5777135,0.002421984359375004,0.01496619875,0.2983056755609043,0.38117991250000005,0.6246096999999999,0.6246096999999999,-0.0801641334765625,-0.1058324,0.5478147654781861,1.0334312799999998,0.7415904000000001,0.7415904000000001,-0.010093592712656248,-0.047952922,0.23686819692477637,0.294055265,0.5726861999999999,0.5726861999999999,0.013350103992187501,0.45336161,1.7664792598352879,2.6745208,4.5725784,4.5725784,-0.07186831118749999,-0.44097167000000004,2.2643799514896403,1.8629099099999997,9.085319,9.085319,-0.119710812290625,-0.05744788049999999,0.9626989085988106,0.8315403125,2.0381253,2.0381253,-0.23392559554687498,-0.369573465,0.5666999004998906,0.6896668559999999,1.2748758,1.2748758,0.02549646423281248,0.017104227,0.510352000910268,0.60941444,1.434617,1.434617,-0.013572660799218747,-0.005039638149999999,0.3439737236932148,0.5293911,0.7449501999999999,0.7449501999999999
-0.0010801865937500044,0.016759412,2.2223412747954336,2.1885996225,10.296265,10.296265,8.894047769375,7.5483195,5.104296676497699,6.172252,19.608511,19.608511,-0.1252092724960937,-0.024839843,1.644929892507693,1.4532803775,4.0725370000000005,4.0725370000000005,1.3276596658609376,1.23660515,3.314057807540205,4.022258744999999,10.254366000000001,10.254366000000001,8.666603226953125,7.896974999999999,6.120259580108243,8.860342075,19.608511,19.608511,1.1918588363437497,0.66618662,5.746680149546194,5.24000965,19.608511,19.608511,9.4159790859375,8.492832,4.386020834530079,3.1512183999999994,19.607914,19.607914,-0.20970306042968745,-0.40940849,2.929294523025862,2.6945243750000003,11.046248,11.046248,0.3785223384109374,0.34685997,2.115082451573013,1.4954782375,7.374739599999999,7.374739599999999,0.0190656767078125,0.026114488999999998,0.35070110751280686,0.41271584000000006,0.84635377,0.84635377,-0.0638712120859375,0.10720684999999999,0.628086169666333,1.0606911525,0.8200866,0.8200866,0.005686297213125002,-0.012980887,0.25068273016505127,0.3194825225,0.5720753000000001,0.5720753000000001,0.16116278890625,0.474589195,1.741928647827254,2.36687365,4.5725784,4.5725784,0.0702604808359375,-0.10056702249999999,2.204750821704937,2.587625225,6.3880434,6.3880434,-0.0440016994,0.025477073,0.9813696012872455,0.9224065225,2.0381253,2.0381253,-0.105238243546875,-0.19486602,0.5650543224063872,0.7874053150000001,1.2318097,1.2318097,-0.0052353054960937555,0.024587326,0.4901276681068384,0.5686391774999999,1.3561208,1.3561208,-0.0658589067734375,-0.10354166000000001,0.3434366358303097,0.5246568825,0.7449501999999999,0.7449501999999999
-0.0922889864140625,0.13796587500000002,1.7701561642259915,1.5744868899999998,4.271256,4.271256,9.62003797640625,8.839991000000001,4.473797925881284,5.477484325,19.608511,19.608511,-0.5001964300898437,-0.210689755,1.5481556451424947,2.1658547025,4.0725370000000005,4.0725370000000005,1.0002946696171875,0.441131675,3.1812393800780985,3.9243958500000002,10.769119,10.769119,9.471915456562499,8.61433725,5.597138160350917,6.950816425000002,19.608511,19.608511,0.80753336334375,0.514753385,5.114301128209329,4.864718524999999,19.608511,19.608511,9.479247768359375,8.4661965,4.8111630720112855,3.5039145749999987,19.607914,19.607914,-0.20530278096875004,-0.32202013500000004,2.9774097989577957,3.18638315,11.046248,11.046248,0.1487818626484375,0.34685997,2.487643758353677,1.9337668249999997,7.374739599999999,7.374739599999999,0.025050247253124998,0.052839842,0.3281195371244134,0.37568212749999996,0.84635377,0.84635377,-0.20539150805468748,-0.0925460825,0.5796232131298288,0.8173376975000001,0.8200866,0.8200866,0.021752529277343752,0.030695978999999998,0.22173169272497611,0.2745075725,0.5720753000000001,0.5720753000000001,-0.08678646261249999,0.047899809,1.8022401078444767,2.1655936249999996,5.4876547,5.4876547,-0.009130530398437586,0.144848095,2.414408760991033,3.353802875,6.3880434,6.3880434,-0.024611499890624992,0.09862818500000001,0.9188273696973212,0.9706648925,1.6807691999999999,1.6807691999999999,-0.11468756570312502,-0.18142698000000002,0.7271259954810888,1.0839803925,1.4700472,1.4700472,-0.016087706440624988,0.024281893,0.5357141687300936,0.6001751125,1.7305813,1.7305813,-0.02459209691109375,-0.060628375,0.37355479582120515,0.526489485,1.1276573,1.1276573
