attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
-4.6616543365,-4.501997,5.220240843146872,10.460118325,3.2243912,3.2243912,8.9423670176,9.4960025,9.340261250749439,18.911349375,19.608511,19.608511,-0.7065289377,-0.8747814500000001,1.873806939362995,1.64751007625,5.3785739999999995,5.3785739999999995,0.46059653240000004,0.4357447,1.5257532332705424,1.638980725,4.964976,4.964976,9.1904784064,11.288063000000001,7.96168795744983,14.767586224999999,19.608511,19.608511,3.6691021356000006,2.33285035,5.202820042370075,7.752724280000001,18.669386,18.669386,7.926675330200001,4.84317085,9.314796348582194,20.13718223,19.607914,19.607914,0.28616696196,0.0008978244999999999,1.623689064556063,0.7915829299999999,5.653308999999999,5.653308999999999,-1.35463932388,-1.3221979,1.724571224190762,1.9607014550000001,2.099715,2.099715,-0.022345450312000005,0.005650503700000001,0.46298403644403885,0.512897715,1.2034045,1.2034045,-0.07600996405999999,-0.015882496000000003,0.42925259443413866,0.6204100199999999,0.7779369,0.7779369,-0.22828644654000002,-0.39141190000000003,1.109242517871185,1.8941404174999998,2.0454822,2.0454822,-0.0423188882,0.016592960000000004,1.2441256802772114,2.0972532,1.8890476000000003,1.8890476000000003,-0.026113967940000003,-0.0258024195,0.622940689050046,0.84665922,1.3321508999999998,1.3321508999999998,-0.020772339740000003,0.0640279775,0.43024658303480867,0.56772289,0.640532,0.640532,0.08878899565400002,0.131714495,0.40019513101915766,0.44547347,0.8175635,0.8175635,0.03628725393999999,-0.10619094500000001,0.6668022018724563,1.0922270625000001,1.2372544,1.2372544,0.009871037955999999,0.030994762,0.17107832412427254,0.1610393525,0.48517305,0.48517305
-5.3698712024,-5.602432,5.274776793858532,10.760290715,2.3385365,2.3385365,8.794273671,8.771457,8.866662613152682,18.8473048,19.608511,19.608511,-0.3546531134,-0.21906945,1.6188746465825476,1.3527239775,4.0773253,4.0773253,0.697837976032,0.48033673,1.6433700794358088,1.5982793374999997,5.573103,5.573103,8.675461641600002,10.698789999999999,8.087956882202793,15.301042987500002,19.608511,19.608511,3.37641101068,2.0530279499999997,5.162192799043932,7.2791213925000005,15.528792000000001,15.528792000000001,7.3144419776,3.854964,8.889416364683388,19.89387135,19.607914,19.607914,0.13766659875999998,0.0182557865,1.2030372766780104,0.57535659,3.2740707000000002,3.2740707000000002,-1.2544659232800002,-1.3919290000000002,1.7234935053835978,2.8703485715000006,2.6701334,2.6701334,-0.11047497944,-0.17730363500000001,0.3947760319659082,0.43470698500000005,1.0070114,1.0070114,0.12289997754200002,0.1291979975,0.382717305337756,0.45616361185,0.8735373,0.8735373,-0.062063908140000026,0.0242818915,1.0485769376437593,1.7544813650000002,2.0454822,2.0454822,-0.18428397349999998,-0.311899835,1.1582135641895313,1.9633973249999999,1.810246,1.810246,-0.07167229378000001,-0.057567412,0.7672659790558838,0.931645855,1.4692903,1.4692903,0.002098455668,0.061279084500000004,0.4335079403202137,0.45112399,0.7627050999999999,0.7627050999999999,-0.031777476146,0.0526074505,0.37380595557347707,0.2687807095,0.5322894,0.5322894,0.09406899526,0.061033418500000006,0.6268494245779179,1.0421360575,1.1462355,1.1462355,0.026669833300000004,0.06673037500000001,0.18071671044201637,0.15890132325,0.48517305,0.48517305
-5.31473274188,-5.9893947999999995,5.4789475445622715,10.843489405,2.5540147,2.5540147,8.2949390304,6.53198085,9.211101730619443,19.04258273,19.608511,19.608511,-0.13492524358,-0.1259948625,1.1725159479343996,0.9439140400000001,2.5001452,2.5001452,0.7937377227520002,0.5946598750000001,1.8661250104951759,1.744475244,5.573103,5.573103,7.387847972399999,3.1654339,8.266197887933217,16.0175086925,19.608511,19.608511,3.13429731704,0.125396315,5.473776056471676,7.874828675,15.528792000000001,15.528792000000001,7.2489485604000015,3.6320039499999996,8.801555562615532,17.69749085,19.607914,19.607914,0.32285809504,0.069731124,1.5203289868377237,1.2138602525,5.218761,5.218761,-1.2869552415999999,-1.1761515999999999,1.7515341624168757,3.0241759825000005,2.6701334,2.6701334,-0.02786156411999999,-0.0552833035,0.3799497903134054,0.35155295,1.1236867,1.1236867,0.019010127362000005,0.023823744,0.3488404728366835,0.44692429499999997,0.8735373,0.8735373,0.12566719673999996,0.21151208500000002,0.9122178221252469,1.5138004449999998,1.9205603999999998,1.9205603999999998,-0.22708729469999994,-0.326866015,1.1678620056259534,1.988060965,1.5283318000000001,1.5283318000000001,-0.07001684846,-0.051306042999999996,0.7084465942302486,0.960051115,1.4692903,1.4692903,-0.011346689111999993,0.031957549,0.4346845873314146,0.3893502325,1.1050950000000002,1.1050950000000002,0.02433660715599999,0.12178793499999999,0.3943158829382423,0.38339429,0.70424795,0.70424795,0.15853360752,-0.052282087000000005,0.6671759346695677,1.0083094375,1.3777534,1.3777534,0.01994420792,0.055887521499999995,0.22496208416770286,0.19410243624999998,0.6895074999999999,0.6895074999999999
-4.5694057267599995,-2.1323359,5.713655661984061,11.0598653675,2.5540147,2.5540147,7.1329731151999995,3.8818989999999998,9.565382720455595,19.520675240000003,19.608511,19.608511,0.10714052022,-0.21428105,1.489404604832421,1.1936591925000002,5.4486045999999995,5.4486045999999995,0.72454529136,0.7269395000000001,1.570534715831022,1.5704466895,4.06715,4.06715,7.071095155600001,3.1654339,8.030035327434566,15.100080675000001,19.608511,19.608511,2.63198180096,0.10175357500000001,5.0834746730632645,7.494150350000001,15.666459,15.666459,8.15533342412,6.4442933,8.981318757677165,19.061736151,19.607914,19.607914,0.33472136371999994,0.1233013875,1.509516873516301,1.1716624500000001,5.218761,5.218761,-1.1718779365320002,-0.9504980749999999,1.5793151804380792,2.53740486085,1.5275006000000002,1.5275006000000002,-0.01763567964,-0.086284715,0.3332878443421229,0.29741502,1.1236867,1.1236867,-0.02758667269999999,0.0169515105,0.30699622443955477,0.3865249875,0.65209866,0.65209866,0.1603826702,0.16951511349999998,1.0160572609181275,1.312138525,1.9205603999999998,1.9205603999999998,-0.13491994499999996,-0.35527125,1.2307593087149273,2.292653575,2.0295465,2.0295465,-0.07166619386,0.0015338005000000016,0.5924525276914622,0.9429468700000001,0.991899,0.991899,-0.07080831412000001,-0.005305231499999999,0.3995356738473863,0.49701522750000005,1.1050950000000002,1.1050950000000002,0.04286414691600001,0.09109196,0.3704110777952027,0.34284810050000003,0.70424795,0.70424795,0.15862524331999997,0.182595595,0.8636603775109999,1.1770609699999999,1.3777534,1.3777534,0.04722545129999999,0.033285506,0.27596252841893765,0.23266328875,0.7692254,0.7692254
-4.07811554928,-1.77410345,5.502497888479387,10.699986175,3.5212722000000003,3.5212722000000003,6.2017244836000005,3.7229837999999997,9.089197905549213,16.133627739999998,19.608511,19.608511,0.14398728759999999,0.17776947499999998,1.49623721226032,1.6005238400000001,5.4486045999999995,5.4486045999999995,0.8750807169799999,0.79278005,1.401479578315099,1.5689503282500001,4.282628,4.282628,7.262966484800001,4.00460165,8.120704962812496,14.892683250000001,19.608511,19.608511,1.9163788769999999,0.131082545,4.353927747316942,5.649866985,15.666459,15.666459,9.29238776272,8.8914665,9.099701259849224,19.406800838000002,19.607914,19.607914,0.15648502522000005,0.07841010500000001,1.4882230116935546,0.887650285,5.587468,5.587468,-1.090894045532,-1.0917559,1.3052592032236385,1.7317558849999999,1.9285294999999998,1.9285294999999998,0.062503730106,0.00855211365,0.36377153611703167,0.37468947750000003,1.1945469,1.1945469,0.045118508320000014,0.126601818,0.33151844138925307,0.41477750750000003,0.65209866,0.65209866,0.06673092025999999,-0.0557414535,1.0989039805918088,1.3174072300000002,1.9236146,1.9236146,0.04187056459999997,-0.022655139999999997,1.1660696076675638,1.90353243,2.0295465,2.0295465,0.0016864995400000015,0.11622375200000001,0.7151889871140501,1.1795043975,1.6345292,1.6345292,-0.00371698344,0.027223343499999997,0.3574999178983421,0.44883323500000005,0.6548874,0.6548874,0.04631553356,0.122704235,0.33599450032269823,0.38331792100000006,0.52434814,0.52434814,0.08574290772,0.189162405,0.8913013104856993,1.2345586525,1.2448902,1.2448902,0.051764180663199995,0.05634567,0.23232106420525214,0.19524780600000002,0.7692254,0.7692254
-3.9101143968,-2.8236616000000003,5.040265849887158,9.4496149,3.5212722000000003,3.5212722000000003,5.863723118199999,3.1504701500000003,8.420087964783376,12.76558446,19.608511,19.608511,-0.010893614760000005,-0.056263741,0.9843054027444846,1.2612954175,2.1811178,2.1811178,0.6698377816,0.7353192,1.6114120043881028,1.8718168300000002,4.282628,4.282628,7.102351406,5.3238068,7.803245396943117,13.902829800000001,19.608511,19.608511,2.3409067582,0.4755483,4.8876461781908676,5.886294325,14.720749,14.720749,10.164966535600001,11.351808,8.60089697950421,17.62641275,19.607914,19.607914,0.26811467924,0.07601590200000001,1.687497534315234,0.8598177225,5.587468,5.587468,-1.263432197,-1.2378023,1.474309427351972,1.6295535250000002,1.9285294999999998,1.9285294999999998,0.102863598246,0.07605272,0.3816996760220406,0.46494481,1.1945469,1.1945469,0.005668828480000003,0.053450708,0.30526404601900253,0.47235154249999994,0.6206391,0.6206391,0.04495968712000001,-0.043982297000000004,0.9257678060557629,1.4678328325,1.9236146,1.9236146,0.1363286572,0.604245335,1.2148582297778987,1.8245781374999996,1.9324191000000002,1.9324191000000002,-0.06299190542,-0.0215263625,0.6830138103155666,0.995404945,1.6345292,1.6345292,0.051828997672000006,0.11839498500000001,0.42907858503869534,0.5109124349999999,0.6548874,0.6548874,0.0057540839199999895,0.15920342999999998,0.37729880971475094,0.5645158349999999,0.6602657,0.6602657,0.01925632925399999,-0.197820725,0.8075782396810887,1.3312281025000001,1.3924142,1.3924142,0.041226752811199995,0.0389360105,0.17935220245833836,0.24258986849999997,0.31626883,0.31626883
-4.120014063399999,-2.76171175,5.258542305607341,10.5290999,2.569577,2.569577,6.71055217808,3.1693245,8.960818738913803,16.489765279999997,19.608511,19.608511,0.005650316880000003,-0.12629414,0.8472623622404458,0.8538321975000001,2.4349031,2.4349031,0.6589800857200001,0.512957725,1.5938324196210247,1.630900326,4.569334,4.569334,7.869764868700002,8.286931000000001,7.472775459933439,13.360842575,19.608511,19.608511,3.0714136361000004,0.86281045,5.773069859231244,10.035895400000001,14.720749,14.720749,10.5236419172,12.93647,8.593634579320714,17.821540175000003,19.607914,19.607914,0.36372712284,0.10474633,1.311514473677534,1.170764625,5.2385135,5.2385135,-1.6285240395999998,-1.6870144,1.7408976582436484,2.54294148,1.5717934,1.5717934,-0.021936172853999993,0.01740965965,0.3378277115721045,0.4699081024999999,0.92179567,0.92179567,0.05791613327999998,0.063835418,0.30079239825406867,0.44135013624999997,0.569021,0.569021,-0.038887681279999975,-0.118507857,0.8323746400077103,1.4829517224999997,1.412015,1.412015,0.15947433968,0.3993000299999999,1.3131088797407402,2.0093648374999997,2.1581337000000005,2.1581337000000005,-0.029980746299999982,-0.08261289,0.6738673863220315,0.95462965,1.1977607,1.1977607,0.022446377912000003,0.076245283,0.4553874633690309,0.5286275324999999,0.73613244,0.73613244,-0.05747657862,0.0074034215,0.3273410268567945,0.5151121475,0.6602657,0.6602657,-0.027480972905999983,-0.27081913,0.8768386988149588,1.2921327150000002,1.6752448,1.6752448,0.05905179944799999,0.046724541999999994,0.18916344620132364,0.26862799875,0.31626883,0.31626883
-4.9091429634,-4.5268368,5.503544980016093,11.329063325000002,2.5725696,2.5725696,8.046899701280001,7.0892313,9.443233649594237,20.140922290000002,19.608511,19.608511,-0.07035362561999997,-0.033818098000000005,1.1890212279216879,1.2469301825,3.5338415999999997,3.5338415999999997,0.81714104548,0.57101712,1.4225705299189213,1.3015479332500002,4.569334,4.569334,8.93192845818,9.6623995,7.682727177466439,15.239243300000002,19.608511,19.608511,3.3376728151400004,2.1287446,5.483555431124125,9.547627734999999,14.219763,14.219763,9.60126375096,11.07857,9.324713574421086,18.961629185,19.607914,19.607914,0.25011027908000005,0.042796354499999995,1.3805331685533972,1.322347545,5.09546,5.09546,-1.62700371804,-1.7130513499999998,1.6902058944718534,2.4682723724999995,1.7160441000000002,1.7160441000000002,0.032278118476,0.037262779999999995,0.315764103289971,0.3495676375,1.0894781,1.0894781,0.06866736258,0.11087204,0.3737668615392876,0.52832206375,0.5751295999999999,0.5751295999999999,-0.06565579928,-0.25809055999999997,0.8520183087693098,1.60313945,1.5711454,1.5711454,0.11816763967999996,0.116927575,1.1811176581958591,1.9302578575,2.1581337000000005,2.1581337000000005,0.08809950724,0.162954945,0.7059851655001738,0.73601626,1.2579308999999999,1.2579308999999999,0.014938836559999995,0.0009561369999999997,0.4252417831688689,0.46685376749999996,0.78866684,0.78866684,-0.010403304601999994,0.047873243499999996,0.2922743983028204,0.2954297055,0.47303545,0.47303545,-0.05529977395999998,-0.19965333,0.8261026868769028,0.9923506375,1.6752448,1.6752448,0.008417181072,0.00640743555,0.17843240879276162,0.1341612735,0.31626883,0.31626883
-4.964796231599999,-5.512350400000001,4.980766196319294,10.14692573,2.5725696,2.5725696,8.633598803692,8.725369,9.444579064170078,19.44660311655,19.608511,19.608511,-0.47576380666,-0.23971945500000003,1.6289540660512531,1.6910546049999997,3.5338415999999997,3.5338415999999997,0.7410652814200002,0.659602565,1.3681077456247561,1.2996026025,3.8313212,3.8313212,8.938763920480001,11.601703,7.89859852149927,15.554979355,19.608511,19.608511,3.469928537619999,2.48488215,5.0479840403357334,8.259696892000001,15.455770000000001,15.455770000000001,8.466017028360001,6.272509149999999,9.392364691761607,19.9224522425,19.607914,19.607914,0.41590874942000006,-0.022445642,1.6354074676733452,1.5928922675000001,5.09546,5.09546,-1.4506468108399997,-1.5478513999999999,1.4586620864235815,1.7996915750000007,1.7160441000000002,1.7160441000000002,0.07394523553999999,0.09529498,0.3746646477002466,0.44661885749999997,1.0894781,1.0894781,-0.10496497221999998,-0.069944067,0.390250491702257,0.6279694725,0.6420194,0.6420194,-0.10590570788,-0.353080105,1.0860778798698687,1.6758324375,2.2171354,2.2171354,0.04632989146,0.0341553315,1.097912051403971,1.838246275,1.8982106,1.8982106,0.041020121413999994,0.152722955,0.7134394323039545,0.529925612,1.2579308999999999,1.2579308999999999,0.024840962659999993,0.019587528,0.3947998246910458,0.431881725,0.78866684,0.78866684,0.089845788598,0.17951471000000002,0.32148565044857935,0.37560573825000004,0.6501864,0.6501864,0.0007776602120000253,-0.19552998500000002,0.6961757346938198,0.956691385,1.6150746,1.6150746,-0.0493156910432,-0.0432253645,0.1867016667629911,0.137597399,0.512662,0.512662
-4.9219040850799995,-5.3537342,4.6522369138923425,9.0952728325,1.5783775,1.5783775,9.057959112092,8.724471000000001,9.00761426688633,18.71697043,19.608511,19.608511,-0.3573944738400001,-0.1376666,1.538029230635917,1.2057798525,3.0998926,3.0998926,0.55891440776,0.45310268,1.436524301240395,1.5634136950000002,4.289212,4.289212,9.05312308292,11.894992499999999,7.758545689032167,14.5998423,19.608511,19.608511,3.5680429087800007,2.5046342999999998,5.289289525698309,8.4299845225,15.455770000000001,15.455770000000001,7.628764691399999,4.56334865,8.924074340657704,19.5652665875,19.607914,19.607914,0.37226244724,-0.07182605,1.4758624038339854,1.222389565,4.71957,4.71957,-1.41858845408,-1.29436535,1.5288132043534652,2.454655275,1.2090718999999999,1.2090718999999999,-0.011453726430000009,-0.12034044999999999,0.37881749794961384,0.38232527,1.1630874,1.1630874,-0.010763443339999991,0.003665192000000003,0.371239385957617,0.5791765924999999,0.6420194,0.6420194,-0.14855631680000003,-0.16691893,1.1176730283539082,1.6905695974999997,2.2171354,2.2171354,-0.013467714239999977,-0.20102778999999998,1.1914009825680958,1.638645995,2.2375462,2.2375462,-0.04225303396600002,0.05345734585,0.7358200136251585,0.78183117,1.1901249,1.1901249,0.040308072400000006,0.096251117,0.4243129050821322,0.4002694525,0.71689016,0.71689016,0.10560000455999999,0.22105354,0.38567099536827865,0.38278341574999997,0.6501864,0.6501864,0.054051214012000005,-0.0625140817,0.7329138188769053,1.2262356150000002,1.2910106000000001,1.2910106000000001,0.03455610690719999,0.0268714215,0.24936758746794055,0.3118467095,0.7518158,0.7518158
-5.440105076879999,-5.0990512,5.364982829446314,10.76492949,1.6609775000000002,1.6609775000000002,8.6808844272,8.1612352,8.829769094396962,18.2580329825,19.608511,19.608511,-0.09648633784000003,-0.22984337,1.026560398020609,0.884807195,3.0998926,3.0998926,0.6591117461400002,0.52822075,1.5960106884579732,1.7805378225,4.7273510000000005,4.7273510000000005,8.56721984832,11.537657999999999,8.040417537635241,15.1005291,19.608511,19.608511,3.3061890661999995,2.21254165,5.764986825590492,8.1956517225,16.093823999999998,16.093823999999998,7.4853161144,4.3876742,8.734374338262151,17.132608552500002,19.607914,19.607914,0.10285489881999994,-0.074519527,1.4154209331577814,1.2116157075,3.4081461,3.4081461,-1.5649220512800002,-1.3781624,1.6921632287444768,2.712929824,1.2090718999999999,1.2090718999999999,-0.054153205979999994,-0.16233744,0.34133432702526306,0.3734677375,1.1630874,1.1630874,0.11833681464,0.09896017,0.29818591580113185,0.5017494375,0.5742133,0.5742133,-0.051343214799999995,0.13790283,0.9515213623323113,1.6294830375,1.6019941999999998,1.6019941999999998,-0.1615842141,-0.22515695999999996,1.2346055822664959,1.5359442825,2.2375462,2.2375462,-0.13397444819999996,-0.0845982,0.8161143352662721,0.90377516,1.162025,1.162025,-0.011792623299999985,0.0143951725,0.5124549672730516,0.502589395,0.86105436,0.86105436,0.005937344760000001,0.11354126,0.4001848322280047,0.292833525,0.5726064999999999,0.5726064999999999,0.08339718189800002,-0.14757706,0.8773260209583583,1.403615625,1.5289426000000002,1.5289426000000002,0.04985217038439999,0.046266394,0.21354327220108615,0.22036964050000002,0.7518158,0.7518158
-5.068656660319999,-4.12012195,5.722487044629039,11.025448467499999,2.7593174,2.7593174,7.700171587600002,4.916493200000001,9.51746106751373,19.2912800475,19.608511,19.608511,0.07970296554800001,-0.25677812,1.376645408697355,1.14981538,5.073313,5.073313,0.6560112473199999,0.42167877,2.035667775526263,2.679859875,4.7273510000000005,4.7273510000000005,7.782831402600002,4.5708303500000005,8.392769878814201,16.329952269999996,19.608511,19.608511,3.1540494914800004,1.7417817500000004,6.582505475962999,10.57219604,17.25561,17.25561,7.472124109200001,5.606023499999999,8.722774161630733,16.64344347,19.607914,19.607914,0.2369182344,0.1798644,1.2864169396442393,1.4903905700000002,3.4081461,3.4081461,-1.4095144297999997,-1.1381436,1.703166920103861,2.456301485,1.9859903,1.9859903,-0.071966037722,-0.137902828,0.40510194876103384,0.39049559925000005,1.3970488,1.3970488,0.017971654880000007,-0.027183502999999998,0.31505544928309215,0.38331792349999994,0.46944994,0.46944994,0.1001452568,0.291688155,0.970539704323511,1.4041501049999998,1.4761559,1.4761559,-0.23731317808,-0.14834065999999999,1.2366176061246383,1.6559793274999999,1.7852006,1.7852006,-0.26055183004,-0.025496986,0.8659696662606313,0.895986595,1.0792528000000001,1.0792528000000001,-0.15438689923,-0.08578672500000001,0.5491905222323945,0.4227950995,0.86105436,0.86105436,-0.04234544364000001,-0.016573040499999997,0.2851923682750197,0.27053693624999997,0.45165515,0.45165515,0.0050720394579999925,-0.064499394,0.8454293373301099,1.3636039700000002,1.5289426000000002,1.5289426000000002,0.02860627602799999,0.00991991,0.1423287546478844,0.1660026305,0.34223059999999994,0.34223059999999994
-4.5225033335800005,-3.2591071,5.45788672643127,10.87057311,2.7593174,2.7593174,6.9508462054,3.6727052999999996,9.389719191445952,18.7907426575,19.608511,19.608511,0.18981230068799998,-0.0086789813,1.5559826003032995,1.1519103075000001,5.073313,5.073313,0.53761797488,0.289698405,1.994822457071377,2.237980055,4.462791999999999,4.462791999999999,5.7045446192,1.79355635,7.9931037251025305,12.6514104375,19.608511,19.608511,1.9849966764800002,1.07080675,6.504216089757729,8.692897174999999,17.25561,17.25561,7.9138543837999995,6.347327999999999,9.512558541779528,18.5444395525,19.607914,19.607914,0.40002322102,0.151133985,1.9833812662182335,1.4160206800000001,4.691438,4.691438,-1.6123631502,-0.9053075000000002,3.771272317180724,3.5597289825,3.9869443999999996,3.9869443999999996,0.040634752877999995,-0.0215329995,0.42242275891163994,0.50174943,1.3970488,1.3970488,-0.0077579900499999965,-0.033444872,0.39415669505046813,0.44539710499999996,0.7293731,0.7293731,0.1283794428,0.31490103999999997,1.0033215704677112,1.8616118375,1.7345519,1.7345519,-0.13428466539999998,-0.20667828500000002,1.52925155769198,1.91101558,3.1987426,3.1987426,-0.327783658468,-0.0820020225,0.7613218527253465,0.9513462724999999,1.2209735000000002,1.2209735000000002,-0.09597596577,-0.078303625,0.5127647837422431,0.5145012274999999,0.80851996,0.80851996,-0.22080361846000002,-0.154323145,0.3351528899098548,0.32055154,0.45165515,0.45165515,0.06530945807999998,0.052634016500000005,0.9622247658807844,1.4352279250000002,2.4070616,2.4070616,0.04535009261600001,0.0413794705,0.193892267208098,0.24007003949999997,0.41614529999999994,0.41614529999999994
-4.30024960086,-2.2038626,6.215446374211649,10.644621025,3.8145617999999994,3.8145617999999994,5.851775955000001,3.03584765,8.645333756599285,13.700370142499999,19.608511,19.608511,-0.28738801026,-0.056263739,1.7440754718613094,1.4030021925,3.3123782,3.3123782,0.553934483,0.40880996000000003,2.1501011331165216,2.77577758,5.1104236,5.1104236,4.3115262452,1.774702,7.613598254777537,10.4433580625,19.608511,19.608511,1.44414648096,0.7754221000000001,6.396791325864493,7.470208424999999,19.360113000000002,19.360113000000002,7.8090122855,5.0125605,10.164012093919709,19.0080168175,19.607914,19.607914,0.5483799186199999,0.151133985,2.325007608853313,2.5749639,6.456563500000001,6.456563500000001,-2.4049037678,-1.5080478,5.531630199775555,7.8151233,7.5273699999999995,7.5273699999999995,0.11944858995999999,0.09086620299999999,0.47026508472571976,0.63514713,1.4437801000000001,1.4437801000000001,-0.06662096527,-0.02107485125,0.6007677280488021,0.930271405,0.7293731,0.7293731,0.09784228588000002,0.108428582,1.0659468480402747,1.7309630325,2.4129176,2.4129176,0.07618892520000001,-0.018073648,1.8226481376165393,2.62649145,3.2189012000000004,3.2189012000000004,-0.36679962186799997,-0.23761993999999997,0.6878780857428499,0.80573126925,1.2209735000000002,1.2209735000000002,0.03520734595999999,0.1729147,0.595991100415422,0.776180645,1.1286133999999999,1.1286133999999999,-0.3557926196399999,-0.26091913,0.49777709322264035,0.4344778825,1.1428492000000001,1.1428492000000001,0.25749377553999997,0.129144883,1.1553351208125946,1.392696415,2.4376047,2.4376047,0.06159300104999999,-0.008711479500000001,0.3566401760144372,0.425467629,0.8889549999999999,0.8889549999999999
-3.546219727,-0.52073887,6.684709524970382,10.72288165,5.272032299999999,5.272032299999999,5.163203585599999,3.2686839,8.970039061888574,12.1878332375,19.608511,19.608511,0.019045868999999948,0.18644845000000002,2.240701210155015,2.7211598375,6.5301849999999995,6.5301849999999995,0.5457463257999999,0.16130934,2.7213685076620227,3.2802059374999994,5.4881085999999994,5.4881085999999994,6.7103367994,3.59878445,8.509560963731666,15.5635085725,19.608511,19.608511,2.84535304576,1.4613608999999999,7.102761856621121,9.250447049999998,19.360113000000002,19.360113000000002,8.300757322900001,6.0462573,9.376912796621918,18.491466974999998,19.607914,19.607914,0.6700053759,0.6242881,1.6661970122088627,1.9747675375000004,6.456563500000001,6.456563500000001,-2.21019534,-1.3895347999999998,5.668139194997903,7.986009374999999,7.5273699999999995,7.5273699999999995,0.17794504872,0.19837849,0.746199973353953,0.9178250125,1.5503759,1.5503759,-0.125239590149,-0.093462382,0.6320126172627306,0.9931905475,0.9077458,0.9077458,-0.00919351646,-0.221438645,1.4841702681282376,1.8808541124999998,3.9251146,3.9251146,0.14214405392,0.42678896,1.8277907310483466,3.0234012,3.2189012000000004,3.2189012000000004,-0.213362489234,-0.0206100622,0.7676385142275255,0.67500608,1.1913465,1.1913465,0.020442728460000014,0.1579485,0.6980545999556338,0.93576922,1.4450415,1.4450415,-0.200382389614,-0.15035252500000001,0.5964690779101555,0.42646031500000003,1.2970926999999999,1.2970926999999999,0.028962987540000037,-0.0368577375,1.1698802926364935,1.249677575,2.4376047,2.4376047,0.08101240899999997,-0.014056550000000001,0.46001064966991606,0.55680366,1.6042782,1.6042782
