attr_x1_chest_acc_mean,attr_x1_chest_acc_median,attr_x1_chest_acc_std,attr_x1_chest_acc_iqr,attr_x1_chest_acc_maximum,attr_x1_chest_acc_minimum,attr_y1_chest_acc_mean,attr_y1_chest_acc_median,attr_y1_chest_acc_std,attr_y1_chest_acc_iqr,attr_y1_chest_acc_maximum,attr_y1_chest_acc_minimum,attr_z1_chest_acc_mean,attr_z1_chest_acc_median,attr_z1_chest_acc_std,attr_z1_chest_acc_iqr,attr_z1_chest_acc_maximum,attr_z1_chest_acc_minimum,attr_x2_thigh_acc_mean,attr_x2_thigh_acc_median,attr_x2_thigh_acc_std,attr_x2_thigh_acc_iqr,attr_x2_thigh_acc_maximum,attr_x2_thigh_acc_minimum,attr_y2_thigh_acc_mean,attr_y2_thigh_acc_median,attr_y2_thigh_acc_std,attr_y2_thigh_acc_iqr,attr_y2_thigh_acc_maximum,attr_y2_thigh_acc_minimum,attr_z2_thigh_acc_mean,attr_z2_thigh_acc_median,attr_z2_thigh_acc_std,attr_z2_thigh_acc_iqr,attr_z2_thigh_acc_maximum,attr_z2_thigh_acc_minimum,attr_x3_waist_acc_mean,attr_x3_waist_acc_median,attr_x3_waist_acc_std,attr_x3_waist_acc_iqr,attr_x3_waist_acc_maximum,attr_x3_waist_acc_minimum,attr_y3_waist_acc_mean,attr_y3_waist_acc_median,attr_y3_waist_acc_std,attr_y3_waist_acc_iqr,attr_y3_waist_acc_maximum,attr_y3_waist_acc_minimum,attr_z3_waist_acc_mean,attr_z3_waist_acc_median,attr_z3_waist_acc_std,attr_z3_waist_acc_iqr,attr_z3_waist_acc_maximum,attr_z3_waist_acc_minimum,attr_x4_chest_gyr_mean,attr_x4_chest_gyr_median,attr_x4_chest_gyr_std,attr_x4_chest_gyr_iqr,attr_x4_chest_gyr_maximum,attr_x4_chest_gyr_minimum,attr_y4_chest_gyr_mean,attr_y4_chest_gyr_median,attr_y4_chest_gyr_std,attr_y4_chest_gyr_iqr,attr_y4_chest_gyr_maximum,attr_y4_chest_gyr_minimum,attr_z4_chest_gyr_mean,attr_z4_chest_gyr_median,attr_z4_chest_gyr_std,attr_z4_chest_gyr_iqr,attr_z4_chest_gyr_maximum,attr_z4_chest_gyr_minimum,attr_x5_thigh_gyr_mean,attr_x5_thigh_gyr_median,attr_x5_thigh_gyr_std,attr_x5_thigh_gyr_iqr,attr_x5_thigh_gyr_maximum,attr_x5_thigh_gyr_minimum,attr_y5_thigh_gyr_mean,attr_y5_thigh_gyr_median,attr_y5_thigh_gyr_std,attr_y5_thigh_gyr_iqr,attr_y5_thigh_gyr_maximum,attr_y5_thigh_gyr_minimum,attr_z5_thigh_gyr_mean,attr_z5_thigh_gyr_median,attr_z5_thigh_gyr_std,attr_z5_thigh_gyr_iqr,attr_z5_thigh_gyr_maximum,attr_z5_thigh_gyr_minimum,attr_x6_waist_gyr_mean,attr_x6_waist_gyr_median,attr_x6_waist_gyr_std,attr_x6_waist_gyr_iqr,attr_x6_waist_gyr_maximum,attr_x6_waist_gyr_minimum,attr_y6_waist_gyr_mean,attr_y6_waist_gyr_median,attr_y6_waist_gyr_std,attr_y6_waist_gyr_iqr,attr_y6_waist_gyr_maximum,attr_y6_waist_gyr_minimum,attr_z6_waist_gyr_mean,attr_z6_waist_gyr_median,attr_z6_waist_gyr_std,attr_z6_waist_gyr_iqr,attr_z6_waist_gyr_maximum,attr_z6_waist_gyr_minimum
9.057755742000001,7.606678200000001,3.3380776868021185,3.2004493499999995,17.888277,17.888277,2.249651783,2.00005625,1.3195378975247143,1.8207901999999998,5.2361193,5.2361193,2.17140923544,2.2499510000000003,0.9830033935073221,1.22313765,4.5232453,4.5232453,0.5639302596,0.32680852,2.125719044395764,2.3373394349999996,7.577648,7.577648,9.155307614000002,8.323442499999999,4.571106846316282,5.4848175,19.608511,19.608511,2.2399313306,2.6336219000000005,3.6809106382408014,2.770241049999999,9.154829,9.154829,9.507614343999998,7.9529395,4.244931227562216,3.1156047000000004,19.607914,19.607914,0.414484211,0.45819035500000005,1.9463534458511142,2.775927275,4.4059295999999994,4.4059295999999994,2.6416544268,2.4911668000000002,1.8012534970959329,1.6672623,5.861604,5.861604,-0.07796472945600001,-0.11423180200000001,0.36278605055006774,0.6864598325,0.5885687,0.5885687,-0.040830232140000006,-0.048258355,0.3972564833352685,0.5510004575,0.84849185,0.84849185,-0.08552113464,-0.11407909,0.3928474962421809,0.33421964249999997,1.0876455,1.0876455,-0.1276317826,-0.2023956,1.3517808737918713,1.3135129824999998,2.3620167000000003,2.3620167000000003,-0.18161741120599997,-0.239930613,1.1717891281492347,1.410640595,4.087897,4.087897,0.16307366723999997,0.207581305,0.4617328786689594,0.5875759924999999,1.5458344,1.5458344,-0.095582085346,-0.0473420565,0.35100038056837285,0.3333797025,0.57940567,0.57940567,-0.008295546859999996,-0.042760568,0.5400985153690809,0.45333837499999996,1.1621711000000001,1.1621711000000001,-0.03233920622,-0.029779681000000002,0.22652428117463377,0.276569244,0.40347649999999996,0.40347649999999996
9.405549462,7.82664535,3.9792089362956347,3.5959417999999967,19.607914,19.607914,2.3995886669999997,2.0144214500000004,1.649640791728905,1.8321627499999997,7.438186,7.438186,2.0552066682400003,2.0527287000000003,1.171252530596492,1.2090718249999999,4.5232453,4.5232453,0.55587377784,0.47285482,2.2598222298250192,2.5555109949999997,7.577648,7.577648,9.177418066,8.30578525,4.341318626705449,5.00911955,19.608511,19.608511,1.8862957569999999,2.3083098,3.813086915463243,2.9126958000000007,7.595605,7.595605,9.564009800000001,7.9529395,4.40851760585928,2.3389852499999995,19.607914,19.607914,0.23912090220000007,-0.12689269,2.1855106320859075,3.0210336999999994,5.948992700000001,5.948992700000001,2.5864560942000008,2.35679235,1.5145265244484256,1.7470189999999999,5.127781400000001,5.127781400000001,-0.05762902610000001,-0.12431107699999999,0.41654763465321953,0.6122397024999999,1.1734722,1.1734722,-0.046645669759999994,-0.076052727,0.4846628158460953,0.6823364675000001,0.84849185,0.84849185,-0.025473080588,-0.031764993500000005,0.4500959156066162,0.43554692500000003,1.1407908000000002,1.1407908000000002,0.16638986852399998,0.21726884,1.304289286771848,1.5774067325,2.3620167000000003,2.3620167000000003,-0.21893516954,-0.32270284,1.1980460437231282,1.187063845,4.087897,4.087897,0.15521794308,0.16482074000000002,0.39568632271866266,0.43531783500000004,1.5458344,1.5458344,-0.13030977500000002,-0.09437867999999999,0.40025998432494087,0.41057781,0.6591236,0.6591236,-0.057995547609999996,-0.041691552,0.5136365384417565,0.5452735825,1.1291844,1.1291844,-0.06302296664000001,-0.0331394395,0.24135919977773188,0.3120757825,0.45081854,0.45081854
9.384025712,7.8523829,4.153767345474004,3.446752499999998,19.607914,19.607914,2.4528357068,2.3615806,1.7505154030258925,1.9859903249999997,7.438186,7.438186,2.0110216943999997,2.0970214,1.1494083999019444,1.0302550250000002,4.924274400000001,4.924274400000001,0.7049008625200002,0.6347627499999999,1.9954326021003912,1.5578771274999998,6.4781113,6.4781113,8.72405202,7.93378585,4.170439144777745,3.7960066,19.585169,19.585169,2.1052933510000003,2.5944167,3.5157028377868094,2.4741082,8.5383215,8.5383215,9.579165138,7.8398135,4.437276571618602,4.025850125,19.607914,19.607914,0.4517379836,0.482132365,2.0572345702577297,2.660556625,5.948992700000001,5.948992700000001,2.4824759102000002,2.6156653,1.5842858913765392,1.490091275,5.297171,5.297171,-0.10985189711999999,-0.17592919,0.4405708723091587,0.6119342575,1.1734722,1.1734722,0.00976162595999999,0.005192354499999999,0.5068238845948128,0.813061655,0.8417723,0.8417723,0.009205738372000007,0.014202617,0.5382397262568257,0.36598463,1.5396858,1.5396858,-0.06078480389600002,0.012170829,1.360854850633953,1.6907986675,2.2719142000000003,2.2719142000000003,-0.16505685594,-0.18724349,0.9495461732510768,0.9660833725,2.7879755,2.7879755,0.15397177659,0.134582915,0.3360605192696103,0.37972909675,1.3243958,1.3243958,0.03742771124399999,0.0058032199,0.4298021022508156,0.6515641425,0.7504479000000001,0.7504479000000001,-0.04764137994999999,0.00626136875,0.5255021843665714,0.45211664249999994,1.1951578999999999,1.1951578999999999,-0.01881465032,0.016187929,0.2528791342952545,0.32704197749999997,0.45081854,0.45081854
9.361232994,7.598597799999999,4.360585808442764,3.3753755000000014,19.607914,19.607914,2.1885038662,1.7989433499999998,1.905781655445631,2.0654479450000007,8.65863,8.65863,2.0506576938,2.23139605,1.170107118624949,1.369184025,4.924274400000001,4.924274400000001,0.22085313516000002,0.16669629,2.1016149603427836,1.5999252375,6.4781113,6.4781113,8.338525674,7.80060835,3.625580661984534,3.25641365,19.585169,19.585169,2.1423316648000004,2.5944167,3.4426579369239603,2.4747068500000005,8.5383215,8.5383215,9.484247028000002,7.823652749999999,4.185177786307208,5.862352999999998,19.607914,19.607914,0.31945834600000006,0.46866498999999995,1.541132983839879,2.3026234,2.866458,2.866458,2.7884548920000003,2.87663335,1.8262975670892816,1.5180735749999998,6.3949127,6.3949127,-0.13942999244000004,-0.253967235,0.38499810921997385,0.6254496525,0.7651087,0.7651087,-0.032895094459999996,-0.07483099500000001,0.4607989714612725,0.7714464349999999,0.6609562,0.6609562,-0.005174031619999997,-0.037262781499999995,0.5376940133814172,0.38308887,1.5396858,1.5396858,0.25368251442,0.28644930999999996,1.0874472196718135,1.6021469074999999,2.2719142000000003,2.2719142000000003,-0.12735426096000002,-0.18724349,1.1549542101946393,1.0984884175,3.4193047999999995,3.4193047999999995,0.16555989009000002,0.20330525,0.3548952961812978,0.37499490425,1.3243958,1.3243958,-0.006688975336,0.0003054326,0.4167753242051511,0.5397757875,0.7504479000000001,0.7504479000000001,0.057470204194,0.0383317935,0.5865788252272284,0.45814894250000004,1.5531249,1.5531249,-0.019639318155999997,-0.0088575462,0.2340052267685241,0.37583484,0.44287730000000003,0.44287730000000003
9.490052978,7.78025765,4.449656270552088,4.36941785,19.607914,19.607914,2.3360704852,1.8752584,1.8782265808016578,1.850418725,8.65863,8.65863,1.9593308653999997,1.99437,0.9920462201533699,1.175253875,4.875193,4.875193,0.13057976947999997,0.30346507500000003,1.8655229629486867,2.0060417925,4.010288,4.010288,8.801935328,8.2249805,3.958468658186856,3.095104000000001,19.592949,19.592949,2.1978532248,2.4097641,2.3310391341895174,2.160767225,9.321226,9.321226,9.372581436,7.467814199999999,4.454441255181767,6.405836,19.607914,19.607914,0.25653872615999995,0.216375985,1.5267296513842707,2.2803274625000003,4.0755300000000005,4.0755300000000005,2.9886939593999995,2.7099369500000003,1.9242378797870745,1.7545009749999996,6.3949127,6.3949127,0.04648684499999999,0.0568104685,0.4261286424339922,0.6927211875,0.8219192,0.8219192,0.02829527767000001,-0.0474947765,0.5070043864289409,0.7285331724999999,1.0928379,1.0928379,0.022742510879999997,0.0499382335,0.4163693950257326,0.5519167524999999,0.9071349,0.9071349,0.01067422144000001,0.23223503,1.433534432794263,2.081294275,2.6356845,2.6356845,-0.19044441892000002,-0.31353988,0.9866244081235425,1.0200685900000002,3.4193047999999995,3.4193047999999995,0.067442712688,0.10510865999999999,0.305397702092772,0.453872855,0.58433247,0.58433247,-0.17073072599999997,-0.17959438,0.28425530529204307,0.423253245,0.4334089,0.4334089,-0.0069944089860000044,-0.0039706242999999995,0.5801711491853453,0.7022659550000001,1.5531249,1.5531249,-0.091275485246,-0.05910121,0.2319004450067028,0.3037527375,0.28710666,0.28710666
9.583187352000001,8.050802299999999,4.310645124157434,6.444742000000001,18.113332999999997,18.113332999999997,2.2614192798,1.9850924500000002,1.495752122368895,2.2903532749999997,5.6634839999999995,5.6634839999999995,2.2848106178,2.4390929,1.0586299320487362,1.065120525,5.2157683,5.2157683,0.5478053254,0.39085342,1.9394482583517212,2.7911903275,4.1599255,4.1599255,9.136752430000001,8.3201505,4.390762362891259,5.238064225,19.608511,19.608511,2.09176612,2.45914435,3.530650630032868,2.451213475,9.321226,9.321226,9.508907279999999,7.947851850000001,4.16431700521332,4.9091613999999995,19.607914,19.607914,0.13214796896000006,0.128389065,1.9468205682958455,2.432957875,5.394735,5.394735,2.7437312123999997,2.7183168,1.9039169935832587,1.7708112499999995,6.218939,6.218939,-0.07973623984,-0.12705997000000002,0.4943832992264596,0.62208989,0.8784242,0.8784242,0.12819617928000002,0.125227375,0.4325626045850142,0.5283220745,1.0928379,1.0928379,0.02781880195999999,0.0215330005,0.42750454908912294,0.5310709674999999,1.1924089,1.1924089,-0.0270833608,-0.119012485,1.4766146337405175,2.25287105,2.6356845,2.6356845,-0.11009121604,-0.34774833000000005,1.3347881464398563,0.90079716,4.2607718,4.2607718,0.12075292238799998,0.037149905999999996,0.4034949531841998,0.5106833350000001,1.3769301,1.3769301,-0.24683231977999998,-0.30573806000000003,0.3451838889632235,0.5109887705,0.43004912,0.43004912,-0.06546032216,-0.0355829,0.4491462396237117,0.5852852525000001,0.981355,0.981355,-0.08010886785,-0.07834347,0.2905639136311053,0.26015224024999994,0.91446525,0.91446525
9.222728322,7.3747398,4.402417881331144,4.7173253750000015,19.607914,19.607914,2.10983040752,1.7579425999999998,1.3043123682212518,1.8487726249999998,5.6634839999999995,5.6634839999999995,2.7340586286,2.6770167000000002,1.3119912600556103,0.9801261750000001,5.922058,5.922058,0.3480929847000001,0.16968903800000001,2.1156302653458425,3.1769559,4.1599255,4.1599255,9.351727822,7.7868416499999995,4.3475166343561344,5.144690325,19.608511,19.608511,1.7889115750160003,1.97461785,3.4650096033708904,2.826504775,7.593808999999999,7.593808999999999,9.686533164,8.9234885,3.6240339288972945,4.0990238250000015,19.607914,19.607914,0.27730840879999996,0.39324762999999996,1.713210353373034,1.2099696875000001,5.394735,5.394735,2.699019499,2.9445689,2.293481938908948,2.233490775000001,6.749853,6.749853,-0.172997036788,-0.16172657000000001,0.44510233940051436,0.5332853675,1.0442741,1.0442741,-0.0032803488499999955,0.06536258,0.43480688906299025,0.46295951,0.6786713000000001,0.6786713000000001,-0.027091872799999986,-0.07177666499999999,0.5071145667124547,0.34758233374999997,1.4443909,1.4443909,-0.17673313312000002,-0.19949398000000002,1.184807279003888,1.280602645,2.086822,2.086822,-0.1418623176,-0.32529902,1.3654817646296453,1.21401834,4.2607718,4.2607718,0.14909706762,0.10006902000000001,0.3922986558745691,0.4418846420000001,1.3769301,1.3769301,-0.035155295960000006,-0.064293569,0.524161908559094,0.824668075,1.3497068,1.3497068,0.02351220208,0.0395535265,0.5326872727263824,0.5151121175,1.9324721999999999,1.9324721999999999,-0.052583279360000006,-0.048563785,0.3623199575765946,0.364915636,0.91446525,0.91446525
9.185917466000001,7.3747398,3.779016502726977,5.00433065,19.607914,19.607914,2.0139186805200002,1.6606781499999999,1.711470863598934,2.1906945349999996,6.6606693,6.6606693,2.5482805392,2.4304139,1.4030602430315924,1.20039295,5.922058,5.922058,0.5543534601,0.59615622,2.0420567458522383,2.8938417,3.9737763,3.9737763,9.481541484000001,8.10437285,4.506552282701678,5.003432250000001,19.608511,19.608511,1.7934845042160001,1.9910779500000002,3.343006631158563,2.3651721025,7.593808999999999,7.593808999999999,9.76667908,8.096891,3.8676079462242496,2.6381108750000024,19.607914,19.607914,0.28967446467999997,0.20799626999999998,1.5599827602365677,1.431882285,4.969166,4.969166,2.6942550539999996,3.0463225,2.37972582960214,2.0018522499999998,6.749853,6.749853,-0.19124968668800002,-0.11163561999999999,0.47176229794504204,0.462654051,1.0442741,1.0442741,-0.09208182867999998,-0.006108652500000001,0.47544364454710974,0.74976074,0.6786713000000001,0.6786713000000001,-0.04872260999999999,-0.08063421,0.45192459839874455,0.32039882125,1.4443909,1.4443909,0.02801057984000003,0.045921132,1.3594579684561119,1.8622989899999998,2.6576755000000003,2.6576755000000003,-0.19982731519999997,-0.46778333499999997,1.2368018298419539,1.400255855,3.198477,3.198477,0.126012471898,0.12007486,0.3927141025243212,0.471358895,1.3793736,1.3793736,0.009120217159999998,-0.05757405,0.5483699907463279,0.7129561074999999,1.3497068,1.3497068,0.0729678538,0.076663588,0.6854804636660962,0.41867177250000004,2.5024095,2.5024095,-0.03819129508000001,-0.036346481,0.34932552545651097,0.34536794000000004,0.90377516,0.90377516
9.578841881999999,9.1946325,3.145292629118398,4.604199125000001,18.349161,18.349161,2.1518366745999997,2.3002293500000004,1.8411573505200816,2.4286184849999994,6.6606693,6.6606693,2.1065503212000003,1.9797055000000001,1.4291916819104067,1.9075802250000002,5.209184,5.209184,0.4340448289600001,0.499789595,2.198595932823177,3.0656256199999996,5.555146700000001,5.555146700000001,9.193602838,7.771578700000001,4.519578050835309,4.6490906249999995,19.608511,19.608511,1.8296250035999997,1.8570027,3.5093364824778597,1.8049288799999994,11.623251,11.623251,9.479733986,8.031948,4.011358524400698,2.0144217499999986,19.607914,19.607914,0.31459810816000006,0.20799626999999998,1.5253561176205155,1.6744448299999999,4.969166,4.969166,2.8656798660000002,3.15974775,2.2154689382962096,1.53902275,7.167641000000001,7.167641000000001,-0.016969833239999982,-0.020158552500000003,0.6280386378658782,0.7585419075000001,1.1566733,1.1566733,0.007696902089999988,-0.010231992749999998,0.49821804250061086,0.75579302,1.1129965,1.1129965,-0.0047891800560000055,-0.0594066435,0.32649837386189967,0.414624785,1.2626585,1.2626585,-0.07895192693999999,-0.024786519,1.307020470728482,1.743103975,2.6576755000000003,2.6576755000000003,-0.032780111999999945,0.139874845,1.2804763525921685,1.5176946725,3.198477,3.198477,0.13661709520399998,0.141455145,0.4081719231886106,0.5835290325,1.3793736,1.3793736,-0.006719515840000012,-0.05757405,0.562378873449473,0.6656903875,1.1236867,1.1236867,0.05854532878200001,-0.013591751499999999,0.6307679273912242,0.348651345,2.5024095,2.5024095,-0.04074471230000001,-0.044440446499999994,0.3472914026337674,0.39438987000000003,0.90377516,0.90377516
9.756431861999998,8.75589525,3.170034933827382,2.0040973750000006,19.607914,19.607914,2.2945909657999994,2.5103204000000003,1.6245272231525787,1.3320738249999997,6.962936999999999,6.962936999999999,2.3050775154,2.3202808,1.5217827345997765,2.0863971,4.6208089999999995,4.6208089999999995,0.37997178096,0.35045128000000003,2.2877500419195163,1.934515035,5.555146700000001,5.555146700000001,9.169948115999999,7.83233165,4.4142602157998825,3.3228523749999974,19.608511,19.608511,1.8417755876000004,1.7313071,3.289578955128485,2.4637832200000003,11.623251,11.623251,8.905125536,8.1905645,3.2110240660954794,2.277334149999998,19.607914,19.607914,0.4439208989999999,0.268749145,1.3091058861043758,1.77126033,4.7818192999999996,4.7818192999999996,3.0883286701999997,3.0322565,1.853610084596613,1.479018225,7.167641000000001,7.167641000000001,0.05275431986000002,-0.09651670500000001,0.5118391722015058,0.6534730850000001,1.1566733,1.1566733,0.12800070031,0.17699820500000002,0.46889941774675215,0.5482515450000001,1.1129965,1.1129965,-0.016438381376,-0.0299323965,0.3437341275577819,0.4072944075,1.2626585,1.2626585,0.0422376365,-0.002489937500000001,1.4702439977370225,1.7408132125,3.0324414,3.0324414,-0.1488200825,-0.39447955,1.3746810427981395,1.5819883099999998,3.4849726999999997,3.4849726999999997,0.094449064652,0.15214528,0.40120810139219126,0.5729915925,0.8747988999999999,0.8747988999999999,0.11463497657999998,0.125685522,0.4793392733550533,0.5730679425,1.1236867,1.1236867,-0.0033658649479999985,-0.0051923545,0.40180450090443304,0.25702156375,1.4883732,1.4883732,-0.061789020774,-0.07208209800000001,0.3148992783328374,0.319177095,0.5149594,0.5149594
9.589472198,8.706814,3.438275312425061,2.722057474999999,19.607914,19.607914,2.3490590418,2.5103204000000003,1.7474756176719948,2.5794531125000004,6.962936999999999,6.962936999999999,2.457875482,2.2960395,1.3254201933475571,1.7969981250000004,4.7022123,4.7022123,0.21704635534000002,0.35045128000000003,2.0285601376002065,2.241870585,4.447828299999999,4.447828299999999,9.49845652,8.0744455,4.439143198965275,3.9032973250000023,19.608511,19.608511,1.1793119278,0.86430681,2.949552902741978,2.7277438950000006,9.176376,9.176376,8.707160914,7.9451582,2.888781753544168,1.9207477499999994,19.607914,19.607914,0.5002564593200001,0.5635352499999999,1.3696595239350584,1.7103578799999999,4.7818192999999996,4.7818192999999996,2.6261041086,2.79074135,1.360801281117848,1.52136555,4.969166,4.969166,-0.06439130624,-0.131641465,0.4361560323379286,0.6170502400000001,0.7675522,0.7675522,0.06365215430000001,0.17562376000000002,0.4535759614144246,0.630565665,1.0763446,1.0763446,0.027837128809999997,-0.0099265605,0.3331684845986655,0.3875940075,1.0106765,1.0106765,-0.03835991785999998,0.1673306,1.557875889999494,1.9194912775000001,3.0324414,3.0324414,-0.3001924869,-0.39447955,1.3288259671372757,0.973719235,3.4849726999999997,3.4849726999999997,0.07989825525,0.114577072,0.4499472180965907,0.6463717874999999,0.8747988999999999,0.8747988999999999,0.056107976719999994,0.14691309,0.4808965626678256,0.492739186,0.94042706,0.94042706,-0.02891836219,0.022143865,0.47177148686784803,0.28756481,1.6514741999999998,1.6514741999999998,0.0068294721820000015,-0.063529985,0.2731266902061204,0.2606867385,0.9859365,0.9859365
9.284115673999999,8.427589999999999,3.457748801131855,3.2573117,18.553268,18.553268,2.2367350574000002,2.0709845,1.7249828434310197,2.5770590025000004,7.046135400000001,7.046135400000001,2.3879648282,2.1883003999999997,1.3019930468308838,1.8002900250000005,4.988918,4.988918,0.48128242093999996,-0.0341173735,2.927860530709568,2.496104975,8.400655,8.400655,9.305831038,7.8565729,4.802964925224607,5.371092874999998,19.608511,19.608511,1.6112019597999998,1.3428479000000002,4.158268294969173,4.3228807525,14.289793,14.289793,9.123776026000002,7.656058550000001,3.9089340765914917,2.4498663999999994,19.607914,19.607914,0.30629021772000004,0.5545569699999999,1.2105855018968499,1.694945225,3.0268695,3.0268695,2.3266253578,2.7641058999999997,1.7945560212930332,1.1653775999999998,6.277597,6.277597,0.102350472466,0.029474248499999994,0.394677938432218,0.5695554875,0.7675522,0.7675522,0.1191981336,0.215482715,0.398052369112494,0.552374895,1.0763446,1.0763446,0.012993103689999999,-0.050090949999999995,0.326684496846814,0.35888332749999996,1.0106765,1.0106765,-0.04156086366,-0.06922696650000001,1.5506061213465998,2.172771225,2.8992727000000005,2.8992727000000005,-0.3211512531999999,-0.449457375,1.1392407154834285,1.2506702174999997,2.3396006000000003,2.3396006000000003,0.11796127224399999,0.0823539325,0.48595077685570226,0.771675525,1.3427216999999998,1.3427216999999998,-0.06510601666000002,-0.092698802,0.450640880868446,0.6530912975000001,0.6065891999999999,0.6065891999999999,-0.07130019019999999,-0.0015271629999999998,0.6152979983884839,0.4827362525,1.6514741999999998,1.6514741999999998,-0.05374392471000002,-0.0427605675,0.3053102432778174,0.287641173,0.9859365,0.9859365
8.460677876,7.93318715,2.399510116055647,1.8611924249999987,18.553268,18.553268,2.4736772298,2.2801778500000003,1.439263810440543,1.69165325,7.046135400000001,7.046135400000001,2.0581635238000002,1.8818425,1.2952505174712294,1.9880853500000006,4.988918,4.988918,0.5981074929399999,0.0407014285,3.5882736204626084,3.61868625,8.400655,8.400655,9.708404045999998,8.5781255,4.341636013789923,5.050120074999999,19.608511,19.608511,1.0702680016000001,0.780809015,4.3108443529671,5.06942275,14.289793,14.289793,9.386635502,7.485471500000001,4.232343315459404,2.5079258999999983,19.607914,19.607914,0.31075540912,-0.06254852,1.8108820319404524,2.2650645000000003,4.753089,4.753089,2.5656026133999994,2.8233623999999997,1.778535973520504,1.60890355,6.277597,6.277597,0.063096273086,0.021074851649999997,0.3555485272541086,0.4722752025,0.6554584,0.6554584,0.012925910280000008,0.18280142500000002,0.45210262586106986,0.6894377949999999,0.8142834,0.8142834,-0.09059131559000001,-0.10461067299999999,0.20291316017121758,0.345291578,0.30298916,0.30298916,0.0005094179000000043,0.3640292,1.5841611414076162,2.7906616250000003,2.8992727000000005,2.8992727000000005,-0.10853349400000002,-0.257645705,1.1992358725708345,1.5448782525,2.4859028,2.4859028,0.14855951014,0.13443019,0.5147938651094435,0.59704437975,1.3427216999999998,1.3427216999999998,-0.04025602128399999,-0.149051115,0.38840689652915644,0.5972734775,0.9633345,0.9633345,-0.0899682305,-0.0320704255,0.632349447936527,0.38675405500000004,1.632232,1.632232,-0.07849618292199999,-0.0375682115,0.2411807948087392,0.343840768,0.31795537,0.31795537
8.654895496,7.72668745,3.3762782637488957,2.1475992749999993,19.607914,19.607914,2.3056162453999995,2.3196821000000005,1.085038100819874,1.4128783,4.6154222,4.6154222,1.6195218169999999,1.5011644,1.2551901918322192,1.2526163774999999,6.3063273,6.3063273,0.86354069094,0.50188452,3.2554821116816037,2.947860835,9.938332,9.938332,9.459790070399999,8.747815,4.540595271368682,5.631910649999999,19.608511,19.608511,1.1317870412,0.780809015,3.5401212381760274,5.11625945,8.787319,8.787319,9.417795947999998,7.727286200000001,3.988235604449436,3.814412774999999,19.607914,19.607914,0.4401979271999999,0.43484688000000005,1.8751844469319898,2.820070415,4.753089,4.753089,2.8443116346000004,3.0310594,1.5885087062080416,1.0078093250000002,5.425261,5.425261,-0.09861808424,-0.0563523175,0.47439415931651563,0.631329235,0.6554584,0.6554584,-0.12450044203799998,-0.060017509999999996,0.465221901264188,0.66943195,0.8142834,0.8142834,-0.04751920454,-0.024281894249999998,0.5194930320914645,0.40530908,1.7302758000000003,1.7302758000000003,-0.13997736910000003,0.08165675,1.4770957042229345,2.472477125,2.8946912,2.8946912,-0.20068862640000001,-0.48916364,1.0307778103076475,1.44828521,2.4859028,2.4859028,0.13683700149999997,0.139622545,0.635758449932028,0.39591705200000005,2.3763056000000002,2.3763056000000002,0.079882849756,0.10216721000000001,0.39142634219537487,0.598342505,0.9633345,0.9633345,-0.007458665280000003,0.074220125,0.5692150737855217,0.27130052,1.1658363,1.1658363,-0.004416554037999999,0.0158824965,0.23194569732373801,0.30535627849999997,0.37048978,0.37048978
9.469534585999998,7.955632850000001,4.1219752167006485,3.1509191000000003,19.607914,19.607914,2.3479936284000003,2.16286205,1.4113030933415671,0.9819219250000002,7.2939353,7.2939353,1.6912521203999997,1.8327614,1.456506405353501,1.2916718624999999,6.3063273,6.3063273,0.9339780942,0.5964555199999999,2.8923500211835993,3.2140661624999995,9.938332,9.938332,9.6135936424,8.6014685,4.416280460611395,5.141398149999997,19.608511,19.608511,1.0464935981999997,0.630872165,3.598591008673055,5.7794533999999995,8.787319,8.787319,9.320160324,7.9795748,3.9573729407262648,3.5865142499999996,19.607914,19.607914,0.25793933226,0.0882861865,2.305900091348178,2.4431332125,7.9236107,7.9236107,2.8591915825999994,3.10767375,1.7545416664670255,0.7567174749999999,5.425261,5.425261,-0.024355197040000002,-0.0096211275,0.5151681097019253,0.586888805,1.1737776000000002,1.1737776000000002,-0.03957184995400001,-0.00534507095,0.4447157397927256,0.58429262,0.5534439,0.5534439,0.02204612979000001,0.025045475750000004,0.5308947456405412,0.32360585750000004,1.7302758000000003,1.7302758000000003,0.21448941559999998,0.36662538499999997,1.338101927442338,1.22845002,2.8946912,2.8946912,-0.12518567841199998,-0.279331415,1.0290262430427255,1.6013832425,2.188717,2.188717,0.149310869546,0.16069740000000002,0.6403823661106205,0.4850270095,2.3763056000000002,2.3763056000000002,0.05377446971200001,0.14966199,0.3985135922730596,0.41790818750000003,0.7635816,0.7635816,0.007709116680000011,0.074220125,0.5670446003377897,0.408134345,1.9068159,1.9068159,-0.020775528081999995,-0.00565050355,0.2369696018338817,0.29504791,0.47158796,0.47158796
