Activity,attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
jumping,0.11754,0.06835,0.35239,0.28827,0.35542,0.35542,0.15749,0.02573,0.76676,0.46813,,,0.62736,0.23601,0.44202,0.56099,0.33959,0.33959,0.50115,0.62791,0.61165,0.63383,0.92682,0.92682,0.31967,0.15212,0.80105,0.60456,,,0.52472,0.36575,0.59349,0.47255,0.97395,0.97395,0.37377,0.2473,0.8875,0.98435,,,0.42778,0.60845,0.53249,0.41865,0.70169,0.70169,0.74471,0.39719,0.41712,0.22483,0.33904,0.33904,1.0,1.0,0.60135,0.52847,0.8407,0.8407,0.37555,0.55859,0.52785,0.40628,0.33528,0.33528,0.60819,0.49378,0.46521,0.59887,0.35836,0.35836,0.8443,0.58683,0.39999,0.82918,0.10801,0.10801,0.26312,0.39096,0.90739,0.66948,0.81624,0.81624,0.60883,0.84133,0.46583,0.45776,0.27122,0.27122,0.24581,0.28998,0.65441,0.44645,0.42812,0.42812,0.43176,0.61558,0.54556,0.78236,0.41668,0.41668,0.39292,0.64095,0.48417,0.67929,0.2091,0.2091
jumping,0.20955,0.08642,0.3662,0.3426,0.35542,0.35542,0.24302,0.10818,0.82725,0.72737,,,0.76178,0.44106,0.46274,0.88708,0.33959,0.33959,0.62445,0.74496,0.56353,0.71392,0.91812,0.91812,0.42105,0.17097,0.8712,0.85704,,,0.69274,0.28602,0.68074,0.51476,0.97395,0.97395,0.36441,0.22212,0.90654,0.94513,,,0.36533,0.48892,0.54497,0.42362,0.48286,0.48286,0.84272,0.59428,0.45932,0.25808,0.33904,0.33904,0.3576,0.40284,0.88971,0.59085,0.8407,0.8407,0.24401,0.16212,0.88657,0.48147,1.0,1.0,0.53867,0.43606,0.55058,0.72276,0.41672,0.41672,0.69807,0.32367,0.4245,0.92464,0.09443,0.09443,0.348,0.82617,0.77681,0.68312,0.46727,0.46727,0.45158,0.79742,0.44423,0.52337,0.25411,0.25411,0.29627,0.33174,0.57009,0.36383,0.46752,0.46752,0.47153,0.45428,0.48596,0.65873,0.41668,0.41668,0.42528,0.54321,0.57947,0.62929,0.38238,0.38238
jumping,0.52298,0.20265,0.75793,0.64004,0.95135,0.95135,0.27291,0.09865,0.85548,0.84283,,,0.77284,0.36393,0.58546,0.93192,0.42712,0.42712,0.58912,0.822,0.47659,0.65962,0.55121,0.55121,0.40771,0.183,0.88877,0.85081,,,0.73716,0.22671,0.67907,0.62611,0.99937,0.99937,0.32251,0.16704,0.88666,0.84126,,,0.16656,0.36373,0.7767,0.52364,0.7803,0.7803,0.83467,0.65973,0.48616,0.26174,0.52275,0.52275,0.00451,0.26421,0.79365,0.68008,0.58469,0.58469,0.57689,0.46367,0.99086,0.59603,1.0,1.0,0.53292,0.44938,0.51647,0.55968,0.41672,0.41672,0.65537,0.24599,0.37586,0.86717,0.05478,0.05478,0.44223,0.74019,0.63097,0.6962,0.91098,0.91098,0.49079,0.69028,0.38598,0.54282,0.25411,0.25411,0.81125,0.57757,0.72438,0.66377,0.46752,0.46752,0.50895,0.45428,0.47927,0.56199,0.2724,0.2724,0.27838,0.65432,0.55124,0.63799,0.38238,0.38238
jumping,0.69112,0.24782,0.78915,0.8283,0.95135,0.95135,0.29722,0.11562,0.84269,0.8574,,,0.84642,0.56926,0.62612,0.87081,0.42712,0.42712,0.63091,0.55665,0.58171,0.72251,0.56121,0.56121,0.37309,0.16274,0.86832,0.68581,,,0.68112,0.65154,0.62021,0.59672,1.0,1.0,0.21658,0.11795,0.82285,0.57655,,,0.05327,0.37094,0.64914,0.51397,0.7803,0.7803,1.0,0.67026,0.4956,0.26817,0.5967,0.5967,0.48461,0.52266,0.60311,0.49685,0.58469,0.58469,0.73632,0.63587,0.70463,0.23284,0.77355,0.77355,0.32841,0.30551,0.42383,0.29173,0.29685,0.29685,0.45477,0.12299,0.30759,0.69786,0.07233,0.07233,0.73433,0.60151,0.7342,0.68509,0.91098,0.91098,0.35722,0.69262,0.4183,0.49666,0.29675,0.29675,0.9385,0.65274,0.6791,0.68443,0.51213,0.51213,0.318,0.47096,0.4706,0.50177,0.23735,0.23735,0.12689,0.72016,0.45309,0.63701,0.20793,0.20793
jumping,0.35903,0.20687,0.51339,0.58108,0.34979,0.34979,0.25295,0.1088,0.82459,0.82121,,,0.82501,0.56708,0.52702,0.8216,0.29691,0.29691,0.6013,0.85982,0.67317,0.67143,0.93272,0.93272,0.19696,0.08794,0.81637,0.54295,,,0.49245,0.59294,0.68607,0.60744,1.0,1.0,0.147,0.08692,0.85725,0.57923,,,0.20018,0.37094,0.39444,0.49957,0.32879,0.32879,0.94051,0.57573,0.52247,0.29019,0.5967,0.5967,0.74138,0.81068,0.5508,0.33961,0.58469,0.58469,0.3294,0.28937,0.59492,0.41497,0.49386,0.49386,0.42852,0.32416,0.54048,0.31959,0.54511,0.54511,0.33174,0.10554,0.2663,0.61801,0.12672,0.12672,0.82705,0.67022,0.86143,0.58724,0.60632,0.60632,0.51173,0.72307,0.52834,0.55509,0.29732,0.29732,0.22982,0.6074,0.52561,0.51276,0.51213,0.51213,0.34279,0.51984,0.45593,0.44895,0.32219,0.32219,0.85215,1.0,0.53708,0.55662,0.4259,0.4259
jumping,0.15214,0.14815,0.54731,0.31659,0.64348,0.64348,0.11279,0.03394,0.76527,0.4269,,,0.69018,0.10293,0.58198,0.7604,0.48909,0.48909,0.41601,0.65901,0.5801,0.63885,0.93272,0.93272,0.11736,0.11162,0.78938,0.45113,,,0.49231,0.39938,0.69277,0.60389,1.0,1.0,0.24838,0.11502,0.92656,0.94391,,,0.30938,0.37506,0.54732,0.59302,0.46686,0.46686,0.70848,0.39995,0.57848,0.20131,0.66429,0.66429,0.43359,0.81068,0.84982,0.82276,0.63334,0.63334,0.18454,0.26627,0.33816,0.28995,0.51024,0.51024,0.56294,0.44583,0.49939,0.35968,0.54511,0.54511,0.50928,0.24514,0.29216,0.75616,0.12672,0.12672,0.34465,0.52212,0.78079,0.5865,0.518,0.518,0.57353,0.7096,0.51834,0.60161,0.29732,0.29732,0.26326,0.74821,0.38766,0.44333,0.16462,0.16462,0.52914,0.60437,0.5184,0.51362,0.32219,0.32219,0.43669,0.84568,0.58661,0.64412,0.4259,0.4259
jumping,0.21558,0.14815,0.69666,0.49524,0.64348,0.64348,0.14544,0.027,0.78361,0.49463,,,0.6159,0.1472,0.59341,0.53705,0.48909,0.48909,0.48061,0.57509,0.55537,0.62074,0.759,0.759,0.24953,0.11384,0.8476,0.72178,,,0.64331,0.9707,0.60173,0.53309,0.99389,0.99389,0.32099,0.16901,0.92045,0.97004,,,0.19366,0.37506,0.5714,0.5777,0.7477,0.7477,0.71664,0.49774,0.51721,0.33953,0.66429,0.66429,0.33037,0.33621,0.91624,0.88245,0.78137,0.78137,0.64147,0.58883,0.61216,0.44104,0.69748,0.69748,0.22685,0.11723,0.64881,0.3547,0.73218,0.73218,0.70371,0.32705,0.32429,0.81141,0.03965,0.03965,0.52167,0.53687,0.73361,0.57553,0.48792,0.48792,0.57344,0.66569,0.43898,0.60477,0.21532,0.21532,0.44717,0.78162,0.46667,0.32147,0.19228,0.19228,0.45773,0.64031,0.48631,0.58909,0.24213,0.24213,0.15334,0.84568,0.45338,0.60196,0.27818,0.27818
jumping,0.23912,0.12075,0.69685,0.5142,0.43315,0.43315,0.2563,0.14256,0.84897,0.68652,,,0.54708,0.23574,0.41021,0.56734,0.24502,0.24502,0.67061,0.67573,0.57696,0.60675,0.759,0.759,0.30325,0.08464,0.86233,0.71085,,,0.69444,0.77089,0.6376,0.50865,0.97925,0.97925,0.33954,0.16901,0.9004,0.96518,,,0.20937,0.47553,0.4887,0.50896,0.7477,0.7477,0.70187,0.58149,0.48168,0.34013,0.55158,0.55158,0.31968,0.17243,0.78641,0.76038,0.78137,0.78137,0.62871,0.59261,0.718,0.51676,0.69748,0.69748,0.18917,0.08703,0.70084,0.54383,0.73218,0.73218,0.79257,0.55728,0.27303,0.78729,0.0,0.0,0.48128,0.66897,0.73887,0.57669,0.48792,0.48792,0.58852,0.62705,0.46192,0.62113,0.21843,0.21843,0.47825,0.78162,0.46309,0.431,0.19228,0.19228,0.45973,0.49914,0.49968,0.64546,0.26854,0.26854,0.58101,0.8179,0.49806,0.58578,0.31844,0.31844
jumping,0.26817,0.13731,0.60307,0.37189,0.36796,0.36796,0.28925,0.13669,0.85324,0.80837,,,0.55052,0.07849,0.32175,0.6729,0.10152,0.10152,0.752,0.76996,0.56367,0.70523,0.62894,0.62894,0.32456,0.10953,0.84649,0.69419,,,0.75874,0.26321,0.67017,0.48129,0.99156,0.99156,0.33967,0.2668,0.8722,0.85523,,,0.53129,1.0,0.36001,0.49651,0.4122,0.4122,0.67104,0.4659,0.48077,0.29354,0.55158,0.55158,0.40632,0.47849,0.57347,0.42133,0.70543,0.70543,0.32392,0.43511,0.49321,0.29296,0.19163,0.19163,0.39367,0.38011,0.55058,0.48313,0.48013,0.48013,0.59634,0.55024,0.34207,0.78852,0.19003,0.19003,0.14883,0.7449,0.66397,0.60081,0.3983,0.3983,0.22932,0.42681,0.47496,0.54748,0.52713,0.52713,0.58744,0.72196,0.43347,0.45548,0.23011,0.23011,0.39648,0.34819,0.55218,0.758,0.26854,0.26854,0.22768,0.51955,0.64439,0.68725,0.38191,0.38191
jumping,0.43129,0.13791,0.63838,0.66987,0.36796,0.36796,0.33922,0.13926,0.86613,0.95108,,,0.52254,0.066,0.42194,0.74499,0.4512,0.4512,0.73414,0.77434,0.62383,0.73459,0.80159,0.80159,0.34952,0.12008,0.85161,0.71522,,,0.7307,0.32829,0.65864,0.62212,0.99156,0.99156,0.26181,0.16035,0.87314,0.7362,,,0.39547,0.88305,0.3134,0.49013,0.4122,0.4122,0.61742,0.53084,0.39941,0.30947,0.31334,0.31334,0.73412,0.67934,0.72497,0.4327,0.8499,0.8499,0.62448,0.63377,0.39899,0.32453,0.25688,0.25688,0.418,0.43162,0.41019,0.25504,0.48013,0.48013,0.44226,0.22601,0.39129,0.85716,0.19003,0.19003,0.74359,0.70913,0.71701,0.69409,0.3983,0.3983,0.04158,0.54567,0.39417,0.43737,0.52713,0.52713,0.5032,0.57399,0.42314,0.40635,0.23011,0.23011,0.21282,0.27171,0.56343,0.73784,0.33936,0.33936,0.15562,0.65741,0.57265,0.53199,0.38191,0.38191
jumping,0.45496,0.14363,0.76438,0.54805,0.70093,0.70093,0.41781,0.16607,0.85149,0.96709,,,0.49641,0.10619,0.44712,0.58579,0.4512,0.4512,0.65153,0.62338,0.59696,0.749,0.80159,0.80159,0.30401,0.11179,0.82715,0.63776,,,0.6999,0.19909,0.68938,0.67248,0.99596,0.99596,0.20436,0.1101,0.85653,0.65832,,,0.34503,0.55229,0.29777,0.40005,0.25537,0.25537,0.67448,0.34303,0.34961,0.26397,0.44606,0.44606,0.4375,0.80146,1.0,1.0,0.8499,0.8499,0.59674,0.63923,0.41639,0.39103,0.27063,0.27063,0.35951,0.27886,0.73846,0.35379,0.89811,0.89811,0.22102,0.13482,0.37231,0.802,0.13797,0.13797,0.76024,0.66457,0.72212,0.70141,0.53013,0.53013,0.6451,0.86534,0.33664,0.41045,0.21737,0.21737,0.51738,0.73866,0.34777,0.46797,0.18497,0.18497,0.38025,0.40081,0.51743,0.67276,0.33936,0.33936,0.58953,0.607,0.49987,0.50846,0.42509,0.42509
jumping,0.14184,0.0,0.77346,0.34447,0.70093,0.70093,0.3454,0.11664,0.82238,0.95814,,,0.46237,0.10049,0.3972,0.6535,0.21582,0.21582,0.52645,0.58697,0.5382,0.68357,0.68408,0.68408,0.24869,0.11192,0.77318,0.51566,,,0.58282,0.07061,0.72083,0.55146,1.0,1.0,0.2581,0.13208,0.85153,0.84256,,,0.56805,0.7017,0.26569,0.55618,0.25537,0.25537,0.66045,0.33877,0.38818,0.24777,0.44606,0.44606,0.19021,0.29109,0.8196,0.83631,0.61347,0.61347,0.25833,0.34439,0.45936,0.27682,0.27063,0.27063,0.59669,0.56306,0.834,0.8145,0.89811,0.89811,0.33923,0.17534,0.4415,0.81749,0.09599,0.09599,0.83961,0.57044,0.76398,0.65387,0.61103,0.61103,0.75869,0.77752,0.36661,0.41325,0.23496,0.23496,0.60115,0.99284,0.35356,0.42961,0.18002,0.18002,0.57206,0.71018,0.5126,0.72169,0.24771,0.24771,0.6544,0.47325,0.56598,0.60466,0.42509,0.42509
jumping,0.0,0.01987,0.59531,0.55143,0.38195,0.38195,0.21651,0.07618,0.78903,0.57386,,,0.50393,0.05378,0.4499,0.70873,0.21582,0.21582,0.48165,0.61291,0.59043,0.76327,0.68408,0.68408,0.29456,0.13805,0.80064,0.61256,,,0.47126,0.41619,0.63622,0.49588,1.0,1.0,0.30084,0.16511,0.87697,0.85964,,,0.53633,0.79134,0.32393,0.55865,0.39452,0.39452,0.62837,0.35005,0.58748,0.24774,0.55766,0.55766,0.30244,0.25288,0.6895,0.63806,0.61406,0.61406,0.55375,0.52499,0.60143,0.41213,0.45582,0.45582,0.83492,0.62877,0.533,0.55968,0.4489,0.4489,0.8317,0.31776,0.44415,0.92157,0.09831,0.09831,0.97451,0.74773,0.86037,0.62525,0.61103,0.61103,0.23704,0.62998,0.38261,0.42868,0.23496,0.23496,0.35814,0.63723,0.38042,0.48446,0.03679,0.03679,0.54197,0.58741,0.54795,0.67195,0.2592,0.2592,0.66558,0.68004,0.62039,0.44522,0.42555,0.42555
jumping,0.30478,0.13098,0.60736,0.60504,0.35926,0.35926,0.18061,0.05752,0.82188,0.59247,,,0.36098,0.0,0.42222,0.45932,0.20078,0.20078,0.70287,0.81419,0.61963,0.77826,0.60827,0.60827,0.34617,0.14153,0.84256,0.67488,,,0.63044,0.57037,0.64195,0.55231,1.0,1.0,0.33361,0.15606,0.88364,0.88794,,,0.41174,0.73931,0.29821,0.36737,0.39452,0.39452,0.60077,0.35657,0.62301,0.39322,0.55766,0.55766,0.58035,0.77554,0.65973,0.65496,0.61406,0.61406,0.92959,0.95506,0.55927,0.39989,0.69046,0.69046,0.51343,0.48668,0.59622,0.28698,0.4489,0.4489,0.84219,0.30566,0.4265,0.90295,0.23521,0.23521,0.23388,0.76184,0.8836,0.63713,0.50917,0.50917,0.43554,0.76874,0.44031,0.49293,0.30682,0.30682,0.45805,0.52506,0.46919,0.57455,0.05714,0.05714,0.45237,0.40224,0.60454,0.56696,0.40764,0.40764,0.658,0.84568,0.56925,0.43186,0.42555,0.42555
jumping,0.4827,0.10449,0.62297,0.64325,0.28715,0.28715,0.23094,0.08788,0.89089,0.6884,,,0.34318,0.02037,0.40027,0.49131,0.39166,0.39166,0.79119,0.81419,0.59354,0.73216,0.66229,0.66229,0.36838,0.1388,0.83058,0.66882,,,0.79149,0.46326,0.77704,0.65821,1.0,1.0,0.2944,0.10729,0.89439,0.88387,,,0.51934,0.71406,0.30254,0.32379,0.31573,0.31573,0.59194,0.51204,0.55533,0.44488,0.60615,0.60615,0.74788,0.78283,0.51125,0.31109,0.54613,0.54613,0.88217,0.96178,0.53196,0.49814,0.69046,0.69046,0.16747,0.23091,0.44883,0.39683,0.20347,0.20347,0.67383,0.63636,0.49336,0.93909,0.23521,0.23521,0.37829,0.59868,0.88318,0.67082,0.99609,0.99609,0.60315,0.80796,0.43423,0.43852,0.30682,0.30682,0.52531,0.36635,0.53335,0.57178,0.10253,0.10253,0.55739,0.46003,0.6206,0.64465,0.40764,0.40764,0.23496,0.52881,0.61157,0.59559,0.30397,0.30397
jumping,0.27312,0.06775,0.67088,0.5167,0.79376,0.79376,0.30272,0.1154,0.88952,0.91238,,,0.71088,0.24742,0.58913,0.63366,0.55585,0.55585,0.6943,0.71871,0.68255,0.8015,0.73837,0.73837,0.36422,0.18139,0.84086,0.74087,,,0.73591,0.47118,0.7794,0.59558,1.0,1.0,0.31641,0.21768,0.86275,0.8575,,,0.74005,0.77589,0.43957,0.49282,0.42889,0.42889,0.78351,0.50602,0.47621,0.31166,0.60615,0.60615,0.45954,0.54839,0.5891,0.6072,0.56274,0.56274,0.25329,0.34649,0.87806,1.0,0.61791,0.61791,0.27187,0.15275,0.70358,0.57554,0.38202,0.38202,0.77916,0.63636,0.50016,0.99861,0.10568,0.10568,0.57892,0.52526,0.86285,0.69677,0.99609,0.99609,0.36103,0.56089,0.37127,0.40873,0.28677,0.28677,0.48374,0.49403,0.48055,0.45114,0.10253,0.10253,0.49878,0.6475,0.51731,0.57607,0.30278,0.30278,0.18104,0.143,0.7487,0.75858,0.48296,0.48296
jumping,0.29271,0.162,0.82265,0.26886,0.79376,0.79376,0.34647,0.14373,0.86112,0.96694,,,1.0,0.5956,0.68177,0.94487,0.55585,0.55585,0.77919,0.83122,0.71775,0.85949,0.75074,0.75074,0.346,0.1477,0.85789,0.84005,,,0.63892,0.52546,0.74378,0.67795,1.0,1.0,0.25126,0.17261,0.83839,0.71094,,,0.44611,0.75374,0.34968,0.42107,0.42889,0.42889,0.86909,0.51981,0.4461,0.28492,0.56662,0.56662,0.24916,0.10196,0.70947,0.72683,0.61614,0.61614,0.0,0.0,0.96271,0.57989,0.61791,0.61791,0.78116,0.8508,0.88183,1.0,0.56151,0.56151,0.45031,0.17253,0.40724,0.86453,0.06545,0.06545,0.57772,0.64481,0.84952,0.81171,0.70015,0.70015,0.17936,0.59953,0.32597,0.36264,0.28677,0.28677,0.68026,0.66706,0.33819,0.45131,0.15706,0.15706,0.24149,0.57706,0.50126,0.62931,0.13666,0.13666,0.47336,0.39403,0.70807,0.57157,0.48296,0.48296
jumping,0.5782,0.20777,0.80348,0.42533,0.72227,0.72227,0.35211,0.15697,0.85378,0.92072,,,0.9561,0.29522,0.69634,1.0,0.86841,0.86841,0.78476,0.70855,0.70057,0.74278,0.9996,0.9996,0.21816,0.1072,0.81758,0.59444,,,0.53355,0.30812,0.7972,0.72267,1.0,1.0,0.14114,0.1354,0.83491,0.54703,,,0.11134,0.49201,0.34347,0.34905,0.31971,0.31971,0.77056,0.58375,0.51025,0.41147,0.56662,0.56662,0.43498,0.49482,0.74628,0.65948,0.64017,0.64017,0.53535,0.50399,0.76964,0.59709,0.53833,0.53833,0.87705,0.8659,0.67038,0.8188,0.56151,0.56151,0.10892,0.047,0.39378,0.77106,0.18363,0.18363,0.65765,0.55852,0.91482,0.89079,0.43459,0.43459,0.91191,0.72834,0.34938,0.32137,0.44775,0.44775,0.43009,0.39379,0.42018,0.4685,0.28124,0.28124,0.39664,0.52904,0.54266,0.60342,0.24578,0.24578,0.60458,0.32407,0.49447,0.4712,0.36593,0.36593
jumping,0.68193,0.15387,0.70748,0.49915,0.42931,0.42931,0.29937,0.05594,0.85347,0.85296,,,0.66324,0.10646,0.59944,0.69247,0.86841,0.86841,0.67694,0.62697,0.64955,0.60232,0.9996,0.9996,0.12172,0.0869,0.76522,0.35813,,,0.35517,0.0,0.74315,0.69957,1.0,1.0,0.22726,0.04986,0.86489,0.71174,,,0.23224,0.24369,0.42635,0.41168,0.3422,0.3422,0.59994,0.35607,0.54704,0.41725,0.44986,0.44986,0.82235,0.81816,0.73685,0.64334,1.0,1.0,0.76225,0.65771,0.50744,0.33907,0.50644,0.50644,0.37245,0.33304,0.60742,0.54134,0.31956,0.31956,0.53349,0.28202,0.49229,0.84917,0.33973,0.33973,0.78386,0.60966,0.97153,0.80084,1.0,1.0,0.55211,0.70433,0.41373,0.45273,0.44775,0.44775,0.49761,0.60501,0.45807,0.45357,0.28124,0.28124,0.40555,0.35566,0.55826,0.58433,0.25828,0.25828,0.48833,0.21708,0.38915,0.51961,0.36593,0.36593
jumping,0.54448,0.1626,0.62585,0.3238,0.45575,0.45575,0.22314,0.01768,0.81813,0.70265,,,0.54924,0.17436,0.41341,0.4598,0.41869,0.41869,0.8991,0.63291,0.6321,0.71518,0.84753,0.84753,0.24603,0.10325,0.80707,0.56675,,,0.50036,0.27065,0.68544,0.61395,1.0,1.0,0.28992,0.12909,0.91278,0.88722,,,0.428,0.61154,0.38226,0.31408,0.3422,0.3422,0.49516,0.0,0.57797,0.39426,0.44986,0.44986,0.62556,0.67031,0.80226,0.65714,1.0,1.0,0.44579,0.52331,0.48924,0.40043,0.4959,0.4959,0.30076,0.22558,0.57229,0.46365,0.32177,0.32177,0.8456,0.41571,0.53093,0.89029,0.33973,0.33973,0.69357,0.57201,0.93686,0.71382,1.0,1.0,0.0,0.56382,0.41204,0.51619,0.16409,0.16409,0.09551,0.28043,0.44578,0.40601,0.26559,0.26559,0.3089,0.29787,0.56537,0.73729,0.27027,0.27027,0.4282,0.20165,0.46041,0.74461,0.18926,0.18926
jumping,0.44717,0.23005,0.52068,0.46709,0.45575,0.45575,0.22288,0.09047,0.83412,0.73122,,,0.62064,0.34737,0.39684,0.69039,0.25763,0.25763,1.0,0.76387,0.69956,0.87579,0.84753,0.84753,0.29869,0.15033,0.81331,0.58345,,,0.68728,0.80884,0.67676,0.49383,1.0,1.0,0.32079,0.17213,0.91572,1.0,,,0.45362,0.712,0.39953,0.31431,0.3291,0.3291,0.56629,0.36886,0.51847,0.34614,0.34506,0.34506,0.04073,0.46198,0.8999,0.84966,0.45357,0.45357,0.31908,0.42503,0.41355,0.50133,0.4804,0.4804,0.35522,0.33748,0.56974,0.5932,0.32177,0.32177,0.73779,0.34731,0.51278,0.94293,0.32558,0.32558,0.0,0.14277,0.94472,0.77676,0.71579,0.71579,0.24522,0.62529,0.43293,0.55983,0.44357,0.44357,0.18776,0.28043,0.36337,0.29908,0.39238,0.39238,0.50666,0.36256,0.55377,0.75481,0.27027,0.27027,0.48295,0.33951,0.59957,0.83873,0.3986,0.3986
jumping,0.38383,0.27341,0.48482,0.70986,0.36075,0.36075,0.27463,0.10467,0.87734,0.8896,,,0.6004,0.36122,0.44357,0.64881,0.29274,0.29274,0.8726,0.75105,0.69459,0.83025,0.81284,0.81284,0.32297,0.1536,0.82482,0.6704,,,0.68562,0.69597,0.72324,0.611,1.0,1.0,0.31551,0.13746,0.89385,0.85793,,,0.27505,0.53014,0.42664,0.31499,0.39322,0.39322,0.64572,0.40171,0.46157,0.24889,0.24658,0.24658,0.11168,0.32066,0.81743,0.63405,0.56096,0.56096,0.62497,0.65141,0.64117,0.60223,0.4804,0.4804,0.11645,0.0,0.55255,0.453,0.27319,0.27319,0.70241,0.49958,0.48732,1.0,0.32558,0.32558,0.47624,0.77628,0.95503,1.0,0.6798,0.6798,0.29046,0.97717,0.43167,0.51791,0.44357,0.44357,0.81441,0.6253,0.45162,0.26853,0.40334,0.40334,0.4704,0.4494,0.52412,0.66207,0.30695,0.30695,0.47431,0.51337,0.6553,0.69694,0.40105,0.40105
jumping,0.46822,0.30232,0.74194,0.56301,0.60276,0.60276,0.28059,0.13154,0.84396,0.85046,,,0.6174,0.16431,0.58392,0.7226,1.0,1.0,0.80063,0.47976,0.66994,0.77578,0.77168,0.77168,0.34403,0.15987,0.83929,0.68722,,,0.69358,0.63761,0.70449,0.59667,1.0,1.0,0.30564,0.16418,0.87617,0.85207,,,0.09047,0.34415,0.46079,0.35479,0.39322,0.39322,0.68339,0.36008,0.48116,0.22087,0.49518,0.49518,0.47977,0.47696,0.67783,0.60573,0.69712,0.69712,0.79454,0.66863,0.74074,0.78684,0.71094,0.71094,0.4184,0.3881,0.57999,0.58075,0.53155,0.53155,0.61365,0.42781,0.43406,0.93627,0.15833,0.15833,0.95438,0.83715,0.83344,0.84195,0.66035,0.66035,0.52591,0.98946,0.38574,0.46766,0.17432,0.17432,0.42237,0.49523,0.5863,0.51901,0.61701,0.61701,0.38307,0.45198,0.50748,0.65291,0.30695,0.30695,0.46404,0.51337,0.56588,0.47684,0.40105,0.40105
jumping,0.56815,0.19723,0.9548,0.54404,0.60276,0.60276,0.28749,0.11253,0.86924,0.84501,,,0.61494,0.11651,0.65062,0.7588,1.0,1.0,0.77854,0.58915,0.70526,0.67269,0.99866,0.99866,0.2882,0.12538,0.83655,0.64704,,,0.67928,0.5634,0.65382,0.57355,1.0,1.0,0.348,0.27424,0.85586,0.84474,,,0.19354,0.28233,0.54056,0.50399,0.55541,0.55541,0.81146,0.51956,0.57639,0.26065,0.60755,0.60755,0.66843,0.73771,0.63755,0.43935,0.69712,0.69712,0.54715,0.44561,0.72724,0.4671,0.71094,0.71094,0.75382,0.69627,0.53041,0.58256,0.53155,0.53155,0.50828,0.10526,0.38491,0.91651,0.10161,0.10161,0.46827,0.51334,0.75527,0.64353,0.49534,0.49534,0.42121,0.70199,0.36606,0.52932,0.1532,0.1532,0.22339,0.76014,0.5712,0.65735,0.61701,0.61701,0.45146,0.46952,0.47902,0.50719,0.33286,0.33286,0.32589,0.4537,0.62158,0.46299,0.59743,0.59743
