attr_x_chest_acc_mean,attr_x_chest_acc_median,attr_x_chest_acc_std,attr_x_chest_acc_iqr,attr_x_chest_acc_max,attr_x_chest_acc_min,attr_y_chest_acc_mean,attr_y_chest_acc_median,attr_y_chest_acc_std,attr_y_chest_acc_iqr,attr_y_chest_acc_max,attr_y_chest_acc_min,attr_z_chest_acc_mean,attr_z_chest_acc_median,attr_z_chest_acc_std,attr_z_chest_acc_iqr,attr_z_chest_acc_max,attr_z_chest_acc_min,attr_x_thigh_acc_mean,attr_x_thigh_acc_median,attr_x_thigh_acc_std,attr_x_thigh_acc_iqr,attr_x_thigh_acc_max,attr_x_thigh_acc_min,attr_y_thigh_acc_mean,attr_y_thigh_acc_median,attr_y_thigh_acc_std,attr_y_thigh_acc_iqr,attr_y_thigh_acc_max,attr_y_thigh_acc_min,attr_z_thigh_acc_mean,attr_z_thigh_acc_median,attr_z_thigh_acc_std,attr_z_thigh_acc_iqr,attr_z_thigh_acc_max,attr_z_thigh_acc_min,attr_x_waist_acc_mean,attr_x_waist_acc_median,attr_x_waist_acc_std,attr_x_waist_acc_iqr,attr_x_waist_acc_max,attr_x_waist_acc_min,attr_y_waist_acc_mean,attr_y_waist_acc_median,attr_y_waist_acc_std,attr_y_waist_acc_iqr,attr_y_waist_acc_max,attr_y_waist_acc_min,attr_z_waist_acc_mean,attr_z_waist_acc_median,attr_z_waist_acc_std,attr_z_waist_acc_iqr,attr_z_waist_acc_max,attr_z_waist_acc_min,attr_x_chest_gyr_mean,attr_x_chest_gyr_median,attr_x_chest_gyr_std,attr_x_chest_gyr_iqr,attr_x_chest_gyr_max,attr_x_chest_gyr_min,attr_y_chest_gyr_mean,attr_y_chest_gyr_median,attr_y_chest_gyr_std,attr_y_chest_gyr_iqr,attr_y_chest_gyr_max,attr_y_chest_gyr_min,attr_z_chest_gyr_mean,attr_z_chest_gyr_median,attr_z_chest_gyr_std,attr_z_chest_gyr_iqr,attr_z_chest_gyr_max,attr_z_chest_gyr_min,attr_x_thigh_gyr_mean,attr_x_thigh_gyr_median,attr_x_thigh_gyr_std,attr_x_thigh_gyr_iqr,attr_x_thigh_gyr_max,attr_x_thigh_gyr_min,attr_y_thigh_gyr_mean,attr_y_thigh_gyr_median,attr_y_thigh_gyr_std,attr_y_thigh_gyr_iqr,attr_y_thigh_gyr_max,attr_y_thigh_gyr_min,attr_z_thigh_gyr_mean,attr_z_thigh_gyr_median,attr_z_thigh_gyr_std,attr_z_thigh_gyr_iqr,attr_z_thigh_gyr_max,attr_z_thigh_gyr_min,attr_x_waist_gyr_mean,attr_x_waist_gyr_median,attr_x_waist_gyr_std,attr_x_waist_gyr_iqr,attr_x_waist_gyr_max,attr_x_waist_gyr_min,attr_y_waist_gyr_mean,attr_y_waist_gyr_median,attr_y_waist_gyr_std,attr_y_waist_gyr_iqr,attr_y_waist_gyr_max,attr_y_waist_gyr_min,attr_z_waist_gyr_mean,attr_z_waist_gyr_median,attr_z_waist_gyr_std,attr_z_waist_gyr_iqr,attr_z_waist_gyr_max,attr_z_waist_gyr_min
-2.127598918515625,-2.44717345,1.180995335894295,1.32294615,2.2164322999999997,2.2164322999999997,9.3350765484375,9.1512375,1.8579505874277806,2.1019594999999995,14.082694,14.082694,0.759322000621875,0.86011696,1.121617044906631,1.250820695,3.490746,3.490746,0.5251672043828125,-0.086490538,2.643169610696724,2.848202175,11.000758,11.000758,9.084882515625,9.336488500000002,3.357450026486185,3.7199909750000018,19.318813000000002,19.318813000000002,1.2300164640312499,0.8203133300000001,3.3753941718217004,4.155137079999999,9.481637,9.481637,9.606902631249998,9.2272535,2.2465435949037245,2.3244704999999986,17.303493,17.303493,0.3931821559609375,0.455197605,1.2744072895193435,1.6713024124999998,4.110844,4.110844,2.661613459140625,2.89279425,2.180044490425232,1.8932150249999997,7.591415,7.591415,-0.0011125804562500015,0.01140061375,0.2766260125665903,0.36865716249999997,0.523153,0.523153,-0.00451021519140625,-0.056531594,0.24202719565785483,0.3161227525,0.74248016,0.74248016,-0.008903401570312493,-0.034354528499999995,0.22435611456899243,0.33169984249999995,0.48915696,0.48915696,0.14174572632265625,0.492098435,1.4376801385659999,1.793500225,2.8764582,2.8764582,0.07686350797421876,0.0650637825,1.1118800960426733,0.94302324,3.4839239999999996,3.4839239999999996,-0.05743160502043748,-0.0219513105,0.7925927506087135,0.6155231000000001,2.8252914000000002,2.8252914000000002,-0.01997554259296875,-0.0541744495,0.3272483484533604,0.3732386625,1.0867691000000002,1.0867691000000002,-0.018535006483593748,0.0321501025,0.3343362682717451,0.36651916,1.1197957,1.1197957,-0.005953756836718748,-0.01600201375,0.1946467578524846,0.2370920775,0.53224957,0.53224957
-2.2747675066515622,-2.5097218999999997,1.2054057757309795,1.2361562750000004,2.3852234,2.3852234,9.37043780546875,9.0991635,2.0169837950876253,2.1863543499999993,15.01344,15.01344,0.8596493421093749,0.9849147199999999,1.1848640220145208,1.3275847975,3.8295257000000005,3.8295257000000005,0.5305728689843751,-0.081402855,2.4060646690251537,2.6981157000000007,10.218452000000001,10.218452000000001,9.266827842968748,9.332598,2.7447806191520256,2.42248425,19.318813000000002,19.318813000000002,1.2875427506875001,0.85263508,2.9691226294171083,4.2676645550000005,8.292916,8.292916,9.58903496875,9.162011,2.4748595179563457,2.22032325,17.622522,17.622522,0.3612766174609375,0.44831428,1.070882235618455,1.52884739,2.5959132,2.5959132,2.7621465473046873,3.0131028000000004,2.3083809197939136,2.034173825,7.591415,7.591415,0.021878381707031252,0.028810273999999997,0.26790497019586784,0.399811295,0.523153,0.523153,-0.08377952779296874,-0.11914527999999999,0.26559610705713443,0.43463062500000005,0.4284954000000001,0.4284954000000001,-0.013723510135156252,-0.0510006065,0.2328333893826282,0.35598172,0.48915696,0.48915696,0.1557765346835937,0.549672485,1.345828496719951,1.562135165,2.8764582,2.8764582,0.1059034699453125,0.129968215,0.9836446881286264,0.9790643075,3.4017625,3.4017625,-0.019226274689968743,0.047840044,0.6737064053592997,0.620333665,2.5635357000000005,2.5635357000000005,-0.0219250620640625,-0.035390345499999996,0.3262415629200642,0.3730859475,1.0867691000000002,1.0867691000000002,-0.011736743390625002,0.07155091,0.3905551050026733,0.377896505,1.1485063,1.1485063,-0.008979449087187497,-0.00057766658,0.20541714096480052,0.2645046445,0.49590304,0.49590304
-2.2593782024328126,-2.4363994,1.2403315802133352,1.1982979249999994,2.520496,2.520496,9.414576246875,9.067141,1.931720187166082,2.156726000000001,15.01344,15.01344,0.89445411421875,1.01184945,1.0885464342646618,1.2412439474999999,3.8295257000000005,3.8295257000000005,0.51544543446875,0.28012159999999997,2.306962292433003,2.4826375,8.986037,8.986037,9.34370884453125,9.252691500000001,2.7376075372922153,2.5366557499999995,18.827404,18.827404,1.23728320725,0.818816985,3.125344647253607,4.33545038,9.634267999999999,9.634267999999999,9.6951467796875,9.2197715,2.4851380580964015,2.9613281249999996,17.622522,17.622522,0.3175029421851563,0.393546905,1.0492663441836199,1.3425486075,2.5959132,2.5959132,2.65298591578125,2.96072975,2.111997612232753,2.0136733749999998,6.950966,6.950966,0.029072752632812504,0.0694328125,0.2650809189030528,0.4316526625,0.58332324,0.58332324,-0.05995578360234376,-0.055309862,0.2790085708049291,0.4161519475,0.539062,0.539062,-0.019039946611718747,-0.0510006065,0.22659944881032953,0.309174175,0.6305723000000001,0.6305723000000001,0.12881256125156249,0.499123365,1.3264236704042662,1.4383585825,2.752758,2.752758,-0.017717996984374998,-0.15347325,1.0532297659824317,0.9880745125000001,4.2859898,4.2859898,-0.046949055429687504,0.039898796,0.6324982107142313,0.6037639525,2.1621973999999997,2.1621973999999997,0.0464345744609375,0.0861718395,0.33194073745492875,0.37064248499999997,0.95512766,0.95512766,-0.03665574968046876,0.0608607675,0.3742620210676098,0.36422838999999996,1.1485063,1.1485063,0.027056826906562505,0.028285716000000002,0.20298684407169493,0.25572347,0.50689864,0.50689864
-2.15571207296875,-2.3882163,1.2261027231017134,1.3002012000000003,2.520496,2.520496,9.40223583671875,9.21977125,2.022392318514825,2.4242786249999995,14.799159,14.799159,0.7961047977734376,0.931045205,1.1164047110382234,1.3898341074999998,3.4117374,3.4117374,0.571952326578125,0.36960489,2.3954123710773225,2.4121581699999997,8.986037,8.986037,9.37726501484375,9.281721000000001,2.7305532056870043,2.6933268749999986,18.827404,18.827404,1.1870283602890626,0.6670844699999999,3.362225866522114,4.218733005,11.347319,11.347319,9.5625491375,8.967482500000001,2.5257285704693757,2.966864375000002,15.871163000000001,15.871163000000001,0.3895815122867187,0.401926605,1.287588362415662,1.576881075,4.283227,4.283227,2.53852718875,2.94486815,2.1109151755445748,2.35963545,7.1047934999999995,7.1047934999999995,0.014822412614843756,0.046678082499999995,0.307782617625414,0.45158214,0.58332324,0.58332324,-0.002878058643749999,-0.0168253525,0.2932186244383842,0.29016099,0.7192673,0.7192673,-0.012547116856249995,-0.019541045,0.2128906102193214,0.3050508325,0.6305723000000001,0.6305723000000001,0.137670106796875,0.482019155,1.272928607685835,1.50127767,2.752758,2.752758,-0.009406883640625002,-0.027482303,1.1277230670832423,1.0477102025,4.2859898,4.2859898,-0.0452978129296875,0.0356227385,0.6735548403417022,0.5814673525,2.1621973999999997,2.1621973999999997,0.016600010179687492,0.068304035,0.3712511557364065,0.3161991125,1.1328893999999998,1.1328893999999998,-0.0295544407890625,0.0413130825,0.39526850826222454,0.44936775500000004,1.2679305,1.2679305,0.013653584399999998,0.023551510999999997,0.21259826575983798,0.22159137299999998,0.6168544,0.6168544
-2.065887431953125,-2.4076690999999997,1.3350174526463734,1.7550995249999997,2.5450362999999996,2.5450362999999996,9.45706872421875,9.19373475,2.041354478951494,2.393752375,14.799159,14.799159,0.7436381146328124,0.8394669800000001,1.0754404221451315,1.4694412634999998,3.0400376000000002,3.0400376000000002,0.7971756426484375,0.4213795,2.3567977428281917,2.500893325,9.118317999999999,9.118317999999999,9.444036091406252,9.36252575,2.557284019660095,3.256862325,14.756662,14.756662,1.3171429446796874,0.7906850999999999,3.2932040008742964,4.031835709999999,11.347319,11.347319,9.41674598984375,9.059060500000001,2.2422848707072465,2.5371059999999996,15.871163000000001,15.871163000000001,0.33016135637500005,0.35464112000000003,1.4135683825466392,1.6949451999999998,4.283227,4.283227,2.6515737239843746,2.9954456,2.083052707157284,2.1057003749999996,7.179612,7.179612,0.015397483835937498,0.014454940500000001,0.28653386587347357,0.43348524,0.5524745,0.5524745,-0.007361712717187503,-0.018199800000000002,0.32418516349131,0.43883032,0.7192673,0.7192673,-0.005691586194531249,-0.0007569389500000001,0.23198997052360557,0.32734740500000004,0.77717996,0.77717996,0.09726232460937499,0.4421602,1.2131514017149383,1.3009139175,2.4219744,2.4219744,0.049816029578125004,0.0026028105,1.0129662800371975,1.1019245025000002,3.8425019,3.8425019,0.009250546012500001,0.067387735,0.6028251842956353,0.46830458249999996,1.5608006,1.5608006,0.027232883541406253,0.060210068,0.36654760600459174,0.3321579725,1.1328893999999998,1.1328893999999998,-0.014363939246093749,0.0367315925,0.4034139334547607,0.5040401925,1.2679305,1.2679305,-0.003021127976562502,-0.0123368225,0.21263727999152202,0.212886541,0.6168544,0.6168544
-2.0152117271484378,-2.3657706000000003,1.4034870341679881,1.8689736750000003,2.5450362999999996,2.5450362999999996,9.470840040625,9.2359325,1.9999539754739644,2.2611737499999993,15.744869,15.744869,0.816717377484375,0.97593645,1.1057853224500136,1.2952630925,3.0765493,3.0765493,0.8115829416015625,0.338779535,2.4045154527904606,2.5647886499999997,9.118317999999999,9.118317999999999,9.337671867187499,9.442132999999998,2.687833268621877,3.2885849500000006,14.756662,14.756662,1.0586486595859375,0.6721721199999999,3.4380009764697412,4.093336675,8.171411,8.171411,9.4677116171875,9.059060500000001,2.2144335445038372,2.7253497499999995,14.753670000000001,14.753670000000001,0.34472763487499997,0.439934565,1.314632665660084,1.6962918574999999,3.1812953999999998,3.1812953999999998,2.777124341015625,3.0041246,1.817618152263764,1.73534715,7.179612,7.179612,0.015208974546093748,0.0275885425,0.2266463503753117,0.3283400825,0.46939683,0.46939683,0.025508085671093743,0.0439557395,0.3261030885478309,0.47319148750000006,0.7437019,0.7437019,0.00999762770078125,-0.00839275465,0.237301838051175,0.29542969750000003,0.77717996,0.77717996,0.12729255762499997,0.49622176500000004,1.285800742341061,1.32649389,2.4219744,2.4219744,0.0933735826328125,0.0022973780000000005,1.1036864258011887,0.9623418849999998,4.2914877,4.2914877,0.010355354429687501,0.053337832,0.6069699001974751,0.4828889875,2.1756363,2.1756363,0.022329258175781245,-0.0216458775,0.3472585946667598,0.3932445025,0.8751043,0.8751043,-0.0370948069,-0.00037847135000000014,0.3398589577704334,0.45875979,0.6686717,0.6686717,-0.005395389089843751,-0.0253177085,0.18634322619369512,0.21815525200000002,0.5759264000000001,0.5759264000000001
-2.113687302265625,-2.380435,1.3272590642326139,1.4613607999999998,2.3475148999999997,2.3475148999999997,9.34598613203125,9.110536499999998,1.9353297500452713,2.759617024999999,15.744869,15.744869,0.6621417325,0.869394475,1.1684168028069388,1.4601638002500001,3.0765493,3.0765493,0.630699123515625,0.1346738425,2.5426465603138406,2.710535615,10.072407,10.072407,9.269292176562502,9.539696,2.6157902413672627,2.9387321250000005,14.736312,14.736312,0.831886890546875,0.43305124,3.554221471966791,4.2099043625,10.663774499999999,10.663774499999999,9.40845038828125,8.877101,2.220789860959665,2.4759040000000017,15.998654,15.998654,0.51287821525,0.7413046999999999,1.3289501741562246,1.4927847674999999,3.4763808,3.4763808,2.720425703671875,3.020884,1.8024591919011104,1.8432360749999996,6.7486562999999995,6.7486562999999995,0.03353493304375,0.0420965945,0.262831188471372,0.3568216525,0.63219243,0.63219243,-0.008232672430468749,-0.049353930000000004,0.35525485521967487,0.4186717575,0.7437019,0.7437019,-0.010442496062500004,-0.0328273635,0.24733633776790143,0.31726813500000006,0.8431533999999999,0.8431533999999999,0.15500818273906253,0.5087445,1.3602459374751497,1.54380914,2.3614987999999997,2.3614987999999997,0.07511921313593749,0.02001247,1.2023376883827528,1.0325149949999999,4.2914877,4.2914877,-0.029988004457812495,0.0189766615,0.6517722728403917,0.628198555,2.441668,2.441668,-0.006288344964843751,-0.032946884499999995,0.32987867886919936,0.360486845,0.84028494,0.84028494,-0.049712993760156254,-0.036572239,0.3100370124430969,0.3713297175,0.84582263,0.84582263,-0.0203973795671875,-0.01126780825,0.17414850202768156,0.185092174,0.43726000000000004,0.43726000000000004
-2.0903391564453124,-2.3654713000000003,1.339023630633104,1.4909892,2.5169046,2.5169046,9.313173413281248,8.901940499999998,1.8595430885237398,2.8170774499999993,14.343064000000002,14.343064000000002,0.6260931004531249,0.81881695,1.018519715398816,1.4013561187500003,2.545635,2.545635,0.6011176447265626,0.165499187,2.3836873069132176,2.2556373,10.072407,10.072407,9.38345634375,9.539696,2.631420334018171,3.033005124999999,16.131532999999997,16.131532999999997,1.04257195746875,0.537199025,3.320030112345561,4.5546694375,10.663774499999999,10.663774499999999,9.452051053125,8.9983075,2.1798510022916213,2.500444999999999,15.998654,15.998654,0.44619128182812495,0.428562105,1.1665123325765259,1.4586673949999998,3.4763808,3.4763808,2.765232821375,3.0394390500000004,1.7889789603366026,1.9831471749999996,6.8516070000000004,6.8516070000000004,0.037033091730937495,0.023923350500000003,0.24740333773439868,0.33513593750000004,0.63219243,0.63219243,-0.015226602710937497,-0.06737445,0.3441418686156768,0.35926513000000004,0.7632496,0.7632496,-0.00877693454921875,-0.021831791,0.24067297303151275,0.3063489225,0.8431533999999999,0.8431533999999999,0.17482073948906252,0.5229471,1.36757112124309,1.5380059125,2.3819627999999997,2.3819627999999997,0.009086112600781265,-0.075740663,1.1357008708765963,1.0977247799999998,4.2838519999999995,4.2838519999999995,-0.03950652725781251,0.0189766615,0.5730363587515349,0.599564225,2.441668,2.441668,0.06798905139867188,0.066166005,0.32573992089148296,0.32864550000000003,1.0018588,1.0018588,-0.009352937831249996,0.0057301812,0.35587589485097765,0.36293031500000006,1.1164359,1.1164359,0.016851083374218756,0.0020185107,0.1964649673867943,0.2248747725,0.6251011,0.6251011
-2.036759543984375,-2.2263083000000004,1.223655591193529,1.4835073000000003,2.5169046,2.5169046,9.367837909375002,8.901342,1.9673560672066688,2.651278249999999,14.598645000000001,14.598645000000001,0.8713725193046875,1.00736035,1.0113095268928494,1.2274772650000003,2.8688521000000002,2.8688521000000002,0.544470460859375,0.0362123015,2.291842356234519,2.6107272750000003,8.143278,8.143278,9.29466049453125,9.293094,2.648047558379759,3.120991374999999,16.131532999999997,16.131532999999997,0.9699603115625001,0.42766427500000004,2.967014632730006,3.7250784400000008,9.339182000000001,9.339182000000001,9.48059916953125,9.041104,2.214640527658944,2.804208750000001,14.8195095,14.8195095,0.453196190828125,0.41898528999999995,1.0470783192341022,1.515828925,3.1352072,3.1352072,2.8662195156484374,2.9709051000000004,1.7573979444068606,1.9753661,7.237672,7.237672,0.016986688821562512,0.0023903530300000003,0.21804164279544894,0.33238705749999997,0.588821,0.588821,0.03281460496093749,0.015092356000000001,0.26790551560972836,0.246484123,0.7632496,0.7632496,0.0025527068414062555,0.0226086565,0.2179721002041582,0.2898555525,0.6262962,0.6262962,0.1753576334609375,0.47529964,1.2947559321523856,1.37941008,2.3819627999999997,2.3819627999999997,0.007279753113281251,-0.02183179925,1.0454628866807176,1.007545805,3.866631,3.866631,-0.05420069652343751,0.0229472855,0.5486767134834617,0.5760459200000001,1.4059462999999999,1.4059462999999999,0.029342278148671866,0.0618899465,0.3190112588630951,0.325820255,1.0018588,1.0018588,-0.026189912967187493,-0.00511267675,0.33609739905106856,0.337121255,1.1164359,1.1164359,0.009248673870312502,0.0026293756999999996,0.19189420737735746,0.2348013225,0.6251011,0.6251011
-2.07821851859375,-2.2664112,1.1712284100153152,1.2165536249999997,2.9921536,2.9921536,9.3920137828125,9.096470499999999,1.9056922397132503,2.2186772500000007,14.598645000000001,14.598645000000001,0.7437363186015624,0.9083002499999999,1.1063262758183072,1.4486416750000002,2.8688521000000002,2.8688521000000002,0.5960720422578124,0.027832594500000002,2.4308156841071926,2.2698527925,10.244789,10.244789,9.2480670265625,9.293094,2.6253529781580447,2.814384499999999,16.600796,16.600796,0.8733131300078125,0.36960488,3.286297790039826,3.39931745,9.605537,9.605537,9.626748375781249,9.13447825,2.0992970834433233,2.593369499999998,15.140332999999998,15.140332999999998,0.42188452708046875,0.41898528999999995,1.3086260371665221,1.7296611075,3.4769794999999997,3.4769794999999997,2.8340474242734377,2.9709051000000004,1.9937759408061277,2.0100820000000006,7.237672,7.237672,0.013333426699218755,-0.0018857047,0.2579131069280468,0.37331504000000004,0.588821,0.588821,-0.015811221569531252,-0.0417181125,0.2572977696063634,0.20433442699999999,0.69086206,0.69086206,-0.018109331096093747,-0.029620321999999998,0.23702678451171166,0.323224065,0.6360701,0.6360701,0.12975749507812498,0.40505012500000004,1.284751008709489,1.3735305,2.7429843,2.7429843,0.078779616125,-0.0372561475,0.9868455679712885,0.9133962625000001,4.8143883,4.8143883,-0.030035724261296876,0.001108852627,0.597544448868881,0.5645158525,2.612405,2.612405,0.0250208843140625,0.00217786695,0.3437778896834513,0.30161472,0.93008214,0.93008214,-0.033739826546875,-0.013206641999999998,0.3202019633481465,0.31146493499999994,0.8613997,0.8613997,-0.007807829766406252,-0.007144467850000001,0.19468638102202984,0.25732699000000003,0.62815535,0.62815535
-2.07075066359375,-2.3286605000000002,1.369016412052992,1.379060175,3.0029275,3.0029275,9.4776064828125,9.2092965,1.8012170292634777,2.2596775000000004,14.898519,14.898519,0.6671312118203125,0.6943184849999999,1.1214224523338474,1.708711815,2.5689783,2.5689783,0.616048661328125,0.12749124,2.2816205370227123,1.9189527050000001,10.244789,10.244789,9.3113449828125,9.312247,2.5413982208894224,2.7961280000000013,16.600796,16.600796,1.0069114583203125,0.47285482,3.3282946404959763,4.069095475,9.605537,9.605537,9.64472355625,9.18864675,1.9189674328174293,2.5287257500000013,15.140332999999998,15.140332999999998,0.4243395217601562,0.47225628999999997,1.4630459753263736,1.82512987,4.6495394999999995,4.6495394999999995,2.5538089141406246,2.87453835,2.117299893445052,2.3072623750000005,6.8635779999999995,6.8635779999999995,0.015438048159375002,0.00651369245,0.2383747455170633,0.254959875,0.5164335,0.5164335,-0.0006803745382812487,-0.058211474,0.30217221478022194,0.2884811175,0.69086206,0.69086206,-0.0211708147484375,-0.013890541850000002,0.25285467395354694,0.38263071000000004,0.6360701,0.6360701,0.1276862800421875,0.50248313,1.2809891781999387,1.29533975,2.7429843,2.7429843,0.044731043486718754,-0.0387833115,0.9886670603814398,0.8701011675,4.8143883,4.8143883,-0.0032888931089531184,0.0321102645,0.5721781188695535,0.575129635,2.612405,2.612405,0.07312652285234375,0.010271831,0.364780549031212,0.3262783925,1.055615,1.055615,-0.018756924994531247,0.009395372649999999,0.3116919873012745,0.3953825375,0.8613997,0.8613997,0.01661484970703125,0.0035456736000000003,0.2039961789961804,0.27412579,0.62815535,0.62815535
-2.177330048203125,-2.4717140000000004,1.261128084696256,1.4291889249999998,3.0029275,3.0029275,9.54504155,9.2377285,1.8926968801194073,2.65711475,14.898519,14.898519,0.5692214556171875,0.5868786850000001,1.1492769315953628,1.7247230974999999,2.5689783,2.5689783,0.5451671974296874,-0.0107739075,2.4478008112729404,2.0266916999999998,10.816403999999999,10.816403999999999,9.3836573859375,9.473557,2.6519494473078917,3.071910325,19.508554,19.508554,0.9381015369609376,0.468365695,3.288854310912502,4.2811319975,8.693945,8.693945,9.472060403125,9.088389,2.1839590251501084,2.4895207499999987,16.043545,16.043545,0.46965165147968746,0.43305124500000003,1.4058400223359757,1.52076701,4.6495394999999995,4.6495394999999995,2.47473478078125,2.87453835,1.8570129665534993,2.518999525,6.8635779999999995,6.8635779999999995,0.023393614477343755,0.023007054,0.26222670344704446,0.33872477,0.50421613,0.50421613,-0.025499163338281245,-0.053782698999999996,0.2958290327780068,0.42317688,0.71896183,0.71896183,-0.02436831267421875,-0.0148068394,0.25812914686071725,0.37384952250000003,0.54566205,0.54566205,0.1264717142921875,0.48507348,1.274658091100766,1.3528373975,2.4189203,2.4189203,0.03555136586562502,-0.005033005,1.0230440295979937,0.87804244,4.144269,4.144269,-0.02707207439820313,0.0324156975,0.6066059948241128,0.5881105124999999,2.437392,2.437392,0.012572119064062503,-0.025769218,0.3773000428664856,0.41554107249999994,1.055615,1.055615,-0.029733408140312497,0.0048138837,0.29768678119322367,0.40645445,0.6799727,0.6799727,-0.0025080956362500025,-0.010198794,0.17302476798047461,0.21067215025,0.5380528,0.5380528
-2.1894974627343755,-2.61297195,1.2498115672330536,1.4314333250000002,2.9191303,2.9191303,9.413725149999998,9.10544825,1.9660314552025462,2.6862939999999984,14.768035000000001,14.768035000000001,0.44346975139062506,0.41359834,1.0891991004236452,1.5788263075000002,2.0332758,2.0332758,0.6738368394921874,0.081402855,2.342739199665241,2.179172435,10.816403999999999,10.816403999999999,9.42947456328125,9.5492735,2.5549369600955774,2.9852697499999987,19.508554,19.508554,0.8675053161562499,0.6183025799999999,3.2782680532382287,4.079270724999999,8.341399000000001,8.341399000000001,9.43661968046875,8.973468,2.1723927096512523,2.5917228750000003,16.043545,16.043545,0.48904842260703124,0.333392585,1.45089213493595,1.436072075,3.8696284,3.8696284,2.6543700520546873,3.0008325499999997,1.79902502191028,2.4856303499999997,7.0521210000000005,7.0521210000000005,0.03287395836328125,0.05492476,0.26769960509683816,0.3733913725,0.5940134,0.5940134,-0.045987010615625,-0.061723949,0.3006146367765429,0.42241331,0.71896183,0.71896183,-0.0350656136828125,-0.060163586000000005,0.252372035579313,0.38293615000000003,0.55635214,0.55635214,0.08294994921093748,0.35159942499999997,1.2911759766098783,1.42530132,2.4189203,2.4189203,0.09147416965234377,0.0009229312499999995,1.0156924071750753,0.9482155725,4.144269,4.144269,-0.040446684868515645,-0.023173041499999998,0.5885237496696004,0.5572618174999999,2.437392,2.437392,-0.006429131977343747,0.006606639500000001,0.3836499799195665,0.551229535,0.91603225,0.91603225,-0.022694139455156245,0.0066464791999999995,0.31356176188434043,0.3703370525,0.6799727,0.6799727,-0.0016657700448437516,0.007516297999999999,0.1652867093261533,0.18555032249999998,0.48490748,0.48490748
-2.134552400734375,-2.53336465,1.456489808975881,1.8486230749999997,2.9993362,2.9993362,9.351480580468749,9.059659499999999,1.8299917759335331,2.5381535000000017,14.768035000000001,14.768035000000001,0.5573346158125001,0.7038952999999999,1.1210826664571325,1.6822259350000002,2.4235306,2.4235306,0.6835773148046873,0.15682021000000002,2.027101578251942,2.47126511,7.6949644,7.6949644,9.41703129765625,9.35983225,2.4743725828419376,3.0599387500000006,14.929644,14.929644,0.9143699476953124,0.513855545,2.942251910565224,4.056076945,7.890092,7.890092,9.47313599375,9.131485,1.77067265723957,2.440140750000001,14.025832000000001,14.025832000000001,0.3738695523460937,0.39953239999999995,1.37487337843992,1.571643815,3.8696284,3.8696284,2.6391631345546873,2.90536385,1.8896139353858412,2.071882325,7.0521210000000005,7.0521210000000005,0.05350736521015625,0.065004037,0.29172350802125113,0.43394339249999997,0.6773965000000001,0.6773965000000001,-0.045488294728125,-0.07226137299999999,0.3275938991653818,0.4142430125,0.75653005,0.75653005,0.0021995525187499983,-0.00396398175,0.26423954636075947,0.363159385,0.56734776,0.56734776,0.005200636484374993,0.35984611,1.3341292134191727,1.5893186950000002,2.1428092,2.1428092,-0.013014812269531245,-0.106436638,1.0289084621995142,1.004186075,3.3486172999999995,3.3486172999999995,-0.07891925756406251,-0.0439424615,0.5780737651572945,0.6597344425,1.2260464,1.2260464,0.033742417920312504,0.049367207999999996,0.3524729647065392,0.43676865749999993,1.0159087,1.0159087,-0.044511097604140626,-0.023285918500000002,0.2649857786790677,0.3202461125,0.6491239999999999,0.6491239999999999,0.027524522013281247,0.032103625,0.18292617283705573,0.2390010225,0.48490748,0.48490748
-1.8875848826562498,-2.1212626500000002,1.4565327260007421,1.9331682249999995,3.5230677000000004,3.5230677000000004,9.4138841890625,9.134178499999999,1.867640703401141,2.5857375000000005,14.255675,14.255675,0.51418754784375,0.52073887,1.1549286031959525,1.8163012199999997,2.4235306,2.4235306,0.5981342346953125,0.053869537999999995,2.254337857375802,2.2816742000000003,7.305906299999999,7.305906299999999,9.490657667187499,9.474155499999998,2.5074411159165795,3.584868,14.929644,14.929644,1.0010615713046875,0.502782375,3.0835463702111854,3.782389775,8.6813755,8.6813755,9.47105042109375,8.9603,2.1068217793388446,2.5674815000000013,15.571888000000001,15.571888000000001,0.20849194147656247,0.16011224,1.1314649965557388,1.503109785,2.5276785,2.5276785,2.6379894231250005,2.9125465,1.7241422879775,1.838298125,6.4224463,6.4224463,0.05381995506015625,0.033239048,0.3162373141899114,0.51923545,0.6773965000000001,0.6773965000000001,-0.025387009028906254,-0.047826762999999994,0.38159022109411017,0.5006040725,0.8741216,0.8741216,0.023706304354687506,0.028717308500000004,0.26570765424196674,0.3551417725,0.56734776,0.56734776,-0.048004282773437476,0.375270445,1.388023136672703,2.0230330875,2.27048,2.27048,0.009372450253906262,-0.106742068,1.0889612853456623,1.083751285,3.8837352,3.8837352,-0.07576709588671876,0.00294144875,0.5977871210754313,0.8119926225,1.6484596999999999,1.6484596999999999,0.04247588190179688,0.045702018000000004,0.3439227588728148,0.2760347285,1.0159087,1.0159087,-0.02638796672367187,-0.0022110674,0.25964140671483327,0.29985848,0.5523019,0.5523019,0.01563651125,-0.00118853175,0.21726869113620126,0.317955355,0.49895737,0.49895737
